country,variant,year,potentialsupport2564_65
84,estimates,1950,10.6218051118211
84,estimates,1955,9.25853658536585
84,estimates,1960,8.3292331850301
84,estimates,1965,7.59529620590193
84,estimates,1970,6.98188751191611
84,estimates,1975,5.91134868421053
84,estimates,1980,6.23520321434091
84,estimates,1985,6.88023778454401
84,estimates,1990,7.64076416677424
84,estimates,1995,7.39178228388474
84,estimates,2000,8.9530215231788
84,estimates,2005,11.1745730550285
84,estimates,2010,10.536583380809
84,constant-fertility,2015,11.4720372836218
84,constant-mortality,2015,11.4720372836218
84,estimates,2015,11.4720372836218
84,high variant,2015,11.4720372836218
84,instant-replacement,2015,11.4720372836218
84,low variant,2015,11.4720372836218
84,medium variant,2015,11.4720372836218
84,no change,2015,11.4720372836218
84,zero-migration,2015,11.4720372836218
84,constant-fertility,2020,11.3470956543302
84,constant-mortality,2020,11.4076615922136
84,high variant,2020,11.3470956543302
84,instant-replacement,2020,11.3470956543302
84,low variant,2020,11.3470956543302
84,medium variant,2020,11.3470956543302
84,no change,2020,11.4076615922136
84,zero-migration,2020,11.1846672493445
84,constant-fertility,2025,10.3629281199471
84,constant-mortality,2025,10.498506124888
84,high variant,2025,10.3629281199471
84,instant-replacement,2025,10.3629281199471
84,low variant,2025,10.3629281199471
84,medium variant,2025,10.3629281199471
84,no change,2025,10.498506124888
84,zero-migration,2025,10.0657738095238
84,constant-fertility,2030,8.98219348984916
84,constant-mortality,2030,9.18937006342166
84,high variant,2030,8.98219348984916
84,instant-replacement,2030,8.98219348984916
84,low variant,2030,8.98219348984916
84,medium variant,2030,8.98219348984916
84,no change,2030,9.18937006342166
84,zero-migration,2030,8.61555307949437
84,constant-fertility,2035,7.80199687236858
84,constant-mortality,2035,8.09416136549726
84,high variant,2035,7.80199687236858
84,instant-replacement,2035,7.80199687236858
84,low variant,2035,7.80199687236858
84,medium variant,2035,7.80199687236858
84,no change,2035,8.09416136549726
84,zero-migration,2035,7.4160373303862
84,constant-fertility,2040,6.84410627782943
84,constant-mortality,2040,7.22126023384165
84,high variant,2040,6.84410627782943
84,instant-replacement,2040,6.84410627782943
84,low variant,2040,6.84410627782943
84,medium variant,2040,6.84410627782943
84,no change,2040,7.22126023384165
84,zero-migration,2040,6.46873273393942
84,constant-fertility,2045,6.2680708571901
84,constant-mortality,2045,6.69607553850693
84,high variant,2045,6.29366047251907
84,instant-replacement,2045,6.07999338555985
84,low variant,2045,6.12236714276855
84,medium variant,2045,6.20800347258108
84,no change,2045,6.76130921306489
84,zero-migration,2045,5.84662458542848
84,constant-fertility,2050,5.65173070266528
84,constant-mortality,2050,6.0733519760643
84,high variant,2050,5.69820006922811
84,instant-replacement,2050,5.32078573901004
84,low variant,2050,5.30344409830391
84,medium variant,2050,5.50079612322603
84,no change,2050,6.2413321078671
84,zero-migration,2050,5.16677831085362
84,constant-fertility,2055,5.0402660252695
84,constant-mortality,2055,5.42214200165314
84,high variant,2055,5.09661527761678
84,instant-replacement,2055,4.61019183957343
84,low variant,2055,4.48994436072795
84,medium variant,2055,4.7932653297786
84,no change,2055,5.70410418177831
84,zero-migration,2055,4.50608294930876
84,constant-fertility,2060,4.47563567084341
84,constant-mortality,2060,4.79457676804691
84,high variant,2060,4.51371485796634
84,instant-replacement,2060,3.97222832857038
84,low variant,2060,3.75865269534208
84,medium variant,2060,4.1354754402677
84,no change,2060,5.1930084279956
