country,variant,year,potentialsupport2564_65
524,estimates,1950,21.058221783498
524,estimates,1955,17.0490316219452
524,estimates,1960,15.1993627424051
524,estimates,1965,14.0354328040607
524,estimates,1970,12.7475014948322
524,estimates,1975,11.563329399062
524,estimates,1980,11.052282261215
524,estimates,1985,10.5779683902879
524,estimates,1990,9.96969165446913
524,estimates,1995,9.6798128066631
524,estimates,2000,9.46396139734635
524,estimates,2005,8.53445968926647
524,estimates,2010,7.70065897550078
524,constant-fertility,2015,7.36782864942818
524,constant-mortality,2015,7.36782864942818
524,estimates,2015,7.36782864942818
524,high variant,2015,7.36782864942818
524,instant-replacement,2015,7.36782864942818
524,low variant,2015,7.36782864942818
524,medium variant,2015,7.36782864942818
524,no change,2015,7.36782864942818
524,zero-migration,2015,7.36782864942818
524,constant-fertility,2020,6.9125841866357
524,constant-mortality,2020,6.99174517442321
524,high variant,2020,6.9125841866357
524,instant-replacement,2020,6.9125841866357
524,low variant,2020,6.9125841866357
524,medium variant,2020,6.9125841866357
524,no change,2020,6.99174517442321
524,zero-migration,2020,6.97627798318903
524,constant-fertility,2025,7.08393892520474
524,constant-mortality,2025,7.33464630284419
524,high variant,2025,7.08393892520474
524,instant-replacement,2025,7.08393892520474
524,low variant,2025,7.08393892520474
524,medium variant,2025,7.08393892520474
524,no change,2025,7.33464630284419
524,zero-migration,2025,7.23048687803184
524,constant-fertility,2030,6.91654409452993
524,constant-mortality,2030,7.38460416775957
524,high variant,2030,6.91654409452993
524,instant-replacement,2030,6.91654409452993
524,low variant,2030,6.91654409452993
524,medium variant,2030,6.91654409452993
524,no change,2030,7.38460416775957
524,zero-migration,2030,7.13851334417076
524,constant-fertility,2035,6.48115921162148
524,constant-mortality,2035,7.16681426455272
524,high variant,2035,6.48115921162148
524,instant-replacement,2035,6.48115921162148
524,low variant,2035,6.48115921162148
524,medium variant,2035,6.48115921162148
524,no change,2035,7.16681426455272
524,zero-migration,2035,6.74571288446619
524,constant-fertility,2040,5.80902185651387
524,constant-mortality,2040,6.65487836241459
524,high variant,2040,5.80902185651387
524,instant-replacement,2040,5.80902185651387
524,low variant,2040,5.80902185651387
524,medium variant,2040,5.80902185651387
524,no change,2040,6.65487836241459
524,zero-migration,2040,6.08928697489091
524,constant-fertility,2045,5.22063188389672
524,constant-mortality,2045,6.12023316864903
524,high variant,2045,5.23903289847144
524,instant-replacement,2045,5.17423554040424
524,low variant,2045,5.06688641563978
524,medium variant,2045,5.15296017217275
524,no change,2045,6.2015377294349
524,zero-migration,2045,5.43742915172472
524,constant-fertility,2050,4.69002846595626
524,constant-mortality,2050,5.57006852708549
524,high variant,2050,4.72302252698567
524,instant-replacement,2050,4.60248547382494
524,low variant,2050,4.32811079741423
524,medium variant,2050,4.52556754234083
524,no change,2050,5.77526254646774
524,zero-migration,2050,4.81005159187335
524,constant-fertility,2055,4.11845696079108
524,constant-mortality,2055,4.90869417618615
524,high variant,2055,4.15677939084572
524,instant-replacement,2055,3.99722623573081
524,low variant,2055,3.56174487260036
524,medium variant,2055,3.85926287745883
524,no change,2055,5.24396475254019
524,zero-migration,2055,4.12993730896304
524,constant-fertility,2060,3.51005073256725
524,constant-mortality,2060,4.15756464778496
524,high variant,2060,3.5316920475574
524,instant-replacement,2060,3.36220401828977
524,low variant,2060,2.8180937913955
524,medium variant,2060,3.17395420421736
524,no change,2060,4.60673185579491
524,zero-migration,2060,3.41468767629655
524,constant-fertility,2065,2.91238495130245
524,constant-mortality,2065,3.38883021902573
524,high variant,2065,2.91535586784702
524,instant-replacement,2065,2.74192075895666
524,low variant,2065,2.12748994841641
524,medium variant,2065,2.5163805250462
524,no change,2065,3.93372328561349
524,zero-migration,2065,2.71440940964363
524,constant-fertility,2070,2.5232184989822
524,constant-mortality,2070,2.876610586348
524,high variant,2070,2.51258679720111
524,instant-replacement,2070,2.32632214927115
524,low variant,2070,1.63249878790198
524,medium variant,2070,2.05950738887252
524,no change,2070,3.53837433802537
524,zero-migration,2070,2.2283420097035
524,constant-fertility,2075,2.34282280215135
524,constant-mortality,2075,2.62423522036987
524,high variant,2075,2.32062152991322
524,instant-replacement,2075,2.1116093003918
524,low variant,2075,1.31003164936594
524,medium variant,2075,1.79118951320697
524,no change,2075,3.44932133742314
524,zero-migration,2075,1.95173281304679
524,constant-fertility,2080,2.32544329384938
524,constant-mortality,2080,2.57295520163952
524,high variant,2080,2.28822411481053
524,instant-replacement,2080,2.04816194176295
524,low variant,2080,1.10411496370501
524,medium variant,2080,1.6581184772642
524,no change,2080,3.62878159784085
524,zero-migration,2080,1.82141101751489
524,constant-fertility,2085,2.24846359199611
524,constant-mortality,2085,2.50894096482197
524,high variant,2085,2.17295886708157
524,instant-replacement,2085,1.974688841972
524,low variant,2085,0.965946216838368
524,medium variant,2085,1.53353534857877
524,no change,2085,3.66690560914381
524,zero-migration,2085,1.70018921063881
524,constant-fertility,2090,2.15340718936961
524,constant-mortality,2090,2.4375167652192
524,high variant,2090,2.03980120844587
524,instant-replacement,2090,1.88308330791074
524,low variant,2090,0.873681883438692
524,medium variant,2090,1.42924305313798
524,no change,2090,3.60814684254271
524,zero-migration,2090,1.59248560157774
524,constant-fertility,2095,2.07881675699819
524,constant-mortality,2095,2.39179709888363
524,high variant,2095,1.93477656812418
524,instant-replacement,2095,1.80770005209737
524,low variant,2095,0.819124385167516
524,medium variant,2095,1.35604233961198
524,no change,2095,3.55374620304203
524,zero-migration,2095,1.51324688412679
524,constant-fertility,2100,2.03963448086886
524,constant-mortality,2100,2.39958748421015
524,high variant,2100,1.89382852948362
