country,variant,year,potentialsupport2564_65
226,estimates,1950,7.5265601636893
226,estimates,1955,7.83745330259916
226,estimates,1960,8.11141797522292
226,estimates,1965,8.29622205088666
226,estimates,1970,8.48098049473134
226,estimates,1975,5.87147750272458
226,estimates,1980,4.56603630287841
226,estimates,1985,7.15991553081206
226,estimates,1990,8.53631186520284
226,estimates,1995,9.71151647154914
226,estimates,2000,10.5124239350913
226,estimates,2005,11.3283316500745
226,estimates,2010,12.5151002878421
226,constant-fertility,2015,13.4673609972117
226,constant-mortality,2015,13.4673609972117
226,estimates,2015,13.4673609972117
226,high variant,2015,13.4673609972117
226,instant-replacement,2015,13.4673609972117
226,low variant,2015,13.4673609972117
226,medium variant,2015,13.4673609972117
226,no change,2015,13.4673609972117
226,zero-migration,2015,13.4673609972117
226,constant-fertility,2020,11.4497145760483
226,constant-mortality,2020,11.5468179486406
226,high variant,2020,11.4497145760483
226,instant-replacement,2020,11.4497145760483
226,low variant,2020,11.4497145760483
226,medium variant,2020,11.4497145760483
226,no change,2020,11.5468179486406
226,zero-migration,2020,11.192912909278
226,constant-fertility,2025,8.78608471053534
226,constant-mortality,2025,8.96511579818032
226,high variant,2025,8.78608471053534
226,instant-replacement,2025,8.78608471053534
226,low variant,2025,8.78608471053534
226,medium variant,2025,8.78608471053534
226,no change,2025,8.96511579818032
226,zero-migration,2025,8.36674414299525
226,constant-fertility,2030,7.19780042525112
226,constant-mortality,2030,7.44718412382193
226,high variant,2030,7.19780042525112
226,instant-replacement,2030,7.19780042525112
226,low variant,2030,7.19780042525112
226,medium variant,2030,7.19780042525112
226,no change,2030,7.44718412382193
226,zero-migration,2030,6.71083685341912
226,constant-fertility,2035,6.68234422959787
226,constant-mortality,2035,7.02635787857463
226,high variant,2035,6.68234422959787
226,instant-replacement,2035,6.68234422959787
226,low variant,2035,6.68234422959787
226,medium variant,2035,6.68234422959787
226,no change,2035,7.02635787857463
226,zero-migration,2035,6.17250277812075
226,constant-fertility,2040,7.02575060624844
226,constant-mortality,2040,7.51830278865323
226,high variant,2040,7.02575060624844
226,instant-replacement,2040,7.02575060624844
226,low variant,2040,7.02575060624844
226,medium variant,2040,7.02575060624844
226,no change,2040,7.51830278865323
226,zero-migration,2040,6.52482398986729
226,constant-fertility,2045,7.89587221486587
226,constant-mortality,2045,8.46434061416366
226,high variant,2045,7.86132977447842
226,instant-replacement,2045,7.15046240785729
226,low variant,2045,7.70950151703142
226,medium variant,2045,7.78545735108591
226,no change,2045,8.58396787378305
226,zero-migration,2045,7.35807713430695
226,constant-fertility,2050,8.15551204735826
226,constant-mortality,2050,8.57812636165577
226,high variant,2050,8.01136856881632
226,instant-replacement,2050,6.70595025904822
226,low variant,2050,7.62235295204145
226,medium variant,2050,7.81687461327472
226,no change,2050,8.94790849673203
226,zero-migration,2050,7.5328383023429
226,constant-fertility,2055,7.67485755521145
226,constant-mortality,2055,7.80915792847658
226,high variant,2055,7.36364388051175
226,instant-replacement,2055,5.73296300193936
226,low variant,2055,6.74626787137123
226,medium variant,2055,7.05497090969226
226,no change,2055,8.49244013004259
226,zero-migration,2055,6.92098013875663
226,constant-fertility,2060,7.19741863896307
226,constant-mortality,2060,7.07276212055373
226,high variant,2060,6.66374022996915
226,instant-replacement,2060,4.86609113411616
226,low variant,2060,5.87536428040141
226,medium variant,2060,6.26900659667606
226,no change,2060,8.11506766403873
226,zero-migration,2060,6.28382940852392
226,constant-fertility,2065,6.88431144712552
226,constant-mortality,2065,6.5086211552483
226,high variant,2065,6.08873194802843
226,instant-replacement,2065,4.15645796550319
226,low variant,2065,5.14604554303047
226,medium variant,2065,5.61455928290099
226,no change,2065,7.97109853906187
226,zero-migration,2065,5.73812636683465
226,constant-fertility,2070,6.72437713479896
226,constant-mortality,2070,6.05860975287432
226,high variant,2070,5.62787683291886
226,instant-replacement,2070,3.54955689067718
226,low variant,2070,4.5271037665348
226,medium variant,2070,5.06963508395644
226,no change,2070,8.02053774162932
226,zero-migration,2070,5.22619616923813
226,constant-fertility,2075,6.61088391792572
226,constant-mortality,2075,5.58356849322418
226,high variant,2075,5.18370259640881
226,instant-replacement,2075,2.98528642357589
226,low variant,2075,3.93334756998203
226,medium variant,2075,4.54308543768797
226,no change,2075,8.10245818088177
226,zero-migration,2075,4.65983984695735
226,constant-fertility,2080,6.56153915908473
226,constant-mortality,2080,5.10828743657574
226,high variant,2080,4.77051053411118
226,instant-replacement,2080,2.49531783695554
226,low variant,2080,3.38550010579452
226,medium variant,2080,4.05335670888372
226,no change,2080,8.23829692913348
226,zero-migration,2080,4.10553999444076
226,constant-fertility,2085,6.43602617924708
226,constant-mortality,2085,4.69257857437672
226,high variant,2085,4.32464965220949
226,instant-replacement,2085,2.55100713974698
226,low variant,2085,2.9640286441505
226,medium variant,2085,3.61998171865424
226,no change,2085,8.26691586226953
226,zero-migration,2085,3.63303562187601
226,constant-fertility,2090,6.28907269704816
226,constant-mortality,2090,4.36387027212468
226,high variant,2090,3.92690441178077
226,instant-replacement,2090,2.54589258466341
226,low variant,2090,2.639470267463
226,medium variant,2090,3.26180960745466
226,no change,2090,8.26200623995462
226,zero-migration,2090,3.26648472951478
226,constant-fertility,2095,6.16143570478984
226,constant-mortality,2095,4.10967671946192
226,high variant,2095,3.6003484247901
226,instant-replacement,2095,2.47071057673618
226,low variant,2095,2.3895355250948
226,medium variant,2095,2.97518962890522
226,no change,2095,8.26588306954982
226,zero-migration,2095,2.97922254712931
226,constant-fertility,2100,6.0561199205281
226,constant-mortality,2100,3.90318752309191
226,high variant,2100,3.34756052652722
226,instant-replacement,2100,2.34460419374746
226,low variant,2100,2.17203514644688
226,medium variant,2100,2.73846120125156
226,no change,2100,8.29572533320662
226,zero-migration,2100,2.73884369153665
