country,variant,year,potentialsupport2564_65
440,estimates,1950,4.73656374184851
440,estimates,1955,5.08618932374789
440,estimates,1960,6.06886378846443
440,estimates,1965,5.40981355007432
440,estimates,1970,4.75521499178605
440,estimates,1975,4.17399689405422
440,estimates,1980,4.27116364084449
440,estimates,1985,4.87039488048996
440,estimates,1990,4.74160715751457
440,estimates,1995,4.19753421584025
440,estimates,2000,3.73570053863812
440,estimates,2005,3.25652343968263
440,estimates,2010,3.03822184152294
440,constant-fertility,2015,2.8604262362769
440,constant-mortality,2015,2.8604262362769
440,estimates,2015,2.8604262362769
440,high variant,2015,2.8604262362769
440,instant-replacement,2015,2.8604262362769
440,low variant,2015,2.8604262362769
440,medium variant,2015,2.8604262362769
440,no change,2015,2.8604262362769
440,zero-migration,2015,2.8604262362769
440,constant-fertility,2020,2.87356119881718
440,constant-mortality,2020,2.89509781175552
440,high variant,2020,2.87356119881718
440,instant-replacement,2020,2.87356119881718
440,low variant,2020,2.87356119881718
440,medium variant,2020,2.87356119881718
440,no change,2020,2.89509781175552
440,zero-migration,2020,2.87356119881718
440,constant-fertility,2025,2.65257868480726
440,constant-mortality,2025,2.70058791216949
440,high variant,2025,2.65257868480726
440,instant-replacement,2025,2.65257868480726
440,low variant,2025,2.65257868480726
440,medium variant,2025,2.65257868480726
440,no change,2025,2.70058791216949
440,zero-migration,2025,2.65257868480726
440,constant-fertility,2030,2.29299656309515
440,constant-mortality,2030,2.36350350258364
440,high variant,2030,2.29299656309515
440,instant-replacement,2030,2.29299656309515
440,low variant,2030,2.29299656309515
440,medium variant,2030,2.29299656309515
440,no change,2030,2.36350350258364
440,zero-migration,2030,2.29299656309515
440,constant-fertility,2035,2.15974725128172
440,constant-mortality,2035,2.26773458669194
440,high variant,2035,2.15974725128172
440,instant-replacement,2035,2.15974725128172
440,low variant,2035,2.15974725128172
440,medium variant,2035,2.15974725128172
440,no change,2035,2.26773458669194
440,zero-migration,2035,2.15974725128172
440,constant-fertility,2040,2.06995508765801
440,constant-mortality,2040,2.22814579120172
440,high variant,2040,2.06995508765801
440,instant-replacement,2040,2.06995508765801
440,low variant,2040,2.06995508765801
440,medium variant,2040,2.06995508765801
440,no change,2040,2.22814579120172
440,zero-migration,2040,2.06995508765801
440,constant-fertility,2045,2.09693090523289
440,constant-mortality,2045,2.33760739752569
440,high variant,2045,2.14597569572895
440,instant-replacement,2045,2.17579763658065
440,low variant,2045,2.06849448931017
440,medium variant,2045,2.10723509251956
440,no change,2045,2.32596836438134
440,zero-migration,2045,2.10723509251956
440,constant-fertility,2050,2.13169696914519
440,constant-mortality,2050,2.48344692862429
440,high variant,2050,2.27196664147783
440,instant-replacement,2050,2.30193104327321
440,low variant,2050,2.0639183517394
440,medium variant,2050,2.16794704880869
440,no change,2050,2.44098423435053
440,zero-migration,2050,2.16794704880869
440,constant-fertility,2055,2.01672184858518
440,constant-mortality,2055,2.45437822989174
440,high variant,2055,2.26025501864549
440,instant-replacement,2055,2.26896412538932
440,low variant,2055,1.90825074227408
440,medium variant,2055,2.08425288045978
440,no change,2055,2.37288233375418
440,zero-migration,2055,2.08425288045978
440,constant-fertility,2060,1.79444737882281
