country,variant,year,potentialsupport2564_65
31,estimates,1950,5.61909428045949
31,estimates,1955,5.08238220081899
31,estimates,1960,5.95312693128127
31,estimates,1965,6.78431637562848
31,estimates,1970,6.37868954387632
31,estimates,1975,6.14200251090596
31,estimates,1980,6.70066066102403
31,estimates,1985,8.3107541381102
31,estimates,1990,10.1956542707284
31,estimates,1995,9.34913644166799
31,estimates,2000,8.1066664025374
31,estimates,2005,7.30684393357947
31,estimates,2010,8.56309546126961
31,constantfertility,2015,9.93515462846709
31,constantmortality,2015,9.93515462846709
31,estimates,2015,9.93515462846709
31,highvariant,2015,9.93515462846709
31,instantreplacement,2015,9.93515462846709
31,lowvariant,2015,9.93515462846709
31,mediumvariant,2015,9.93515462846709
31,nochange,2015,9.93515462846709
31,zeromigration,2015,9.93515462846709
31,constantfertility,2020,7.69825605549192
31,constantmortality,2020,7.72379385234434
31,highvariant,2020,7.69825605549192
31,instantreplacement,2020,7.69825605549192
31,lowvariant,2020,7.69825605549192
31,mediumvariant,2020,7.69825605549192
31,nochange,2020,7.72379385234434
31,zeromigration,2020,7.71874581409752
31,constantfertility,2025,5.94283201674534
31,constantmortality,2025,5.99675669699073
31,highvariant,2025,5.94283201674534
31,instantreplacement,2025,5.94283201674534
31,lowvariant,2025,5.94283201674534
31,mediumvariant,2025,5.94283201674534
31,nochange,2025,5.99675669699073
31,zeromigration,2025,5.98136723255296
31,constantfertility,2030,4.20292365837477
31,constantmortality,2030,4.27199050250008
31,highvariant,2030,4.20292365837477
31,instantreplacement,2030,4.20292365837477
31,lowvariant,2030,4.20292365837477
31,mediumvariant,2030,4.20292365837477
31,nochange,2030,4.27199050250008
31,zeromigration,2030,4.25133748331401
31,constantfertility,2035,3.7131882304716
31,constantmortality,2035,3.81853341892851
31,highvariant,2035,3.7131882304716
31,instantreplacement,2035,3.7131882304716
31,lowvariant,2035,3.7131882304716
31,mediumvariant,2035,3.7131882304716
31,nochange,2035,3.81853341892851
31,zeromigration,2035,3.77233712155457
31,constantfertility,2040,3.61273512203151
31,constantmortality,2040,3.77114401488916
31,highvariant,2040,3.61273512203151
31,instantreplacement,2040,3.61273512203151
31,lowvariant,2040,3.61273512203151
31,mediumvariant,2040,3.61273512203151
31,nochange,2040,3.77114401488916
31,zeromigration,2040,3.68009485148712
31,constantfertility,2045,3.62358636720408
31,constantmortality,2045,3.82846030190769
31,highvariant,2045,3.65830087112797
31,instantreplacement,2045,3.60098215052385
31,lowvariant,2045,3.54211177480078
31,mediumvariant,2045,3.60020511356833
31,nochange,2045,3.85342906258693
31,zeromigration,2045,3.67502649707735
31,constantfertility,2050,3.16760626629492
31,constantmortality,2050,3.35886589573709
31,highvariant,2050,3.23814623724002
31,instantreplacement,2050,3.12610396225663
31,lowvariant,2050,2.9913928366432
31,mediumvariant,2050,3.1147689984891
31,nochange,2050,3.41606344159365
31,zeromigration,2050,3.19022446906139
31,constantfertility,2055,2.68499383096854
31,constantmortality,2055,2.85346831840293
31,highvariant,2055,2.79069228337941
31,instantreplacement,2055,2.6335861874624
31,lowvariant,2055,2.42742724731723
31,mediumvariant,2055,2.60906000335108
31,nochange,2055,2.93687680594777
31,zeromigration,2055,2.6812643039453
31,constantfertility,2060,2.42944380217006
31,constantmortality,2060,2.5927066617445
31,highvariant,2060,2.56873897379874
31,instantreplacement,2060,2.36685033357021
31,lowvariant,2060,2.08354148326492
31,mediumvariant,2060,2.32528089192467
31,nochange,2060,2.7098189598668
31,zeromigration,2060,2.3918667682595
31,constantfertility,2065,2.52456451074336
31,constantmortality,2065,2.71751159115387
31,highvariant,2065,2.70980400792579
31,instantreplacement,2065,2.43389385211993
31,lowvariant,2065,2.03234986007628
31,mediumvariant,2065,2.36636195189428
31,nochange,2065,2.90288281209932
31,zeromigration,2065,2.42406363952266
31,constantfertility,2070,2.81950414081962
31,constantmortality,2070,3.07127763924507
31,highvariant,2070,3.07107083991236
31,instantreplacement,2070,2.68467083683333
31,lowvariant,2070,2.11504569959982
31,mediumvariant,2070,2.57940203235487
31,nochange,2070,3.36752839263978
31,zeromigration,2070,2.62356507968679
31,constantfertility,2075,3.07406459699749
31,constantmortality,2075,3.36206381821557
31,highvariant,2075,3.40755444340272
31,instantreplacement,2075,2.89228780566469
31,lowvariant,2075,2.13082949723694
31,mediumvariant,2075,2.74123098633249
31,nochange,2075,3.7915102017505
31,zeromigration,2075,2.77226450383475
31,constantfertility,2080,2.78488687056965
31,constantmortality,2080,2.94619824093171
31,highvariant,2080,3.16225732600947
31,instantreplacement,2080,2.58395930257919
31,lowvariant,2080,1.72640684193962
31,mediumvariant,2080,2.40234856312795
31,nochange,2080,3.44586937269061
31,zeromigration,2080,2.43743021348693
31,constantfertility,2085,2.54717038460754
31,constantmortality,2085,2.66811508453321
31,highvariant,2085,2.87908909960221
31,instantreplacement,2085,2.37097302119977
31,lowvariant,2085,1.50261069258998
31,mediumvariant,2085,2.15675688523234
31,nochange,2085,3.18493846489745
31,zeromigration,2085,2.19328690832534
31,constantfertility,2090,2.47721063994753
31,constantmortality,2090,2.63222177576665
31,highvariant,2090,2.76736069634946
31,instantreplacement,2090,2.30799164735882
31,lowvariant,2090,1.42993814072808
31,mediumvariant,2090,2.07167348066537
31,nochange,2090,3.18884454050556
31,zeromigration,2090,2.10449045731317
31,constantfertility,2095,2.50503149681571
31,constantmortality,2095,2.73155890676617
31,highvariant,2095,2.75153832294083
31,instantreplacement,2095,2.32251415171112
31,lowvariant,2095,1.42949053777537
31,mediumvariant,2095,2.06596686751432
31,nochange,2095,3.36822386171444
31,zeromigration,2095,2.09257362880433
31,constantfertility,2100,2.50103145826552
31,constantmortality,2100,2.79928584633802
31,highvariant,2100,2.7228153933372
31,instantreplacement,2100,2.30623691650392
