country,variant,year,potentialsupport2564_65
52,estimates,1950,7.66986244268445
52,estimates,1955,6.30725631055164
52,estimates,1960,5.81129196337742
52,estimates,1965,5.20364023165111
52,estimates,1970,4.29042234954114
52,estimates,1975,3.79218115436682
52,estimates,1980,3.61734905269502
52,estimates,1985,4.07088100902534
52,estimates,1990,4.6158562126347
52,estimates,1995,4.68245607833433
52,estimates,2000,4.49805485001447
52,estimates,2005,4.54848050815793
52,estimates,2010,4.34875312078515
52,constantfertility,2015,3.78348569157393
52,constantmortality,2015,3.78348569157393
52,estimates,2015,3.78348569157393
52,highvariant,2015,3.78348569157393
52,instantreplacement,2015,3.78348569157393
52,lowvariant,2015,3.78348569157393
52,mediumvariant,2015,3.78348569157393
52,nochange,2015,3.78348569157393
52,zeromigration,2015,3.78348569157393
52,constantfertility,2020,3.19980028470053
52,constantmortality,2020,3.23892261981656
52,highvariant,2020,3.19980028470053
52,instantreplacement,2020,3.19980028470053
52,lowvariant,2020,3.19980028470053
52,mediumvariant,2020,3.19980028470053
52,nochange,2020,3.23892261981656
52,zeromigration,2020,3.49435722987106
52,constantfertility,2025,2.64093789607098
52,constantmortality,2025,2.72656879839511
52,highvariant,2025,2.64093789607098
52,instantreplacement,2025,2.64093789607098
52,lowvariant,2025,2.64093789607098
52,mediumvariant,2025,2.64093789607098
52,nochange,2025,2.72656879839511
52,zeromigration,2025,3.04220052877771
52,constantfertility,2030,2.24982439335888
52,constantmortality,2030,2.38408692842689
52,highvariant,2030,2.24982439335888
52,instantreplacement,2030,2.24982439335888
52,lowvariant,2030,2.24982439335888
52,mediumvariant,2030,2.24982439335888
52,nochange,2030,2.38408692842689
52,zeromigration,2030,2.66923397546257
52,constantfertility,2035,2.0463882971592
52,constantmortality,2035,2.24183124763612
52,highvariant,2035,2.0463882971592
52,instantreplacement,2035,2.0463882971592
52,lowvariant,2035,2.0463882971592
52,mediumvariant,2035,2.0463882971592
52,nochange,2035,2.24183124763612
52,zeromigration,2035,2.46204219409283
52,constantfertility,2040,1.89706696181516
52,constantmortality,2040,2.15794965436285
52,highvariant,2040,1.89706696181516
52,instantreplacement,2040,1.89706696181516
52,lowvariant,2040,1.89706696181516
52,mediumvariant,2040,1.89706696181516
52,nochange,2040,2.15794965436285
52,zeromigration,2040,2.27035183861488
52,constantfertility,2045,1.83951015146632
52,constantmortality,2045,2.18387536383061
52,highvariant,2045,1.87458140088834
52,instantreplacement,2045,1.8771315276941
52,lowvariant,2045,1.80995950622819
52,mediumvariant,2045,1.84220039512954
52,nochange,2045,2.18061140367111
52,zeromigration,2045,2.18182099625399
52,constantfertility,2050,1.78469298428446
52,constantmortality,2050,2.20580158509455
52,highvariant,2050,1.87328914641433
52,instantreplacement,2050,1.85796267733822
52,lowvariant,2050,1.7094223741437
52,mediumvariant,2050,1.79126544110495
52,nochange,2050,2.1975632647386
52,zeromigration,2050,2.09632028082067
52,constantfertility,2055,1.76739376493439
52,constantmortality,2055,2.27263960406849
52,highvariant,2055,1.92204071936615
52,instantreplacement,2055,1.87546637228736
52,lowvariant,2055,1.6350907591912
52,mediumvariant,2055,1.77844696281598
52,nochange,2055,2.25822886151495
52,zeromigration,2055,2.06396485844089
52,constantfertility,2060,1.73820606365581
52,constantmortality,2060,2.31835863735932
52,highvariant,2060,1.9581918060972
52,instantreplacement,2060,1.87991501376833
52,lowvariant,2060,1.55108259599391
52,mediumvariant,2060,1.75443452006542
52,nochange,2060,2.29664249565677
52,zeromigration,2060,2.01354019746121
52,constantfertility,2065,1.71319520174482
52,constantmortality,2065,2.36987937651758
52,highvariant,2065,2.00153790230126
52,instantreplacement,2065,1.89090680312054
52,lowvariant,2065,1.47205212090708
52,mediumvariant,2065,1.7358582892934
52,nochange,2065,2.33843111145923
52,zeromigration,2065,1.94479518212499
52,constantfertility,2070,1.66637564267798
52,constantmortality,2070,2.38448742358954
52,highvariant,2070,2.02998932912042
52,instantreplacement,2070,1.88572458044042
52,lowvariant,2070,1.37138818442606
52,mediumvariant,2070,1.69703016948683
52,nochange,2070,2.34061529211344
52,zeromigration,2070,1.83969540860851
52,constantfertility,2075,1.619550894916
52,constantmortality,2075,2.39793138760881
52,highvariant,2075,2.07420116393983
52,instantreplacement,2075,1.8902492588119
52,lowvariant,2075,1.26485121335237
