country,variant,year,potentialsupport2564_65
376,estimates,1950,11.9462124426663
376,estimates,1955,10.6412316297434
376,estimates,1960,9.43848703450965
376,estimates,1965,7.61575620058795
376,estimates,1970,6.28351181434371
376,estimates,1975,5.29582747304266
376,estimates,1980,4.77452359794629
376,estimates,1985,4.8781800739562
376,estimates,1990,4.77902215588507
376,estimates,1995,4.47774308945599
376,estimates,2000,4.4465599020504
376,estimates,2005,4.57281669231547
376,estimates,2010,4.52651596847245
376,constantfertility,2015,4.10238680021802
376,constantmortality,2015,4.10238680021802
376,estimates,2015,4.10238680021802
376,highvariant,2015,4.10238680021802
376,instantreplacement,2015,4.10238680021802
376,lowvariant,2015,4.10238680021802
376,mediumvariant,2015,4.10238680021802
376,nochange,2015,4.10238680021802
376,zeromigration,2015,4.10238680021802
376,constantfertility,2020,3.59426498341792
376,constantmortality,2020,3.63595756974864
376,highvariant,2020,3.59426498341792
376,instantreplacement,2020,3.59426498341792
376,lowvariant,2020,3.59426498341792
376,mediumvariant,2020,3.59426498341792
376,nochange,2020,3.63595756974864
376,zeromigration,2020,3.56746801014579
376,constantfertility,2025,3.37997337089585
376,constantmortality,2025,3.48413779365811
376,highvariant,2025,3.37997337089585
376,instantreplacement,2025,3.37997337089585
376,lowvariant,2025,3.37997337089585
376,mediumvariant,2025,3.37997337089585
376,nochange,2025,3.48413779365811
376,zeromigration,2025,3.32852106778667
376,constantfertility,2030,3.23164849653089
376,constantmortality,2030,3.40946107983879
376,highvariant,2030,3.23164849653089
376,instantreplacement,2030,3.23164849653089
376,lowvariant,2030,3.23164849653089
376,mediumvariant,2030,3.23164849653089
376,nochange,2030,3.40946107983879
376,zeromigration,2030,3.16103642632397
376,constantfertility,2035,3.11859141303965
376,constantmortality,2035,3.3770897867361
376,highvariant,2035,3.11859141303965
376,instantreplacement,2035,3.11859141303965
376,lowvariant,2035,3.11859141303965
376,mediumvariant,2035,3.11859141303965
376,nochange,2035,3.3770897867361
376,zeromigration,2035,3.03558828910782
376,constantfertility,2040,2.96528546230995
376,constantmortality,2040,3.29284339475299
376,highvariant,2040,2.96528546230995
376,instantreplacement,2040,2.96528546230995
376,lowvariant,2040,2.96528546230995
376,mediumvariant,2040,2.96528546230995
376,nochange,2040,3.29284339475299
376,zeromigration,2040,2.87717190689098
376,constantfertility,2045,2.81220042958266
376,constantmortality,2045,3.17505176766292
376,highvariant,2045,2.82878768106486
376,instantreplacement,2045,2.67255079691462
376,lowvariant,2045,2.75832675388985
376,mediumvariant,2045,2.79355847710278
376,nochange,2045,3.19634765932808
376,zeromigration,2045,2.70364961122233
376,constantfertility,2050,2.71185586642879
376,constantmortality,2050,3.09073378671819
376,highvariant,2050,2.74559673871644
376,instantreplacement,2050,2.45233908164325
376,lowvariant,2050,2.57569873583348
376,mediumvariant,2050,2.6606481928633
376,nochange,2050,3.1505525895086
376,zeromigration,2050,2.5714099742883
376,constantfertility,2055,2.65953283426712
376,constantmortality,2055,3.04758450347151
376,highvariant,2055,2.70575123218021
376,instantreplacement,2055,2.28962529945852
376,lowvariant,2055,2.42118452156999
376,mediumvariant,2055,2.56346850324816
376,nochange,2055,3.16250370243934
376,zeromigration,2055,2.48075404249133
376,constantfertility,2060,2.64839279119723
376,constantmortality,2060,3.04459759041211
376,highvariant,2060,2.69202959777727
376,instantreplacement,2060,2.17090995570388
376,lowvariant,2060,2.2995547185717
376,mediumvariant,2060,2.49576470269779
376,nochange,2060,3.23207683231568
376,zeromigration,2060,2.42685112121061
376,constantfertility,2065,2.62440937976587
376,constantmortality,2065,3.007358906067
376,highvariant,2065,2.6540093729212
376,instantreplacement,2065,2.04058711590523
376,lowvariant,2065,2.15908975858988
376,mediumvariant,2065,2.40605475308919
376,nochange,2065,3.2822972954641
376,zeromigration,2065,2.35390472126233
376,constantfertility,2070,2.60144501126593
376,constantmortality,2070,2.94903504096953
376,highvariant,2070,2.61165535909299
376,instantreplacement,2070,1.90457981389349
