country,variant,year,potentialsupport2564_65
462,estimates,1950,10.9539930555556
462,estimates,1955,12.7632398753894
462,estimates,1960,14.4706390328152
462,estimates,1965,15.7062374245473
462,estimates,1970,15.9371766444937
462,estimates,1975,14.9557907845579
462,estimates,1980,12.880388736606
462,estimates,1985,12.0146910847253
462,estimates,1990,11.0470682730924
462,estimates,1995,10.455432661028
462,estimates,2000,9.2282113427048
462,estimates,2005,8.31867809775042
462,estimates,2010,8.66758578431373
462,constant-fertility,2015,10.2802994852597
462,constant-mortality,2015,10.2802994852597
462,estimates,2015,10.2802994852597
462,high variant,2015,10.2802994852597
462,instant-replacement,2015,10.2802994852597
462,low variant,2015,10.2802994852597
462,medium variant,2015,10.2802994852597
462,no change,2015,10.2802994852597
462,zero-migration,2015,10.2802994852597
462,constant-fertility,2020,10.5204863594564
462,constant-mortality,2020,10.7465134499869
462,high variant,2020,10.5204863594564
462,instant-replacement,2020,10.5204863594564
462,low variant,2020,10.5204863594564
462,medium variant,2020,10.5204863594564
462,no change,2020,10.7465134499869
462,zero-migration,2020,10.4814039031368
462,constant-fertility,2025,8.76114872752743
462,constant-mortality,2025,9.18874253456598
462,high variant,2025,8.76114872752743
462,instant-replacement,2025,8.76114872752743
462,low variant,2025,8.76114872752743
462,medium variant,2025,8.76114872752743
462,no change,2025,9.18874253456598
462,zero-migration,2025,8.719705813682
462,constant-fertility,2030,7.04651850100485
462,constant-mortality,2030,7.59469745426634
462,high variant,2030,7.04651850100485
462,instant-replacement,2030,7.04651850100485
462,low variant,2030,7.04651850100485
462,medium variant,2030,7.04651850100485
462,no change,2030,7.59469745426634
462,zero-migration,2030,7.0169346258423
462,constant-fertility,2035,5.80418452463247
462,constant-mortality,2035,6.44933285250631
462,high variant,2035,5.80418452463247
462,instant-replacement,2035,5.80418452463247
462,low variant,2035,5.80418452463247
462,medium variant,2035,5.80418452463247
462,no change,2035,6.44933285250631
462,zero-migration,2035,5.80017095201793
462,constant-fertility,2040,4.93683801918705
462,constant-mortality,2040,5.67098473331478
462,high variant,2040,4.93683801918705
462,instant-replacement,2040,4.93683801918705
462,low variant,2040,4.93683801918705
462,medium variant,2040,4.93683801918705
462,no change,2040,5.67098473331478
462,zero-migration,2040,4.95274376080129
462,constant-fertility,2045,4.19124489460062
462,constant-mortality,2045,4.91911500610588
462,high variant,2045,4.21337203213596
462,instant-replacement,2045,4.17903681871905
462,low variant,2045,4.07731781391661
462,medium variant,2045,4.14535988390359
462,no change,2045,4.97394224552834
462,zero-migration,2045,4.16417303871395
462,constant-fertility,2050,3.27640636951533
462,constant-mortality,2050,3.84971675632482
462,high variant,2050,3.30482349396194
