country,variant,year,potentialsupport2564_65
788,Estimates,1950,8.47129448669912
788,Estimates,1955,9.39505611850775
788,Estimates,1960,9.71562247294851
788,Estimates,1965,10.002658134077
788,Estimates,1970,9.59105355156523
788,Estimates,1975,8.79990726608837
788,Estimates,1980,8.55640045608569
788,Estimates,1985,8.01914596073284
788,Estimates,1990,7.84921576347806
788,Estimates,1995,7.36105505881053
788,Estimates,2000,6.45085063991338
788,Estimates,2005,6.28624465586518
788,Estimates,2010,6.75002892121358
788,Constant_fertility,2015,7.03939816006929
788,Constant_mortality,2015,7.03939816006929
788,Estimates,2015,7.03939816006929
788,High_variant,2015,7.03939816006929
788,Instant_replacement,2015,7.03939816006929
788,Low_variant,2015,7.03939816006929
788,Medium_variant,2015,7.03939816006929
788,No_change,2015,7.03939816006929
788,Zero_migration,2015,7.03939816006929
788,Constant_fertility,2020,6.13147908573008
788,Constant_mortality,2020,6.21100355873272
788,High_variant,2020,6.13147908573008
788,Instant_replacement,2020,6.13147908573008
788,Low_variant,2020,6.13147908573008
788,Medium_variant,2020,6.13147908573008
788,No_change,2020,6.21100355873272
788,Zero_migration,2020,6.14043461575362
788,Constant_fertility,2025,5.11806044992839
788,Constant_mortality,2025,5.27487118908388
788,High_variant,2025,5.11806044992839
788,Instant_replacement,2025,5.11806044992839
788,Low_variant,2025,5.11806044992839
788,Medium_variant,2025,5.11806044992839
788,No_change,2025,5.27487118908388
788,Zero_migration,2025,5.13538875350913
788,Constant_fertility,2030,4.22971180113928
788,Constant_mortality,2030,4.4481091157914
788,High_variant,2030,4.22971180113928
788,Instant_replacement,2030,4.22971180113928
788,Low_variant,2030,4.22971180113928
788,Medium_variant,2030,4.22971180113928
788,No_change,2030,4.4481091157914
788,Zero_migration,2030,4.25319986318376
788,Constant_fertility,2035,3.61636982361911
788,Constant_mortality,2035,3.89591356933999
788,High_variant,2035,3.61636982361911
788,Instant_replacement,2035,3.61636982361911
788,Low_variant,2035,3.61636982361911
788,Medium_variant,2035,3.61636982361911
788,No_change,2035,3.89591356933999
788,Zero_migration,2035,3.64367322307118
788,Constant_fertility,2040,3.32764650859162
788,Constant_mortality,2040,3.68922220282471
788,High_variant,2040,3.32764650859162
788,Instant_replacement,2040,3.32764650859162
788,Low_variant,2040,3.32764650859162
788,Medium_variant,2040,3.32764650859162
788,No_change,2040,3.68922220282471
788,Zero_migration,2040,3.35770559546405
788,Constant_fertility,2045,3.02240627571236
788,Constant_mortality,2045,3.42447558644562
788,High_variant,2045,3.05324588291437
788,Instant_replacement,2045,3.01072463879967
788,Low_variant,2045,2.95421287119586
788,Medium_variant,2045,3.00372937705511
788,No_change,2045,3.44591947316804
788,Zero_migration,2045,3.03553137565045
788,Constant_fertility,2050,2.67052838543275
788,Constant_mortality,2050,3.06850419817114
788,High_variant,2050,2.73645105077273
788,Instant_replacement,2050,2.64960879494292
788,Low_variant,2050,2.51381788020626
788,Medium_variant,2050,2.62513465494422
788,No_change,2050,3.12197310668265
788,Zero_migration,2050,2.65754104660442
788,Constant_fertility,2055,2.36275625881511
788,Constant_mortality,2055,2.74462134644561
788,High_variant,2055,2.46045253065993
788,Instant_replacement,2055,2.33480767582962
788,Low_variant,2055,2.11855366185057
788,Medium_variant,2055,2.28950292624343
788,No_change,2055,2.83315248007152
788,Zero_migration,2055,2.32153328471519
788,Constant_fertility,2060,2.21407907610752
788,Constant_mortality,2060,2.61388279725858
788,High_variant,2060,2.3355236583311
788,Instant_replacement,2060,2.17869865393912
788,Low_variant,2060,1.88386810732069
788,Medium_variant,2060,2.10961734016729
788,No_change,2060,2.7444465520876
788,Zero_migration,2060,2.14032916730041
788,Constant_fertility,2065,2.20403939397096
788,Constant_mortality,2065,2.66122736495989
788,High_variant,2065,2.35096788326375
788,Instant_replacement,2065,2.15879933045022
788,Low_variant,2065,1.77203616427391
788,Medium_variant,2065,2.06064204433005
788,No_change,2065,2.8482225968686
788,Zero_migration,2065,2.08846277931559
788,Constant_fertility,2070,2.26330451878608
788,Constant_mortality,2070,2.79069214051156
788,High_variant,2070,2.44302065355931
788,Instant_replacement,2070,2.2044833567944
788,Low_variant,2070,1.70606373087437
788,Medium_variant,2070,2.07064972483681
788,No_change,2070,3.05313293744172
788,Zero_migration,2070,2.09480100728277
788,Constant_fertility,2075,2.28089996827654
788,Constant_mortality,2075,2.82644091506121
788,High_variant,2075,2.49960188936411
788,Instant_replacement,2075,2.20651848173769
788,Low_variant,2075,1.58867365836716
788,Medium_variant,2075,2.03360179156056
788,No_change,2075,3.17386226188072
788,Zero_migration,2075,2.05551005688447
