country,variant,year,potentialsupport2564_65
788,estimates,1950,8.47129448669912
788,estimates,1955,9.39505611850775
788,estimates,1960,9.71562247294851
788,estimates,1965,10.002658134077
788,estimates,1970,9.59105355156523
788,estimates,1975,8.79990726608837
788,estimates,1980,8.55640045608569
788,estimates,1985,8.01914596073284
788,estimates,1990,7.84921576347806
788,estimates,1995,7.36105505881053
788,estimates,2000,6.45085063991338
788,estimates,2005,6.28624465586518
788,estimates,2010,6.75002892121358
788,constant-fertility,2015,7.03939816006929
788,constant-mortality,2015,7.03939816006929
788,estimates,2015,7.03939816006929
788,high variant,2015,7.03939816006929
788,instant-replacement,2015,7.03939816006929
788,low variant,2015,7.03939816006929
788,medium variant,2015,7.03939816006929
788,no change,2015,7.03939816006929
788,zero-migration,2015,7.03939816006929
788,constant-fertility,2020,6.13147908573008
788,constant-mortality,2020,6.21100355873272
788,high variant,2020,6.13147908573008
788,instant-replacement,2020,6.13147908573008
788,low variant,2020,6.13147908573008
788,medium variant,2020,6.13147908573008
788,no change,2020,6.21100355873272
788,zero-migration,2020,6.14043461575362
788,constant-fertility,2025,5.11806044992839
788,constant-mortality,2025,5.27487118908388
788,high variant,2025,5.11806044992839
788,instant-replacement,2025,5.11806044992839
788,low variant,2025,5.11806044992839
788,medium variant,2025,5.11806044992839
788,no change,2025,5.27487118908388
788,zero-migration,2025,5.13538875350913
788,constant-fertility,2030,4.22971180113928
788,constant-mortality,2030,4.4481091157914
788,high variant,2030,4.22971180113928
788,instant-replacement,2030,4.22971180113928
788,low variant,2030,4.22971180113928
788,medium variant,2030,4.22971180113928
788,no change,2030,4.4481091157914
788,zero-migration,2030,4.25319986318376
788,constant-fertility,2035,3.61636982361911
788,constant-mortality,2035,3.89591356933999
788,high variant,2035,3.61636982361911
788,instant-replacement,2035,3.61636982361911
788,low variant,2035,3.61636982361911
788,medium variant,2035,3.61636982361911
788,no change,2035,3.89591356933999
788,zero-migration,2035,3.64367322307118
788,constant-fertility,2040,3.32764650859162
788,constant-mortality,2040,3.68922220282471
788,high variant,2040,3.32764650859162
788,instant-replacement,2040,3.32764650859162
788,low variant,2040,3.32764650859162
788,medium variant,2040,3.32764650859162
788,no change,2040,3.68922220282471
788,zero-migration,2040,3.35770559546405
788,constant-fertility,2045,3.02240627571236
788,constant-mortality,2045,3.42447558644562
788,high variant,2045,3.05324588291437
788,instant-replacement,2045,3.01072463879967
788,low variant,2045,2.95421287119586
788,medium variant,2045,3.00372937705511
788,no change,2045,3.44591947316804
788,zero-migration,2045,3.03553137565045
788,constant-fertility,2050,2.67052838543275
788,constant-mortality,2050,3.06850419817114
788,high variant,2050,2.73645105077273
788,instant-replacement,2050,2.64960879494292
788,low variant,2050,2.51381788020626
788,medium variant,2050,2.62513465494422
788,no change,2050,3.12197310668265
788,zero-migration,2050,2.65754104660442
788,constant-fertility,2055,2.36275625881511
788,constant-mortality,2055,2.74462134644561
788,high variant,2055,2.46045253065993
788,instant-replacement,2055,2.33480767582962
788,low variant,2055,2.11855366185057
788,medium variant,2055,2.28950292624343
788,no change,2055,2.83315248007152
788,zero-migration,2055,2.32153328471519
788,constant-fertility,2060,2.21407907610752
788,constant-mortality,2060,2.61388279725858
788,high variant,2060,2.3355236583311
788,instant-replacement,2060,2.17869865393912
788,low variant,2060,1.88386810732069
788,medium variant,2060,2.10961734016729
788,no change,2060,2.7444465520876
788,zero-migration,2060,2.14032916730041
788,constant-fertility,2065,2.20403939397096
788,constant-mortality,2065,2.66122736495989
788,high variant,2065,2.35096788326375
788,instant-replacement,2065,2.15879933045022
788,low variant,2065,1.77203616427391
788,medium variant,2065,2.06064204433005
788,no change,2065,2.8482225968686
788,zero-migration,2065,2.08846277931559
788,constant-fertility,2070,2.26330451878608
788,constant-mortality,2070,2.79069214051156
788,high variant,2070,2.44302065355931
788,instant-replacement,2070,2.2044833567944
788,low variant,2070,1.70606373087437
788,medium variant,2070,2.07064972483681
788,no change,2070,3.05313293744172
788,zero-migration,2070,2.09480100728277
788,constant-fertility,2075,2.28089996827654
788,constant-mortality,2075,2.82644091506121
788,high variant,2075,2.49960188936411
788,instant-replacement,2075,2.20651848173769
788,low variant,2075,1.58867365836716
788,medium variant,2075,2.03360179156056
788,no change,2075,3.17386226188072
788,zero-migration,2075,2.05551005688447
788,constant-fertility,2080,2.18337686363317
788,constant-mortality,2080,2.6512826221582
788,high variant,2080,2.43974782859888
788,instant-replacement,2080,2.09477771108952
788,low variant,2080,1.37299395165817
788,medium variant,2080,1.88600649287475
788,no change,2080,3.07284678525989
788,zero-migration,2080,1.90839051260922
