country,variant,year,potentialsupport2564_65
332,Estimates,1950,10.3403972059084
332,Estimates,1955,11.228490273423
332,Estimates,1960,11.6496211513147
332,Estimates,1965,10.9551134312609
332,Estimates,1970,9.91889727219965
332,Estimates,1975,9.0478404654748
332,Estimates,1980,8.62308253254571
332,Estimates,1985,8.43633794922393
332,Estimates,1990,8.5633210719916
332,Estimates,1995,8.68232435585929
332,Estimates,2000,8.54766502078629
332,Estimates,2005,8.51252912936622
332,Estimates,2010,8.68137659633662
332,Constant_fertility,2015,8.94681803336196
332,Constant_mortality,2015,8.94681803336196
332,Estimates,2015,8.94681803336196
332,High_variant,2015,8.94681803336196
332,Instant_replacement,2015,8.94681803336196
332,Low_variant,2015,8.94681803336196
332,Medium_variant,2015,8.94681803336196
332,No_change,2015,8.94681803336196
332,Zero_migration,2015,8.94681803336196
332,Constant_fertility,2020,8.57623056065835
332,Constant_mortality,2020,8.59631429405063
332,High_variant,2020,8.57623056065835
332,Instant_replacement,2020,8.57623056065835
332,Low_variant,2020,8.57623056065835
332,Medium_variant,2020,8.57623056065835
332,No_change,2020,8.59631429405063
332,Zero_migration,2020,8.74241616504578
332,Constant_fertility,2025,8.17428400589884
332,Constant_mortality,2025,8.22215790412338
332,High_variant,2025,8.17428400589884
332,Instant_replacement,2025,8.17428400589884
332,Low_variant,2025,8.17428400589884
332,Medium_variant,2025,8.17428400589884
332,No_change,2025,8.22215790412338
332,Zero_migration,2025,8.48323212356496
332,Constant_fertility,2030,7.57581402327379
332,Constant_mortality,2030,7.65601100556146
332,High_variant,2030,7.57581402327379
332,Instant_replacement,2030,7.57581402327379
332,Low_variant,2030,7.57581402327379
332,Medium_variant,2030,7.57581402327379
332,No_change,2030,7.65601100556146
332,Zero_migration,2030,7.98323460715716
332,Constant_fertility,2035,7.07612654320988
332,Constant_mortality,2035,7.20468903422891
332,High_variant,2035,7.07612654320988
332,Instant_replacement,2035,7.07612654320988
332,Low_variant,2035,7.07612654320988
332,Medium_variant,2035,7.07612654320988
332,No_change,2035,7.20468903422891
332,Zero_migration,2035,7.54010221494666
332,Constant_fertility,2040,6.68913235598901
332,Constant_mortality,2040,6.87481869481028
332,High_variant,2040,6.68913235598901
332,Instant_replacement,2040,6.68913235598901
332,Low_variant,2040,6.68913235598901
332,Medium_variant,2040,6.68913235598901
332,No_change,2040,6.87481869481028
332,Zero_migration,2040,7.16361558901345
332,Constant_fertility,2045,6.07333447422353
332,Constant_mortality,2045,6.20249393219814
332,High_variant,2045,6.06884242775869
332,Instant_replacement,2045,5.80286586053035
332,Low_variant,2045,5.8965009454084
332,Medium_variant,2045,5.98266876479157
332,No_change,2045,6.29682573164428
332,Zero_migration,2045,6.42697552160342
332,Constant_fertility,2050,5.22216279385489
332,Constant_mortality,2050,5.22832269183621
332,High_variant,2050,5.19400443575153
332,Instant_replacement,2050,4.75445843512526
332,Low_variant,2050,4.81327614565802
332,Medium_variant,2050,5.00363960849137
332,No_change,2050,5.45739330081015
332,Zero_migration,2050,5.39105350355716
332,Constant_fertility,2055,4.66888176463228
332,Constant_mortality,2055,4.54732428417561
332,High_variant,2055,4.60408102496605
332,Instant_replacement,2055,4.04466847103206
332,Low_variant,2055,4.01526604348088
332,Medium_variant,2055,4.30967208594217
332,No_change,2055,4.92778350532442
332,Zero_migration,2055,4.63748212834145
332,Constant_fertility,2060,4.32677203243157
332,Constant_mortality,2060,4.09162301314902
332,High_variant,2060,4.19810182754728
332,Instant_replacement,2060,3.56078373064873
332,Low_variant,2060,3.43770090875808
332,Medium_variant,2060,3.81751667227628
332,No_change,2060,4.6401719289279
332,Zero_migration,2060,4.07916020460755
332,Constant_fertility,2065,4.11158613421312
332,Constant_mortality,2065,3.75917043339537
332,High_variant,2065,3.90194835842097
332,Instant_replacement,2065,3.19350379178409
332,Low_variant,2065,2.98073819506495
332,Medium_variant,2065,3.43887735697757
332,No_change,2065,4.49943436096223
332,Zero_migration,2065,3.63855188406419
332,Constant_fertility,2070,4.02270576625413
