country,variant,year,potentialsupport2564_65
434,estimates,1950,7.22123726246213
434,estimates,1955,8.19287790960146
434,estimates,1960,9.40223944875108
434,estimates,1965,10.4855655142979
434,estimates,1970,11.2949650415279
434,estimates,1975,11.3722406328505
434,estimates,1980,11.4319070959619
434,estimates,1985,11.5661127001499
434,estimates,1990,10.8610374332332
434,estimates,1995,10.6117116103316
434,estimates,2000,10.8217236838836
434,estimates,2005,11.2004141927762
434,estimates,2010,11.364410982031
434,constantfertility,2015,10.9450407599164
434,constantmortality,2015,10.9450407599164
434,estimates,2015,10.9450407599164
434,highvariant,2015,10.9450407599164
434,instantreplacement,2015,10.9450407599164
434,lowvariant,2015,10.9450407599164
434,mediumvariant,2015,10.9450407599164
434,nochange,2015,10.9450407599164
434,zeromigration,2015,10.9450407599164
434,constantfertility,2020,9.93495103226506
434,constantmortality,2020,10.0062637943821
434,highvariant,2020,9.93495103226506
434,instantreplacement,2020,9.93495103226506
434,lowvariant,2020,9.93495103226506
434,mediumvariant,2020,9.93495103226506
434,nochange,2020,10.0062637943821
434,zeromigration,2020,9.94892324278085
434,constantfertility,2025,8.63975560312443
434,constantmortality,2025,8.8169657099216
434,highvariant,2025,8.63975560312443
434,instantreplacement,2025,8.63975560312443
434,lowvariant,2025,8.63975560312443
434,mediumvariant,2025,8.63975560312443
434,nochange,2025,8.8169657099216
434,zeromigration,2025,8.62953579118285
434,constantfertility,2030,7.17360905200657
434,constantmortality,2030,7.43613898377455
434,highvariant,2030,7.17360905200657
434,instantreplacement,2030,7.17360905200657
434,lowvariant,2030,7.17360905200657
434,mediumvariant,2030,7.17360905200657
434,nochange,2030,7.43613898377455
434,zeromigration,2030,7.14204909832491
434,constantfertility,2035,5.69247137140997
434,constantmortality,2035,6.0003441885863
434,highvariant,2035,5.69247137140997
434,instantreplacement,2035,5.69247137140997
434,lowvariant,2035,5.69247137140997
434,mediumvariant,2035,5.69247137140997
434,nochange,2035,6.0003441885863
434,zeromigration,2035,5.64899020338389
434,constantfertility,2040,4.53752409356799
434,constantmortality,2040,4.87416012258624
434,highvariant,2040,4.53752409356799
434,instantreplacement,2040,4.53752409356799
434,lowvariant,2040,4.53752409356799
434,mediumvariant,2040,4.53752409356799
434,nochange,2040,4.87416012258624
434,zeromigration,2040,4.48943768925082
434,constantfertility,2045,3.77795787438432
434,constantmortality,2045,4.10169038817268
434,highvariant,2045,3.78556270844908
434,instantreplacement,2045,3.69379584180722
434,lowvariant,2045,3.67829394144822
434,mediumvariant,2045,3.7319279001925
434,nochange,2045,4.15245980983015
434,zeromigration,2045,3.68227642747472
434,constantfertility,2050,3.38850431112415
434,constantmortality,2050,3.70407626696168
434,highvariant,2050,3.3976141358634
434,instantreplacement,2050,3.24041445478877
434,lowvariant,2050,3.15491666740766
434,mediumvariant,2050,3.27626614263315
434,nochange,2050,3.83147753580136
434,zeromigration,2050,3.22515759960474
434,constantfertility,2055,3.19216106032238
434,constantmortality,2055,3.50201448223107
434,highvariant,2055,3.19754754354402
434,instantreplacement,2055,2.98675410493949
434,lowvariant,2055,2.80349775687478
434,mediumvariant,2055,3.0005226502094
434,nochange,2055,3.72678645515954
434,zeromigration,2055,2.94903924716589
434,constantfertility,2060,3.20939741698792
434,constantmortality,2060,3.53449835737647
434,highvariant,2060,3.19491592434858
434,instantreplacement,2060,2.94062522668176
434,lowvariant,2060,2.64180982062162
434,mediumvariant,2060,2.91829262156187
434,nochange,2060,3.88944699020952
434,zeromigration,2060,2.86928694775752
434,constantfertility,2065,3.2224179255904
434,constantmortality,2065,3.52822864027308
434,highvariant,2065,3.1771733602876
434,instantreplacement,2065,2.88848742459187
434,lowvariant,2065,2.46491137088952
434,mediumvariant,2065,2.82032670728664
434,nochange,2065,4.03564300995575
434,zeromigration,2065,2.78000569906998
434,constantfertility,2070,3.13606236805782
434,constantmortality,2070,3.36046233672383
434,highvariant,2070,3.05515020928048
434,instantreplacement,2070,2.73809470486797
434,lowvariant,2070,2.20044484625458
434,mediumvariant,2070,2.62463651440446
434,nochange,2070,4.02193109444043
434,zeromigration,2070,2.59610639523741
434,constantfertility,2075,2.93270053225006
434,constantmortality,2075,3.02719428466074
434,highvariant,2075,2.8186134684739
434,instantreplacement,2075,2.47528187802491
434,lowvariant,2075,1.85088042472751
434,mediumvariant,2075,2.32624810628913
434,nochange,2075,3.82428754749745
434,zeromigration,2075,2.30507631983548
434,constantfertility,2080,2.77559801414172
434,constantmortality,2080,2.75809880331219
434,highvariant,2080,2.62970254052734
434,instantreplacement,2080,2.25197858272066
434,lowvariant,2080,1.54564736464373
434,mediumvariant,2080,2.07070711056633
434,nochange,2080,3.70462303498739
434,zeromigration,2080,2.05219653196735
434,constantfertility,2085,2.65586881056292
434,constantmortality,2085,2.64620824598763
