country,variant,year,potentialsupport2564_65
626,estimates,1950,10.9325424196441
626,estimates,1955,11.5421695055513
626,estimates,1960,13.9579773724313
626,estimates,1965,14.3468599737724
626,estimates,1970,13.5933725415797
626,estimates,1975,13.5768559689312
626,estimates,1980,16.0710252127575
626,estimates,1985,18.8439716312057
626,estimates,1990,21.3800093196645
626,estimates,1995,18.7919038215821
626,estimates,2000,13.7656541571636
626,estimates,2005,11.2934452997434
626,estimates,2010,8.01213913657632
626,constant-fertility,2015,5.77787357625811
626,constant-mortality,2015,5.77787357625811
626,estimates,2015,5.77787357625811
626,high variant,2015,5.77787357625811
626,instant-replacement,2015,5.77787357625811
626,low variant,2015,5.77787357625811
626,medium variant,2015,5.77787357625811
626,no change,2015,5.77787357625811
626,zero-migration,2015,5.77787357625811
626,constant-fertility,2020,6.73994333395604
626,constant-mortality,2020,6.82565560821485
626,high variant,2020,6.73994333395604
626,instant-replacement,2020,6.73994333395604
626,low variant,2020,6.73994333395604
626,medium variant,2020,6.73994333395604
626,no change,2020,6.82565560821485
626,zero-migration,2020,7.1086114101184
626,constant-fertility,2025,7.38245444087909
626,constant-mortality,2025,7.64884894355093
626,high variant,2025,7.38245444087909
626,instant-replacement,2025,7.38245444087909
626,low variant,2025,7.38245444087909
626,medium variant,2025,7.38245444087909
626,no change,2025,7.64884894355093
626,zero-migration,2025,8.16774582806016
626,constant-fertility,2030,7.7279100621465
626,constant-mortality,2030,8.21336090631181
626,high variant,2030,7.7279100621465
626,instant-replacement,2030,7.7279100621465
626,low variant,2030,7.7279100621465
626,medium variant,2030,7.7279100621465
626,no change,2030,8.21336090631181
626,zero-migration,2030,8.8265352337818
626,constant-fertility,2035,7.50471165644172
626,constant-mortality,2035,8.16026629861168
626,high variant,2035,7.50471165644172
626,instant-replacement,2035,7.50471165644172
626,low variant,2035,7.50471165644172
626,medium variant,2035,7.50471165644172
626,no change,2035,8.16026629861168
626,zero-migration,2035,8.72815878687924
626,constant-fertility,2040,7.54274642770647
626,constant-mortality,2040,8.39169879791336
626,high variant,2040,7.54274642770647
626,instant-replacement,2040,7.54274642770647
626,low variant,2040,7.54274642770647
626,medium variant,2040,7.54274642770647
626,no change,2040,8.39169879791336
626,zero-migration,2040,8.68946218422969
626,constant-fertility,2045,8.58277612990799
626,constant-mortality,2045,9.60308472327521
626,high variant,2045,8.46865416520034
626,instant-replacement,2045,7.14201397617012
626,low variant,2045,8.27312855060077
626,medium variant,2045,8.37087124830325
626,no change,2045,9.84710244503412
626,zero-migration,2045,9.37615168563904
626,constant-fertility,2050,8.56036137486244
626,constant-mortality,2050,9.33410876757651
626,high variant,2050,8.21337837722553
626,instant-replacement,2050,5.95431627978399
626,low variant,2050,7.74708025149506
626,medium variant,2050,7.9802250488402
626,no change,2050,10.0156017369727
626,zero-migration,2050,8.79517119530371
626,constant-fertility,2055,8.53899677078356
626,constant-mortality,2055,8.92116920023456
626,high variant,2055,7.87035347611394
626,instant-replacement,2055,5.00480038229289
626,low variant,2055,7.11644004228391
626,medium variant,2055,7.49340399959454
626,no change,2055,10.1737290811494
626,zero-migration,2055,8.04496580940759
626,constant-fertility,2060,8.36896073345799
626,constant-mortality,2060,8.2452926287196
626,high variant,2060,7.30288919717715
626,instant-replacement,2060,4.14324145002714
626,low variant,2060,6.33324687858134
626,medium variant,2060,6.81787200675553
626,no change,2060,10.1368841832325
626,zero-migration,2060,7.08185608583393
626,constant-fertility,2065,8.32254722606859
626,constant-mortality,2065,7.65389924315674
626,high variant,2065,6.7915533813764
626,instant-replacement,2065,3.43697126512295
626,low variant,2065,5.63026713429487
626,medium variant,2065,6.20918444698248
626,no change,2065,10.2861601040243
626,zero-migration,2065,6.21712971413968
626,constant-fertility,2070,8.22748317203041
626,constant-mortality,2070,6.96033871647881
626,high variant,2070,6.21494591607783
626,instant-replacement,2070,2.718487324604
626,low variant,2070,4.88425119721376
626,medium variant,2070,5.54349318509092
626,no change,2070,10.3710723362547
626,zero-migration,2070,5.47611053871934
626,constant-fertility,2075,8.71650220387499
626,constant-mortality,2075,6.75304572763685
