country,variant,year,potentialsupport2564_65
368,estimates,1950,14.9654389256443
368,estimates,1955,15.2968501337986
368,estimates,1960,12.2696721311475
368,estimates,1965,9.90657303186427
368,estimates,1970,8.31918758007386
368,estimates,1975,7.43549199315138
368,estimates,1980,7.59786631636218
368,estimates,1985,7.47575092441757
368,estimates,1990,7.64382734183894
368,estimates,1995,8.55922999014751
368,estimates,2000,9.40816353992347
368,estimates,2005,10.1644330813597
368,estimates,2010,10.701687304422
368,constantfertility,2015,11.9118151969349
368,constantmortality,2015,11.9118151969349
368,estimates,2015,11.9118151969349
368,highvariant,2015,11.9118151969349
368,instantreplacement,2015,11.9118151969349
368,lowvariant,2015,11.9118151969349
368,mediumvariant,2015,11.9118151969349
368,nochange,2015,11.9118151969349
368,zeromigration,2015,11.9118151969349
368,constantfertility,2020,11.20978581815
368,constantmortality,2020,11.2654463068641
368,highvariant,2020,11.20978581815
368,instantreplacement,2020,11.20978581815
368,lowvariant,2020,11.20978581815
368,mediumvariant,2020,11.20978581815
368,nochange,2020,11.2654463068641
368,zeromigration,2020,11.179247068947
368,constantfertility,2025,11.6019913276212
368,constantmortality,2025,11.7541534160854
368,highvariant,2025,11.6019913276212
368,instantreplacement,2025,11.6019913276212
368,lowvariant,2025,11.6019913276212
368,mediumvariant,2025,11.6019913276212
368,nochange,2025,11.7541534160854
368,zeromigration,2025,11.533904095622
368,constantfertility,2030,11.2068685636514
368,constantmortality,2030,11.4660951660649
368,highvariant,2030,11.2068685636514
368,instantreplacement,2030,11.2068685636514
368,lowvariant,2030,11.2068685636514
368,mediumvariant,2030,11.2068685636514
368,nochange,2030,11.4660951660649
368,zeromigration,2030,11.1420554008225
368,constantfertility,2035,9.7966403737421
368,constantmortality,2035,10.120927609219
368,highvariant,2035,9.7966403737421
368,instantreplacement,2035,9.7966403737421
368,lowvariant,2035,9.7966403737421
368,mediumvariant,2035,9.7966403737421
368,nochange,2035,10.120927609219
368,zeromigration,2035,9.7648935226635
368,constantfertility,2040,8.66205267879872
368,constantmortality,2040,9.07905548049593
368,highvariant,2040,8.66205267879872
368,instantreplacement,2040,8.66205267879872
368,lowvariant,2040,8.66205267879872
368,mediumvariant,2040,8.66205267879872
368,nochange,2040,9.07905548049593
368,zeromigration,2040,8.65335535094251
368,constantfertility,2045,7.88826180728965
368,constantmortality,2045,8.34027597533838
368,highvariant,2045,7.90212238937133
368,instantreplacement,2045,7.0534138009498
368,lowvariant,2045,7.72763863034067
368,mediumvariant,2045,7.81488100025305
368,nochange,2045,8.41874662264223
368,zeromigration,2045,7.81908983889987
368,constantfertility,2050,7.44455939751423
368,constantmortality,2050,7.88560476273691
368,highvariant,2050,7.44147904491534
368,instantreplacement,2050,5.97755855400997
368,lowvariant,2050,7.0348809671376
368,mediumvariant,2050,7.23818020758065
368,nochange,2050,8.11082462027564
368,zeromigration,2050,7.24918441807904
368,constantfertility,2055,7.13796158790822
368,constantmortality,2055,7.52575178874821
368,highvariant,2055,7.08800676631746
368,instantreplacement,2055,5.17121522172121
368,lowvariant,2055,6.43343882823175
368,mediumvariant,2055,6.76072304995027
368,nochange,2055,7.9464939263204
368,zeromigration,2055,6.77796757806624
368,constantfertility,2060,6.94344899157952
368,constantmortality,2060,7.24040328767712
368,highvariant,2060,6.80063623166813
368,instantreplacement,2060,4.53318317341202
368,lowvariant,2060,5.93088262409101
368,mediumvariant,2060,6.36504530485518
368,nochange,2060,7.90014744475271
368,zeromigration,2060,6.38829057397481
368,constantfertility,2065,6.78770519392699
368,constantmortality,2065,6.94198941230526
368,highvariant,2065,6.5194940527308
368,instantreplacement,2065,3.93252049799921
368,lowvariant,2065,5.44247979028188
368,mediumvariant,2065,5.97722433742992
368,nochange,2065,7.88688059482104
368,zeromigration,2065,6.00071140850897
368,constantfertility,2070,6.75511837738745
368,constantmortality,2070,6.72532958296611
368,highvariant,2070,6.32901802301105
368,instantreplacement,2070,3.40161349100295
368,lowvariant,2070,5.02473888950749
368,mediumvariant,2070,5.66663730202567
368,nochange,2070,8.02355869078042
368,zeromigration,2070,5.67990729540335
368,constantfertility,2075,6.64101080798577
368,constantmortality,2075,6.35812207166003
368,highvariant,2075,6.03283192892196
368,instantreplacement,2075,2.83908223277815
368,lowvariant,2075,4.51802707251367
368,mediumvariant,2075,5.25574252442289
368,nochange,2075,8.04354808360551
368,zeromigration,2075,5.25485784056283
368,constantfertility,2080,6.51202239045326
368,constantmortality,2080,5.93511482441131
368,highvariant,2080,5.69663724980728
368,instantreplacement,2080,2.31549015197519
368,lowvariant,2080,3.9953449032854
368,mediumvariant,2080,4.81496828901186
368,nochange,2080,8.0396618184392
368,zeromigration,2080,4.80618802486337
368,constantfertility,2085,6.34773430761297
368,constantmortality,2085,5.58529815022464
368,highvariant,2085,5.28889985867579
368,instantreplacement,2085,2.47840150077851
368,lowvariant,2085,3.62517280309971
368,mediumvariant,2085,4.42930522567068
368,nochange,2085,8.00095018752484
368,zeromigration,2085,4.42170209853408
368,constantfertility,2090,6.19195129741249
368,constantmortality,2090,5.32699919257513
368,highvariant,2090,4.9197066558792
368,instantreplacement,2090,2.57761560695261
368,lowvariant,2090,3.35400137179075
368,mediumvariant,2090,4.11485897909586
368,nochange,2090,7.98224143518813
368,zeromigration,2090,4.11202998515126
368,constantfertility,2095,6.04900920304252
368,constantmortality,2095,5.11370421599306
368,highvariant,2095,4.58912454191874
368,instantreplacement,2095,2.56247219116455
368,lowvariant,2095,3.1275522927653
368,mediumvariant,2095,3.83895474976234
368,nochange,2095,7.99071781166127
368,zeromigration,2095,3.83839290654588
368,constantfertility,2100,5.91462294819859
368,constantmortality,2100,4.90621309062717
368,highvariant,2100,4.3106995780714
368,instantreplacement,2100,2.4434887172907
368,lowvariant,2100,2.89447390275224
368,mediumvariant,2100,3.58114208079187
368,nochange,2100,8.0082514329506
368,zeromigration,2100,3.58014124060377
