country,variant,year,potentialsupport2564_65
858,estimates,1950,5.61776179082776
858,estimates,1955,5.80160940885175
858,estimates,1960,5.88445757426555
858,estimates,1965,5.70395690447571
858,estimates,1970,5.33652602328441
858,estimates,1975,4.86078559463375
858,estimates,1980,4.41923769038181
858,estimates,1985,4.2591661219648
858,estimates,1990,4.00661257965215
858,estimates,1995,3.6997563673323
858,estimates,2000,3.55591755594517
858,estimates,2005,3.52702414488709
858,estimates,2010,3.45984373107465
858,constant-fertility,2015,3.39518864267718
858,constant-mortality,2015,3.39518864267718
858,estimates,2015,3.39518864267718
858,high variant,2015,3.39518864267718
858,instant-replacement,2015,3.39518864267718
858,low variant,2015,3.39518864267718
858,medium variant,2015,3.39518864267718
858,no change,2015,3.39518864267718
858,zero-migration,2015,3.39518864267718
858,constant-fertility,2020,3.32354318032175
858,constant-mortality,2020,3.35555927333983
858,high variant,2020,3.32354318032175
858,instant-replacement,2020,3.32354318032175
858,low variant,2020,3.32354318032175
858,medium variant,2020,3.32354318032175
858,no change,2020,3.35555927333983
858,zero-migration,2020,3.33701905344928
858,constant-fertility,2025,3.14809449206992
858,constant-mortality,2025,3.22490205968438
858,high variant,2025,3.14809449206992
858,instant-replacement,2025,3.14809449206992
858,low variant,2025,3.14809449206992
858,medium variant,2025,3.14809449206992
858,no change,2025,3.22490205968438
858,zero-migration,2025,3.17528721498085
858,constant-fertility,2030,2.9600241398152
858,constant-mortality,2030,3.08773888453871
858,high variant,2030,2.9600241398152
858,instant-replacement,2030,2.9600241398152
858,low variant,2030,2.9600241398152
858,medium variant,2030,2.9600241398152
858,no change,2030,3.08773888453871
858,zero-migration,2030,2.99897752672004
858,constant-fertility,2035,2.82970023475406
858,constant-mortality,2035,3.01550009829008
858,high variant,2035,2.82970023475406
858,instant-replacement,2035,2.82970023475406
858,low variant,2035,2.82970023475406
858,medium variant,2035,2.82970023475406
858,no change,2035,3.01550009829008
858,zero-migration,2035,2.87898936373752
858,constant-fertility,2040,2.62668561489719
858,constant-mortality,2040,2.86501456716944
858,high variant,2040,2.62668561489719
858,instant-replacement,2040,2.62668561489719
858,low variant,2040,2.62668561489719
858,medium variant,2040,2.62668561489719
858,no change,2040,2.86501456716944
858,zero-migration,2040,2.68456520414338
858,constant-fertility,2045,2.42854516890069
858,constant-mortality,2045,2.70431192715581
858,high variant,2045,2.45839372427875
858,instant-replacement,2045,2.43651412883637
858,low variant,2045,2.37969726944765
858,medium variant,2045,2.419043513219
858,no change,2045,2.71501751523586
858,zero-migration,2045,2.48444443861806
858,constant-fertility,2050,2.33087253573204
858,constant-mortality,2050,2.6511497666776
858,high variant,2050,2.40402384575973
858,instant-replacement,2050,2.34575846829862
858,low variant,2050,2.20843586656672
858,medium variant,2050,2.30623174908446
858,no change,2050,2.67975872779448
858,zero-migration,2050,2.37689985523131
858,constant-fertility,2055,2.19854423813657
858,constant-mortality,2055,2.54615819486067
858,high variant,2055,2.31900453298983
858,instant-replacement,2055,2.21925846160091
858,low variant,2055,1.99289310285959
858,medium variant,2055,2.15595299634567
858,no change,2055,2.59704815993124
858,zero-migration,2055,2.22681597572475
858,constant-fertility,2060,2.04094329693904
858,constant-mortality,2060,2.39716015111993
858,high variant,2060,2.19936337105908
858,instant-replacement,2060,2.0665823662535
858,low variant,2060,1.75948912603211
858,medium variant,2060,1.97894771092962
858,no change,2060,2.47322394304671
858,zero-migration,2060,2.04489960262343
858,constant-fertility,2065,1.92575002970256
858,constant-mortality,2065,2.28959842651444
