country,variant,year,potentialsupport2564_65
583,estimates,1950,9.00612557427259
583,estimates,1955,9.26382085374388
583,estimates,1960,9.47408343868521
583,estimates,1965,9.56533931575996
583,estimates,1970,9.54973052425282
583,estimates,1975,6.64637354378053
583,estimates,1980,8.23733333333334
583,estimates,1985,8.44621903520208
583,estimates,1990,8.84204413472706
583,estimates,1995,9.35529783869267
583,estimates,2000,9.2823911955978
583,estimates,2005,8.46883086332628
583,estimates,2010,9.27202007528231
583,constantfertility,2015,8.67611513952978
583,constantmortality,2015,8.67611513952978
583,estimates,2015,8.67611513952978
583,highvariant,2015,8.67611513952978
583,instantreplacement,2015,8.67611513952978
583,lowvariant,2015,8.67611513952978
583,mediumvariant,2015,8.67611513952978
583,nochange,2015,8.67611513952978
583,zeromigration,2015,8.67611513952978
583,constantfertility,2020,7.26489397509256
583,constantmortality,2020,7.29470478768398
583,highvariant,2020,7.26489397509256
583,instantreplacement,2020,7.26489397509256
583,lowvariant,2020,7.26489397509256
583,mediumvariant,2020,7.26489397509256
583,nochange,2020,7.29470478768398
583,zeromigration,2020,7.75662333388185
583,constantfertility,2025,6.68156346315495
583,constantmortality,2025,6.75714082705699
583,highvariant,2025,6.68156346315495
583,instantreplacement,2025,6.68156346315495
583,lowvariant,2025,6.68156346315495
583,mediumvariant,2025,6.68156346315495
583,nochange,2025,6.75714082705699
583,zeromigration,2025,7.50592991913746
583,constantfertility,2030,6.61762471511775
583,constantmortality,2030,6.76483602290474
583,highvariant,2030,6.61762471511775
583,instantreplacement,2030,6.61762471511775
583,lowvariant,2030,6.61762471511775
583,mediumvariant,2030,6.61762471511775
583,nochange,2030,6.76483602290474
583,zeromigration,2030,7.60943847072879
583,constantfertility,2035,7.04249468816398
583,constantmortality,2035,7.30960481549333
583,highvariant,2035,7.04249468816398
583,instantreplacement,2035,7.04249468816398
583,lowvariant,2035,7.04249468816398
583,mediumvariant,2035,7.04249468816398
583,nochange,2035,7.30960481549333
583,zeromigration,2035,8.10549777117385
583,constantfertility,2040,8.27732352139547
583,constantmortality,2040,8.77649297423888
583,highvariant,2040,8.27732352139547
583,instantreplacement,2040,8.27732352139547
583,lowvariant,2040,8.27732352139547
583,mediumvariant,2040,8.27732352139547
583,nochange,2040,8.77649297423888
583,zeromigration,2040,9.2172020237675
583,constantfertility,2045,8.97263444520082
583,constantmortality,2045,9.52530697813717
583,highvariant,2045,8.95575221238938
583,instantreplacement,2045,8.35466303607896
583,lowvariant,2045,8.69149081007488
583,mediumvariant,2045,8.82382573179033
583,nochange,2045,9.68718179095537
583,zeromigration,2045,9.40670905503179
583,constantfertility,2050,7.30934501460159
583,constantmortality,2050,7.57712827650197
583,highvariant,2050,7.26814768460576
583,instantreplacement,2050,6.31153525239883
583,lowvariant,2050,6.70629954109303
583,mediumvariant,2050,6.98738005840634
583,nochange,2050,7.92948271862677
583,zeromigration,2050,7.47603547888355
583,constantfertility,2055,5.90052522680248
583,constantmortality,2055,5.9435556354485
583,highvariant,2055,5.83137036447557
583,instantreplacement,2055,4.72250517268821
583,lowvariant,2055,5.04042654782747
583,mediumvariant,2055,5.43617698551647
583,nochange,2055,6.45658817184972
583,zeromigration,2055,5.84231163660493
583,constantfertility,2060,4.80115470573628
583,constantmortality,2060,4.69245675733869
583,highvariant,2060,4.67481996523467
583,instantreplacement,2060,3.55202383908617
583,lowvariant,2060,3.77576359572883
583,mediumvariant,2060,4.22541594238888
