country,variant,year,potentialsupport2564_65
24,estimates,1950,12.0117406153547
24,estimates,1955,13.4182791876604
24,estimates,1960,13.3830096035815
24,estimates,1965,13.0185345368347
24,estimates,1970,12.5129645298145
24,estimates,1975,11.9691278580167
24,estimates,1980,11.8654060117882
24,estimates,1985,11.9352266417796
24,estimates,1990,12.1042422230619
24,estimates,1995,12.3805036621223
24,estimates,2000,12.606426145332
24,estimates,2005,12.6676365368629
24,estimates,2010,12.8784646991031
24,constant-fertility,2015,13.2090724092897
24,constant-mortality,2015,13.2090724092897
24,estimates,2015,13.2090724092897
24,high variant,2015,13.2090724092897
24,instant-replacement,2015,13.2090724092897
24,low variant,2015,13.2090724092897
24,medium variant,2015,13.2090724092897
24,no change,2015,13.2090724092897
24,zero-migration,2015,13.2090724092897
24,constant-fertility,2020,12.6563059149736
24,constant-mortality,2020,12.756267121737
24,high variant,2020,12.6563059149736
24,instant-replacement,2020,12.6563059149736
24,low variant,2020,12.6563059149736
24,medium variant,2020,12.6563059149736
24,no change,2020,12.756267121737
24,zero-migration,2020,12.6563059149736
24,constant-fertility,2025,12.3511388966885
24,constant-mortality,2025,12.6216496076162
24,high variant,2025,12.3511388966885
24,instant-replacement,2025,12.3511388966885
24,low variant,2025,12.3511388966885
24,medium variant,2025,12.3511388966885
24,no change,2025,12.6216496076162
24,zero-migration,2025,12.3511388966885
24,constant-fertility,2030,12.2751335925198
24,constant-mortality,2030,12.7603692240886
24,high variant,2030,12.2751335925198
24,instant-replacement,2030,12.2751387768252
24,low variant,2030,12.2751335925198
24,medium variant,2030,12.2751335925198
24,no change,2030,12.7603729205408
24,zero-migration,2030,12.2751513193527
24,constant-fertility,2035,12.2688232433092
24,constant-mortality,2035,12.9922054665247
24,high variant,2035,12.2688232433092
24,instant-replacement,2035,12.2687933531278
24,low variant,2035,12.2688232433092
24,medium variant,2035,12.2688232433092
24,no change,2035,12.9921547417879
24,zero-migration,2035,12.2688136618712
24,constant-fertility,2040,12.0488844869634
24,constant-mortality,2040,12.9868983622953
24,high variant,2040,12.0488844869634
24,instant-replacement,2040,12.0490814484582
24,low variant,2040,12.0488844869634
24,medium variant,2040,12.0488844869634
24,no change,2040,12.9868495362812
24,zero-migration,2040,12.0488399330621
24,constant-fertility,2045,11.7336897371145
24,constant-mortality,2045,12.6383117863383
24,high variant,2045,11.6705519823519
24,instant-replacement,2045,10.1497833797234
24,low variant,2045,11.4506190941241
24,medium variant,2045,11.5605860704487
24,no change,2045,12.8267414999066
24,zero-migration,2045,11.5605476729538
24,constant-fertility,2050,11.4861446119233
24,constant-mortality,2050,12.1769434705416
24,high variant,2050,11.260039539248
24,instant-replacement,2050,8.62074443095702
24,low variant,2050,10.7353482693253
24,medium variant,2050,10.9976939042866
24,no change,2050,12.7142361972592
24,zero-migration,2050,10.9976635796812
24,constant-fertility,2055,11.2861883502654
24,constant-mortality,2055,11.6379958016419
24,high variant,2055,10.804874679228
24,instant-replacement,2055,7.39203457205999
24,low variant,2055,9.95497627166309
24,medium variant,2055,10.3799251239146
24,no change,2055,12.6461832377153
24,zero-migration,2055,10.3799044622126
24,constant-fertility,2060,11.0990129946094
24,constant-mortality,2060,11.0019422436121
24,high variant,2060,10.2540058001347
24,instant-replacement,2060,6.33821770240947
24,low variant,2060,9.14141469820621
24,medium variant,2060,9.6969521017634
24,no change,2060,12.5778658464053
24,zero-migration,2060,9.69690862593546
24,constant-fertility,2065,10.8653054650211
24,constant-mortality,2065,10.1871656444568
24,high variant,2065,9.57170769101544
24,instant-replacement,2065,5.31199624920271
24,low variant,2065,8.23369525587028
24,medium variant,2065,8.89894483104282
24,no change,2065,12.4127963202505
24,zero-migration,2065,8.89889499195226
24,constant-fertility,2070,10.6174070616925
24,constant-mortality,2070,9.2489890238378
24,high variant,2070,8.8110992049878
24,instant-replacement,2070,4.30131068519244
24,low variant,2070,7.26711140121457
24,medium variant,2070,8.02910712986189
24,no change,2070,12.1924004733025
24,zero-migration,2070,8.02906618351027
24,constant-fertility,2075,10.466170001402
24,constant-mortality,2075,8.32724354332395
24,high variant,2075,8.08237472263911
24,instant-replacement,2075,3.40424947816759
24,low variant,2075,6.34497541091143
24,medium variant,2075,7.19461750990484
24,no change,2075,12.0629548641509
24,zero-migration,2075,7.1946094653682
24,constant-fertility,2080,10.5313976932569
24,constant-mortality,2080,7.56888056888306
24,high variant,2080,7.4805895780636
24,instant-replacement,2080,2.69672551642278
24,low variant,2080,5.55773650014615
24,medium variant,2080,6.4892451393592
24,no change,2080,12.2193766965176
24,zero-migration,2080,6.48923728493863
24,constant-fertility,2085,10.4789326982843
24,constant-mortality,2085,6.94666801830241
24,high variant,2085,6.83035858835445
24,instant-replacement,2085,2.94471225465576
24,low variant,2085,4.96311213146215
24,medium variant,2085,5.86972605807577
24,no change,2085,12.2824519938348
24,zero-migration,2085,5.86972280629183
24,constant-fertility,2090,10.3412272502363
24,constant-mortality,2090,6.4022857616943
24,high variant,2090,6.207643096566
24,instant-replacement,2090,3.09776239847546
24,low variant,2090,4.46779725590895
24,medium variant,2090,5.31618638175911
24,no change,2090,12.2556231462222
24,zero-migration,2090,5.31618762711596
24,constant-fertility,2095,10.1784624218633
24,constant-mortality,2095,5.90839646280991
24,high variant,2095,5.64290605279949
24,instant-replacement,2095,3.06405809023473
24,low variant,2095,4.03194952393242
24,medium variant,2095,4.81857558031429
24,no change,2095,12.2009356103024
24,zero-migration,2095,4.81857589654014
24,constant-fertility,2100,10.0327317803697
24,constant-mortality,2100,5.46911759362168
24,high variant,2100,5.17545820893446
24,instant-replacement,2100,2.8682714806242
24,low variant,2100,3.62138357724371
24,medium variant,2100,4.37772537183103
24,no change,2100,12.1823446866783
24,zero-migration,2100,4.37772650787496
