country,variant,year,potentialsupport2564_65
380,Estimates,1950,5.92547654979803
380,Estimates,1955,5.61558266110944
380,Estimates,1960,5.2686577375972
380,Estimates,1965,4.94229131877019
380,Estimates,1970,4.45651375880825
380,Estimates,1975,4.05776836999785
380,Estimates,1980,3.71066858151804
380,Estimates,1985,3.94800286952946
380,Estimates,1990,3.58575571407788
380,Estimates,1995,3.31492701751132
380,Estimates,2000,3.09365260230711
380,Estimates,2005,2.87913205350543
380,Estimates,2010,2.72292561066865
380,Constant_fertility,2015,2.42279364329339
380,Constant_mortality,2015,2.42279364329339
380,Estimates,2015,2.42279364329339
380,High_variant,2015,2.42279364329339
380,Instant_replacement,2015,2.42279364329339
380,Low_variant,2015,2.42279364329339
380,Medium_variant,2015,2.42279364329339
380,No_change,2015,2.42279364329339
380,Zero_migration,2015,2.42279364329339
380,Constant_fertility,2020,2.21488335868213
380,Constant_mortality,2020,2.24428320266641
380,High_variant,2020,2.21488335868213
380,Instant_replacement,2020,2.21488335868213
380,Low_variant,2020,2.21488335868213
380,Medium_variant,2020,2.21488335868213
380,No_change,2020,2.24428320266641
380,Zero_migration,2020,2.19237608697791
380,Constant_fertility,2025,1.99337824259704
380,Constant_mortality,2025,2.06123729470177
380,High_variant,2025,1.99337824259704
380,Instant_replacement,2025,1.99337824259704
380,Low_variant,2025,1.99337824259704
380,Medium_variant,2025,1.99337824259704
380,No_change,2025,2.06123729470177
380,Zero_migration,2025,1.94722051072605
380,Constant_fertility,2030,1.72737414099386
380,Constant_mortality,2030,1.82740957515362
380,High_variant,2030,1.72737414099386
380,Instant_replacement,2030,1.72737414099386
380,Low_variant,2030,1.72737414099386
380,Medium_variant,2030,1.72737414099386
380,No_change,2030,1.82740957515362
380,Zero_migration,2030,1.66229595965884
380,Constant_fertility,2035,1.49950687708388
380,Constant_mortality,2035,1.62468316756829
380,High_variant,2035,1.49950687708388
380,Instant_replacement,2035,1.49950687708388
380,Low_variant,2035,1.49950687708388
380,Medium_variant,2035,1.49950687708388
380,No_change,2035,1.62468316756829
380,Zero_migration,2035,1.41952928857392
380,Constant_fertility,2040,1.32347294490972
380,Constant_mortality,2040,1.47198111626705
380,High_variant,2040,1.32347294490972
380,Instant_replacement,2040,1.32347294490972
380,Low_variant,2040,1.32347294490972
380,Medium_variant,2040,1.32347294490972
380,No_change,2040,1.47198111626705
380,Zero_migration,2040,1.23039494723952
380,Constant_fertility,2045,1.23487189989993
380,Constant_mortality,2045,1.42468782861228
380,High_variant,2045,1.26226440017951
380,Instant_replacement,2045,1.28983635422997
380,Low_variant,2045,1.22112172879255
380,Medium_variant,2045,1.24169303953417
380,No_change,2045,1.41681737785556
380,Zero_migration,2045,1.13431247999365
380,Constant_fertility,2050,1.20697729594512
380,Constant_mortality,2050,1.45677907028526
380,High_variant,2050,1.2764409440968
380,Instant_replacement,2050,1.31454042648225
380,Low_variant,2050,1.17210514646571
380,Medium_variant,2050,1.22427299482264
380,No_change,2050,1.4360708647797
380,Zero_migration,2050,1.1018713664342
380,Constant_fertility,2055,1.20379906719138
380,Constant_mortality,2055,1.52836120540906
380,High_variant,2055,1.32753019597188
380,Instant_replacement,2055,1.36556687724237
380,Low_variant,2055,1.14215663263736
380,Medium_variant,2055,1.23484341430462
380,No_change,2055,1.48967708498843
380,Zero_migration,2055,1.100934057008
380,Constant_fertility,2060,1.20869286779857
380,Constant_mortality,2060,1.61382850575567
380,High_variant,2060,1.39297434191367
380,Instant_replacement,2060,1.4284007137456
380,Low_variant,2060,1.12132095107303
380,Medium_variant,2060,1.25710198352952
380,No_change,2060,1.55123513753216
380,Zero_migration,2060,1.11890005238439
380,Constant_fertility,2065,1.21542035558748
380,Constant_mortality,2065,1.69729541182234
380,High_variant,2065,1.46868376922214
380,Instant_replacement,2065,1.50025149619558
380,Low_variant,2065,1.10313114845192
380,Medium_variant,2065,1.2854600337545
380,No_change,2065,1.60413668147147
380,Zero_migration,2065,1.15034679298212
380,Constant_fertility,2070,1.20104587379581
380,Constant_mortality,2070,1.74292311703202
380,High_variant,2070,1.5317102214872
380,Instant_replacement,2070,1.56027536122938
380,Low_variant,2070,1.06522237560566
380,Medium_variant,2070,1.29648873429054
380,No_change,2070,1.61371989692514
380,Zero_migration,2070,1.16710125101838
380,Constant_fertility,2075,1.1613667243706
380,Constant_mortality,2075,1.7482212325076
380,High_variant,2075,1.57927425626197
380,Instant_replacement,2075,1.60666898404754
380,Low_variant,2075,1.00266245156991
380,Medium_variant,2075,1.28528094207874
380,No_change,2075,1.57869732016732
380,Zero_migration,2075,1.15926600992385
380,Constant_fertility,2080,1.12465768332636
380,Constant_mortality,2080,1.76988179634212
380,High_variant,2080,1.64571431700782
380,Instant_replacement,2080,1.67079287666719
380,Low_variant,2080,0.940723213774906
380,Medium_variant,2080,1.28098100620915
380,No_change,2080,1.55304558933271
380,Zero_migration,2080,1.15720682894333
380,Constant_fertility,2085,1.09734279696477
380,Constant_mortality,2085,1.79444548400023
380,High_variant,2085,1.65506311712438
380,Instant_replacement,2085,1.59136243339677
380,Low_variant,2085,0.915336855091943
380,Medium_variant,2085,1.27264422930823
380,No_change,2085,1.55034486493957
380,Zero_migration,2085,1.15164538563378
380,Constant_fertility,2090,1.0757260342267
380,Constant_mortality,2090,1.8242264721119
380,High_variant,2090,1.64055893392962
380,Instant_replacement,2090,1.53685030756306
380,Low_variant,2090,0.910265365067687
380,Medium_variant,2090,1.26509884751742
380,No_change,2090,1.56032405462283
380,Zero_migration,2090,1.14949140305628
380,Constant_fertility,2095,1.05392629312279
380,Constant_mortality,2095,1.84983320966694
380,High_variant,2095,1.60996847514526
380,Instant_replacement,2095,1.49512690340138
380,Low_variant,2095,0.916448973098622
380,Medium_variant,2095,1.25487614007485
380,No_change,2095,1.57001631548293
380,Zero_migration,2095,1.14704281162895
380,Constant_fertility,2100,1.02837313255227
380,Constant_mortality,2100,1.86285545355149
380,High_variant,2100,1.58176431759279
380,Instant_replacement,2100,1.46187930827138
380,Low_variant,2100,0.91384752027113
380,Medium_variant,2100,1.23872804587384
380,No_change,2100,1.56984163272995
380,Zero_migration,2100,1.13945124659548
