country,variant,year,potentialsupport2564_65
643,estimates,1950,9.02706213958802
643,estimates,1955,8.53707910666248
643,estimates,1960,7.80920757769468
643,estimates,1965,7.53375750621044
643,estimates,1970,6.31750606528841
643,estimates,1975,5.46580487001459
643,estimates,1980,4.89944687185743
643,estimates,1985,5.3632458089252
643,estimates,1990,5.19297270740642
643,estimates,1995,4.30924907353661
643,estimates,2000,4.30672234863352
643,estimates,2005,3.90710299230264
643,estimates,2010,4.36585824880741
643,constant-fertility,2015,4.4323340092059
643,constant-mortality,2015,4.4323340092059
643,estimates,2015,4.4323340092059
643,high variant,2015,4.4323340092059
643,instant-replacement,2015,4.4323340092059
643,low variant,2015,4.4323340092059
643,medium variant,2015,4.4323340092059
643,no change,2015,4.4323340092059
643,zero-migration,2015,4.4323340092059
643,constant-fertility,2020,3.76122255209963
643,constant-mortality,2020,3.78107472639388
643,high variant,2020,3.76122255209963
643,instant-replacement,2020,3.76122255209963
643,low variant,2020,3.76122255209963
643,medium variant,2020,3.76122255209963
643,no change,2020,3.78107472639388
643,zero-migration,2020,3.74119106823059
643,constant-fertility,2025,3.12743360994115
643,constant-mortality,2025,3.16696810204294
643,high variant,2025,3.12743360994115
643,instant-replacement,2025,3.12743360994115
643,low variant,2025,3.12743360994115
643,medium variant,2025,3.12743360994115
643,no change,2025,3.16696810204294
643,zero-migration,2025,3.09368782796615
643,constant-fertility,2030,2.73009160758096
643,constant-mortality,2030,2.78988563460817
643,high variant,2030,2.73009160758096
643,instant-replacement,2030,2.73009160758096
643,low variant,2030,2.73009160758096
643,medium variant,2030,2.73009160758096
643,no change,2030,2.78988563460817
643,zero-migration,2030,2.68407606113653
643,constant-fertility,2035,2.75823299690878
643,constant-mortality,2035,2.85571800092162
643,high variant,2035,2.75823299690878
643,instant-replacement,2035,2.75823299690878
643,low variant,2035,2.75823299690878
643,medium variant,2035,2.75823299690878
643,no change,2035,2.85571800092162
643,zero-migration,2035,2.69980900072923
643,constant-fertility,2040,2.72348212401856
643,constant-mortality,2040,2.86506838572407
643,high variant,2040,2.72348212401856
643,instant-replacement,2040,2.72348212401856
643,low variant,2040,2.72348212401856
643,medium variant,2040,2.72348212401856
643,no change,2040,2.86506838572407
643,zero-migration,2040,2.65631449157231
643,constant-fertility,2045,2.60874779278101
643,constant-mortality,2045,2.81635453619359
643,high variant,2045,2.68252303630051
643,instant-replacement,2045,2.70861310474149
643,low variant,2045,2.58481881595874
643,medium variant,2045,2.63367102323988
643,no change,2045,2.78920053374917
643,zero-migration,2045,2.5589315186541
643,constant-fertility,2050,2.34911521399893
643,constant-mortality,2050,2.61374473895391
643,high variant,2050,2.52160048305182
643,instant-replacement,2050,2.53618127555741
643,low variant,2050,2.29607432682606
643,medium variant,2050,2.40883749785639
643,no change,2050,2.54761398125278
643,zero-migration,2050,2.32948580648151
643,constant-fertility,2055,2.04066855626575
643,constant-mortality,2055,2.34003751612794
643,high variant,2055,2.2961664374515
643,instant-replacement,2055,2.28298529646985
643,low variant,2055,1.94933481036839
643,medium variant,2055,2.12275076360431
643,no change,2055,2.24784454797405
643,zero-migration,2055,2.04168396217349
643,constant-fertility,2060,2.03623649791738
643,constant-mortality,2060,2.4144464938333
643,high variant,2060,2.37932702582908
643,instant-replacement,2060,2.33643607362699
643,low variant,2060,1.89150894338553
643,medium variant,2060,2.13522942428827
643,no change,2060,2.3007912279874
643,zero-migration,2060,2.05321548156677
643,constant-fertility,2065,2.25456137823617
643,constant-mortality,2065,2.79225997727175
643,high variant,2065,2.73141330431197
643,instant-replacement,2065,2.64825881110496
643,low variant,2065,2.03940911562702
643,medium variant,2065,2.38403818570705
643,no change,2065,2.63871683738949
643,zero-migration,2065,2.30795398592316
643,constant-fertility,2070,2.41128478710998
643,constant-mortality,2070,3.1465952374751
643,high variant,2070,3.07155833690793
643,instant-replacement,2070,2.93937810973095
643,low variant,2070,2.13020080926201
643,medium variant,2070,2.59502747528343
643,no change,2070,2.92116750538392
643,zero-migration,2070,2.53249733037926
643,constant-fertility,2075,2.40999203915039
643,constant-mortality,2075,3.30977591650468
643,high variant,2075,3.28353482825921
643,instant-replacement,2075,3.09708587035091
643,low variant,2075,2.07587023666893
643,medium variant,2075,2.66363143106322
643,no change,2075,2.99115190143712
643,zero-migration,2075,2.60701511875244
643,constant-fertility,2080,2.19848925201918
643,constant-mortality,2080,3.15795563374577
643,high variant,2080,3.24905780531114
643,instant-replacement,2080,3.00783227829859
643,low variant,2080,1.82845841533705
643,medium variant,2080,2.50836568938567
643,no change,2080,2.7654779181644
643,zero-migration,2080,2.4457102289392
643,constant-fertility,2085,2.04841285924101
643,constant-mortality,2085,2.98943591533056
643,high variant,2085,3.02556473315775
643,instant-replacement,2085,2.65920691359554
643,low variant,2085,1.68556899701712
643,medium variant,2085,2.33603666556002
643,no change,2085,2.62604306462617
643,zero-migration,2085,2.27164306280871
643,constant-fertility,2090,1.98685095127804
643,constant-mortality,2090,2.92747049927795
643,high variant,2090,2.84171813160295
643,instant-replacement,2090,2.46674330813558
643,low variant,2090,1.62873184156513
643,medium variant,2090,2.22686039136373
643,no change,2090,2.62466141577841
643,zero-migration,2090,2.16408855726044
643,constant-fertility,2095,1.97913520444743
643,constant-mortality,2095,3.01396162499276
643,high variant,2095,2.77546186463869
643,instant-replacement,2095,2.42087729130686
643,low variant,2095,1.65399282010156
643,medium variant,2095,2.20998013573011
643,no change,2095,2.71584994023407
643,zero-migration,2095,2.15482201436636
643,constant-fertility,2100,1.96371409539255
643,constant-mortality,2100,3.17536081156739
643,high variant,2100,2.80429844700064
643,instant-replacement,2100,2.45673719534254
643,low variant,2100,1.69612634603117
643,medium variant,2100,2.24131859601382
643,no change,2100,2.7940514015818
643,zero-migration,2100,2.1977596753757
