country,variant,year,potentialsupport2564_65
643,estimates,1950,9.02706213958802
643,estimates,1955,8.53707910666248
643,estimates,1960,7.80920757769468
643,estimates,1965,7.53375750621044
643,estimates,1970,6.31750606528841
643,estimates,1975,5.46580487001459
643,estimates,1980,4.89944687185743
643,estimates,1985,5.3632458089252
643,estimates,1990,5.19297270740642
643,estimates,1995,4.30924907353661
643,estimates,2000,4.30672234863352
643,estimates,2005,3.90710299230264
643,estimates,2010,4.36585824880741
643,constantfertility,2015,4.4323340092059
643,constantmortality,2015,4.4323340092059
643,estimates,2015,4.4323340092059
643,highvariant,2015,4.4323340092059
643,instantreplacement,2015,4.4323340092059
643,lowvariant,2015,4.4323340092059
643,mediumvariant,2015,4.4323340092059
643,nochange,2015,4.4323340092059
643,zeromigration,2015,4.4323340092059
643,constantfertility,2020,3.76122255209963
643,constantmortality,2020,3.78107472639388
643,highvariant,2020,3.76122255209963
643,instantreplacement,2020,3.76122255209963
643,lowvariant,2020,3.76122255209963
643,mediumvariant,2020,3.76122255209963
643,nochange,2020,3.78107472639388
643,zeromigration,2020,3.74119106823059
643,constantfertility,2025,3.12743360994115
643,constantmortality,2025,3.16696810204294
643,highvariant,2025,3.12743360994115
643,instantreplacement,2025,3.12743360994115
643,lowvariant,2025,3.12743360994115
643,mediumvariant,2025,3.12743360994115
643,nochange,2025,3.16696810204294
643,zeromigration,2025,3.09368782796615
643,constantfertility,2030,2.73009160758096
643,constantmortality,2030,2.78988563460817
643,highvariant,2030,2.73009160758096
643,instantreplacement,2030,2.73009160758096
643,lowvariant,2030,2.73009160758096
643,mediumvariant,2030,2.73009160758096
643,nochange,2030,2.78988563460817
643,zeromigration,2030,2.68407606113653
643,constantfertility,2035,2.75823299690878
643,constantmortality,2035,2.85571800092162
643,highvariant,2035,2.75823299690878
643,instantreplacement,2035,2.75823299690878
643,lowvariant,2035,2.75823299690878
643,mediumvariant,2035,2.75823299690878
643,nochange,2035,2.85571800092162
643,zeromigration,2035,2.69980900072923
643,constantfertility,2040,2.72348212401856
643,constantmortality,2040,2.86506838572407
643,highvariant,2040,2.72348212401856
643,instantreplacement,2040,2.72348212401856
643,lowvariant,2040,2.72348212401856
643,mediumvariant,2040,2.72348212401856
643,nochange,2040,2.86506838572407
643,zeromigration,2040,2.65631449157231
643,constantfertility,2045,2.60874779278101
643,constantmortality,2045,2.81635453619359
643,highvariant,2045,2.68252303630051
643,instantreplacement,2045,2.70861310474149
643,lowvariant,2045,2.58481881595874
643,mediumvariant,2045,2.63367102323988
643,nochange,2045,2.78920053374917
643,zeromigration,2045,2.5589315186541
643,constantfertility,2050,2.34911521399893
643,constantmortality,2050,2.61374473895391
643,highvariant,2050,2.52160048305182
643,instantreplacement,2050,2.53618127555741
643,lowvariant,2050,2.29607432682606
643,mediumvariant,2050,2.40883749785639
643,nochange,2050,2.54761398125278
643,zeromigration,2050,2.32948580648151
643,constantfertility,2055,2.04066855626575
643,constantmortality,2055,2.34003751612794
643,highvariant,2055,2.2961664374515
643,instantreplacement,2055,2.28298529646985
643,lowvariant,2055,1.94933481036839
643,mediumvariant,2055,2.12275076360431
643,nochange,2055,2.24784454797405
643,zeromigration,2055,2.04168396217349
643,constantfertility,2060,2.03623649791738
643,constantmortality,2060,2.4144464938333
643,highvariant,2060,2.37932702582908
643,instantreplacement,2060,2.33643607362699
643,lowvariant,2060,1.89150894338553
643,mediumvariant,2060,2.13522942428827
643,nochange,2060,2.3007912279874
643,zeromigration,2060,2.05321548156677
643,constantfertility,2065,2.25456137823617
643,constantmortality,2065,2.79225997727175
643,highvariant,2065,2.73141330431197
643,instantreplacement,2065,2.64825881110496
643,lowvariant,2065,2.03940911562702
643,mediumvariant,2065,2.38403818570705
643,nochange,2065,2.63871683738949
643,zeromigration,2065,2.30795398592316
643,constantfertility,2070,2.41128478710998
643,constantmortality,2070,3.1465952374751
643,highvariant,2070,3.07155833690793
643,instantreplacement,2070,2.93937810973095
643,lowvariant,2070,2.13020080926201
643,mediumvariant,2070,2.59502747528343
643,nochange,2070,2.92116750538392
643,zeromigration,2070,2.53249733037926
643,constantfertility,2075,2.40999203915039
643,constantmortality,2075,3.30977591650468
643,highvariant,2075,3.28353482825921
643,instantreplacement,2075,3.09708587035091
643,lowvariant,2075,2.07587023666893
643,mediumvariant,2075,2.66363143106322
643,nochange,2075,2.99115190143712
643,zeromigration,2075,2.60701511875244
643,constantfertility,2080,2.19848925201918
643,constantmortality,2080,3.15795563374577
643,highvariant,2080,3.24905780531114
643,instantreplacement,2080,3.00783227829859
643,lowvariant,2080,1.82845841533705
643,mediumvariant,2080,2.50836568938567
643,nochange,2080,2.7654779181644
643,zeromigration,2080,2.4457102289392
643,constantfertility,2085,2.04841285924101
643,constantmortality,2085,2.98943591533056
643,highvariant,2085,3.02556473315775
643,instantreplacement,2085,2.65920691359554
643,lowvariant,2085,1.68556899701712
643,mediumvariant,2085,2.33603666556002
643,nochange,2085,2.62604306462617
643,zeromigration,2085,2.27164306280871
643,constantfertility,2090,1.98685095127804
643,constantmortality,2090,2.92747049927795
643,highvariant,2090,2.84171813160295
643,instantreplacement,2090,2.46674330813558
643,lowvariant,2090,1.62873184156513
643,mediumvariant,2090,2.22686039136373
643,nochange,2090,2.62466141577841
643,zeromigration,2090,2.16408855726044
643,constantfertility,2095,1.97913520444743
643,constantmortality,2095,3.01396162499276
643,highvariant,2095,2.77546186463869
643,instantreplacement,2095,2.42087729130686
643,lowvariant,2095,1.65399282010156
643,mediumvariant,2095,2.20998013573011
643,nochange,2095,2.71584994023407
643,zeromigration,2095,2.15482201436636
643,constantfertility,2100,1.96371409539255
643,constantmortality,2100,3.17536081156739
643,highvariant,2100,2.80429844700064
643,instantreplacement,2100,2.45673719534254
643,lowvariant,2100,1.69612634603117
643,mediumvariant,2100,2.24131859601382
643,nochange,2100,2.7940514015818
643,zeromigration,2100,2.1977596753757
