country,variant,year,potentialsupport2564_65
795,estimates,1950,7.03374587691353
795,estimates,1955,6.75685564298038
795,estimates,1960,7.46756610901241
795,estimates,1965,8.02035787355737
795,estimates,1970,7.36944371029474
795,estimates,1975,7.22621510053709
795,estimates,1980,7.64121444916639
795,estimates,1985,8.90769426812466
795,estimates,1990,9.5720687026195
795,estimates,1995,9.01671146226743
795,estimates,2000,9.18186988465098
795,estimates,2005,9.04986990259965
795,estimates,2010,10.8715793626357
795,constant-fertility,2015,11.6978541964322
795,constant-mortality,2015,11.6978541964322
795,estimates,2015,11.6978541964322
795,high variant,2015,11.6978541964322
795,instant-replacement,2015,11.6978541964322
795,low variant,2015,11.6978541964322
795,medium variant,2015,11.6978541964322
795,no change,2015,11.6978541964322
795,zero-migration,2015,11.6978541964322
795,constant-fertility,2020,10.5785800685194
795,constant-mortality,2020,10.6092124544122
795,high variant,2020,10.5785800685194
795,instant-replacement,2020,10.5785800685194
795,low variant,2020,10.5785800685194
795,medium variant,2020,10.5785800685194
795,no change,2020,10.6092124544122
795,zero-migration,2020,10.5800057703404
795,constant-fertility,2025,8.44790296773628
795,constant-mortality,2025,8.50655336110611
795,high variant,2025,8.44790296773628
795,instant-replacement,2025,8.44790296773628
795,low variant,2025,8.44790296773628
795,medium variant,2025,8.44790296773628
795,no change,2025,8.50655336110611
795,zero-migration,2025,8.45848429458933
795,constant-fertility,2030,6.96219390471838
795,constant-mortality,2030,7.05076906174467
795,high variant,2030,6.96219390471838
795,instant-replacement,2030,6.96219390471838
795,low variant,2030,6.96219390471838
795,medium variant,2030,6.96219390471838
795,no change,2030,7.05076906174467
795,zero-migration,2030,6.98107153835644
795,constant-fertility,2035,6.21916391874776
795,constant-mortality,2035,6.34893689953629
795,high variant,2035,6.21916391874776
795,instant-replacement,2035,6.21916391874776
795,low variant,2035,6.21916391874776
795,medium variant,2035,6.21916391874776
795,no change,2035,6.34893689953629
795,zero-migration,2035,6.2425071050564
795,constant-fertility,2040,5.69599040834487
