country,variant,year,potentialsupport2564_65
504,estimates,1950,12.1622198056349
504,estimates,1955,12.7669950025105
504,estimates,1960,11.8692115807828
504,estimates,1965,10.5790943194825
504,estimates,1970,9.37007103153452
504,estimates,1975,8.84305951583037
504,estimates,1980,9.62415059813394
504,estimates,1985,9.93127674421666
504,estimates,1990,9.154251774264
504,estimates,1995,8.13488224522155
504,estimates,2000,7.69425189018816
504,estimates,2005,7.51899279285351
504,estimates,2010,7.69364435258454
504,constantfertility,2015,7.93129125526353
504,constantmortality,2015,7.93129125526353
504,estimates,2015,7.93129125526353
504,highvariant,2015,7.93129125526353
504,instantreplacement,2015,7.93129125526353
504,lowvariant,2015,7.93129125526353
504,mediumvariant,2015,7.93129125526353
504,nochange,2015,7.93129125526353
504,zeromigration,2015,7.93129125526353
504,constantfertility,2020,6.95118631677643
504,constantmortality,2020,7.05382229379908
504,highvariant,2020,6.95118631677643
504,instantreplacement,2020,6.95118631677643
504,lowvariant,2020,6.95118631677643
504,mediumvariant,2020,6.95118631677643
504,nochange,2020,7.05382229379908
504,zeromigration,2020,7.00969554224067
504,constantfertility,2025,5.71089258364425
504,constantmortality,2025,5.91533199626437
504,highvariant,2025,5.71089258364425
504,instantreplacement,2025,5.71089258364425
504,lowvariant,2025,5.71089258364425
504,mediumvariant,2025,5.71089258364425
504,nochange,2025,5.91533199626437
504,zeromigration,2025,5.82776334500069
504,constantfertility,2030,4.72798198379251
504,constantmortality,2030,5.02278645669021
504,highvariant,2030,4.72798198379251
504,instantreplacement,2030,4.72798198379251
504,lowvariant,2030,4.72798198379251
504,mediumvariant,2030,4.72798198379251
504,nochange,2030,5.02278645669021
504,zeromigration,2030,4.88921005580924
504,constantfertility,2035,4.17010052186949
504,constantmortality,2035,4.57215909254577
504,highvariant,2035,4.17010052186949
504,instantreplacement,2035,4.17010052186949
504,lowvariant,2035,4.17010052186949
504,mediumvariant,2035,4.17010052186949
504,nochange,2035,4.57215909254577
504,zeromigration,2035,4.36526365877925
504,constantfertility,2040,3.81186614824396
504,constantmortality,2040,4.32975771414552
504,highvariant,2040,3.81186614824396
504,instantreplacement,2040,3.81186614824396
504,lowvariant,2040,3.81186614824396
504,mediumvariant,2040,3.81186614824396
504,nochange,2040,4.32975771414552
504,zeromigration,2040,4.03193843819052
504,constantfertility,2045,3.46320295666976
504,constantmortality,2045,4.02390660113643
504,highvariant,2045,3.47854926888366
504,instantreplacement,2045,3.37209474224986
504,lowvariant,2045,3.37287776900251
504,mediumvariant,2045,3.42571336558884
504,nochange,2045,4.06810626130488
504,zeromigration,2045,3.6621295756006
504,constantfertility,2050,3.05181359078711
504,constantmortality,2050,3.57993972924598
504,highvariant,2050,3.08046369834839
504,instantreplacement,2050,2.89215464850106
504,lowvariant,2050,2.84278045418527
504,mediumvariant,2050,2.96162194395699
504,nochange,2050,3.68937147493892
504,zeromigration,2050,3.20196515183902
504,constantfertility,2055,2.73964437786575
504,constantmortality,2055,3.2267935333618
504,highvariant,2055,2.77622634366134
504,instantreplacement,2055,2.52566744878452
504,lowvariant,2055,2.40549652019874
504,mediumvariant,2055,2.59086113980435
504,nochange,2055,3.41297081563503
504,zeromigration,2055,2.82965342256186
