country,variant,year,potentialsupport2564_65
586,estimates,1950,6.35133184461614
586,estimates,1955,7.44901510114346
586,estimates,1960,8.53502710277685
586,estimates,1965,9.34780236001396
586,estimates,1970,9.63157338979449
586,estimates,1975,9.44003916774842
586,estimates,1980,9.00634913337012
586,estimates,1985,8.86527583367987
586,estimates,1990,8.7931339436949
586,estimates,1995,8.6729453503557
586,estimates,2000,8.60431841693601
586,estimates,2005,8.6050235838123
586,estimates,2010,8.67132662917333
586,constant-fertility,2015,9.03330205102374
586,constant-mortality,2015,9.03330205102374
586,estimates,2015,9.03330205102374
586,high variant,2015,9.03330205102374
586,instant-replacement,2015,9.03330205102374
586,low variant,2015,9.03330205102374
586,medium variant,2015,9.03330205102374
586,no change,2015,9.03330205102374
586,zero-migration,2015,9.03330205102374
586,constant-fertility,2020,9.37868323506029
586,constant-mortality,2020,9.40066496756844
586,high variant,2020,9.37868323506029
586,instant-replacement,2020,9.37868323506029
586,low variant,2020,9.37868323506029
586,medium variant,2020,9.37868323506029
586,no change,2020,9.40066496756844
586,zero-migration,2020,9.39281139724972
586,constant-fertility,2025,8.95589938163878
586,constant-mortality,2025,9.00211591191245
586,high variant,2025,8.95589938163878
586,instant-replacement,2025,8.95589938163878
586,low variant,2025,8.95589938163878
586,medium variant,2025,8.95589938163878
586,no change,2025,9.00211591191245
586,zero-migration,2025,8.98870327802233
586,constant-fertility,2030,8.20103277613904
586,constant-mortality,2030,8.27058361322701
586,high variant,2030,8.20103277613904
586,instant-replacement,2030,8.20103277613904
586,low variant,2030,8.20103277613904
586,medium variant,2030,8.20103277613904
586,no change,2030,8.27058361322701
586,zero-migration,2030,8.25487363082143
586,constant-fertility,2035,7.63623881383929
586,constant-mortality,2035,7.74135322168072
586,high variant,2035,7.63623881383929
586,instant-replacement,2035,7.63623881383929
586,low variant,2035,7.63623881383929
586,medium variant,2035,7.63623881383929
586,no change,2035,7.74135322168072
586,zero-migration,2035,7.70282935949737
586,constant-fertility,2040,7.21879026458215
586,constant-mortality,2040,7.3654255142775
586,high variant,2040,7.21879026458215
586,instant-replacement,2040,7.21879026458215
586,low variant,2040,7.21879026458215
586,medium variant,2040,7.21879026458215
586,no change,2040,7.3654255142775
586,zero-migration,2040,7.28940901481177
586,constant-fertility,2045,6.78265517831153
586,constant-mortality,2045,6.86487957620436
586,high variant,2045,6.76924717992964
586,instant-replacement,2045,6.33046977811283
586,low variant,2045,6.60254855779147
586,medium variant,2045,6.68589777807797
586,no change,2045,6.96382794608889
586,zero-migration,2045,6.75556810038193
586,constant-fertility,2050,6.26024084317476
586,constant-mortality,2050,6.20289249927902
586,high variant,2050,6.19775534941032
586,instant-replacement,2050,5.45980956043836
586,low variant,2050,5.8143323040939
586,medium variant,2050,6.00604384586756
586,no change,2050,6.46377915978652
586,zero-migration,2050,6.07176486427229
586,constant-fertility,2055,5.6558005711446
586,constant-mortality,2055,5.44056695218347
586,high variant,2055,5.52276702040937
586,instant-replacement,2055,4.60897640139698
586,low variant,2055,4.93505639270023
586,medium variant,2055,5.22891183384922
586,no change,2055,5.88159636395318
586,zero-migration,2055,5.28628889566933
586,constant-fertility,2060,5.27884277374714
586,constant-mortality,2060,4.90256471417842
586,high variant,2060,5.0443245112218
586,instant-replacement,2060,4.01584776788379
586,low variant,2060,4.28881997199626
586,medium variant,2060,4.66627964151731
586,no change,2060,5.5416593857074
586,zero-migration,2060,4.71024625663979
586,constant-fertility,2065,5.12257460317383
586,constant-mortality,2065,4.57260816711343
586,high variant,2065,4.76157068207749
586,instant-replacement,2065,3.6076135652597
586,low variant,2065,3.83271482200641
586,medium variant,2065,4.29480533039893
586,no change,2065,5.44827362193055
586,zero-migration,2065,4.32414827335951
586,constant-fertility,2070,5.19909990469464
586,constant-mortality,2070,4.42951209420502
586,high variant,2070,4.67414782433592
586,instant-replacement,2070,3.3369392041486
586,low variant,2070,3.53101081368067
586,medium variant,2070,4.09443579478469
586,no change,2070,5.61783864959657
586,zero-migration,2070,4.11309586579174
586,constant-fertility,2075,5.19850949979887
586,constant-mortality,2075,4.1648269434841
586,high variant,2075,4.48725733660408
586,instant-replacement,2075,2.9821993632169
586,low variant,2075,3.13791163520412
586,medium variant,2075,3.7944604299825
586,no change,2075,5.69900721829794
586,zero-migration,2075,3.81300436124622
586,constant-fertility,2080,5.13955317488187
586,constant-mortality,2080,3.8124843028552
586,high variant,2080,4.22450513181141
586,instant-replacement,2080,2.60227872076796
586,low variant,2080,2.69658100001637
586,medium variant,2080,3.42989306982575
586,no change,2080,5.70707435333936
586,zero-migration,2080,3.45431352037219
586,constant-fertility,2085,4.98041081929569
586,constant-mortality,2085,3.51882647055551
586,high variant,2085,3.88194045566177
586,instant-replacement,2085,2.6851422253153
586,low variant,2085,2.39168745292438
586,medium variant,2085,3.11066035187622
586,no change,2085,5.61464334099737
586,zero-migration,2085,3.13783076826505
586,constant-fertility,2090,4.82841019998503
586,constant-mortality,2090,3.3303639771895
586,high variant,2090,3.59112406010494
586,instant-replacement,2090,2.71217028012927
586,low variant,2090,2.19408825151303
586,medium variant,2090,2.87450024552697
586,no change,2090,5.5512925441511
586,zero-migration,2090,2.89916038863551
586,constant-fertility,2095,4.72266106481514
586,constant-mortality,2095,3.22356602752708
586,high variant,2095,3.36740822880725
586,instant-replacement,2095,2.67769355609653
586,low variant,2095,2.0629583822997
586,medium variant,2095,2.70149289938441
586,no change,2095,5.56479907059288
586,zero-migration,2095,2.72162645531125
586,constant-fertility,2100,4.64098981896416
586,constant-mortality,2100,3.13715441731618
586,high variant,2100,3.20096225793987
586,instant-replacement,2100,2.56387232760079
586,low variant,2100,1.92825284254725
586,medium variant,2100,2.54878940902084
586,no change,2100,5.61799706546607
586,zero-migration,2100,2.56556288730388
