country,variant,year,potentialsupport2564_65
320,Estimates,1950,13.0054749348672
320,Estimates,1955,12.615901052587
320,Estimates,1960,12.4221940851949
320,Estimates,1965,11.7816830673725
320,Estimates,1970,11.1959328599096
320,Estimates,1975,11.4277569926955
320,Estimates,1980,11.1168361495891
320,Estimates,1985,10.5499699110255
320,Estimates,1990,9.64159734106219
320,Estimates,1995,8.82263926076756
320,Estimates,2000,8.16051947491614
320,Estimates,2005,7.95009404590298
320,Estimates,2010,8.04103652685155
320,Constant_fertility,2015,7.8045347345669
320,Constant_mortality,2015,7.8045347345669
320,Estimates,2015,7.8045347345669
320,High_variant,2015,7.8045347345669
320,Instant_replacement,2015,7.8045347345669
320,Low_variant,2015,7.8045347345669
320,Medium_variant,2015,7.8045347345669
320,No_change,2015,7.8045347345669
320,Zero_migration,2015,7.8045347345669
320,Constant_fertility,2020,7.66680619772897
320,Constant_mortality,2020,7.71464300397424
320,High_variant,2020,7.66680619772897
320,Instant_replacement,2020,7.66680619772897
320,Low_variant,2020,7.66680619772897
320,Medium_variant,2020,7.66680619772897
320,No_change,2020,7.71464300397424
320,Zero_migration,2020,7.70128930250326
320,Constant_fertility,2025,7.67335555136884
320,Constant_mortality,2025,7.80050442798501
320,High_variant,2025,7.67335555136884
320,Instant_replacement,2025,7.67335555136884
320,Low_variant,2025,7.67335555136884
320,Medium_variant,2025,7.67335555136884
320,No_change,2025,7.80050442798501
320,Zero_migration,2025,7.73738444638276
320,Constant_fertility,2030,7.47799644727001
320,Constant_mortality,2030,7.69648807997949
320,High_variant,2030,7.47799644727001
320,Instant_replacement,2030,7.47799644727001
320,Low_variant,2030,7.47799644727001
320,Medium_variant,2030,7.47799644727001
320,No_change,2030,7.69648807997949
320,Zero_migration,2030,7.55812913409793
320,Constant_fertility,2035,7.04238576767984
320,Constant_mortality,2035,7.34234933390748
320,High_variant,2035,7.04238576767984
320,Instant_replacement,2035,7.04238576767984
320,Low_variant,2035,7.04238576767984
320,Medium_variant,2035,7.04238576767984
320,No_change,2035,7.34234933390748
320,Zero_migration,2035,7.12640524564157
320,Constant_fertility,2040,6.40778196416508
320,Constant_mortality,2040,6.76589531356919
320,High_variant,2040,6.40778196416508
320,Instant_replacement,2040,6.40778196416508
320,Low_variant,2040,6.40778196416508
320,Medium_variant,2040,6.40778196416508
320,No_change,2040,6.76589531356919
320,Zero_migration,2040,6.48890551935772
320,Constant_fertility,2045,5.7340378612514
320,Constant_mortality,2045,6.04455530847797
320,High_variant,2045,5.73153189884961
320,Instant_replacement,2045,5.38248675996072
320,Low_variant,2045,5.57855069795174
320,Medium_variant,2045,5.65504217522447
320,No_change,2045,6.12958288811236
320,Zero_migration,2045,5.73244745730804
320,Constant_fertility,2050,5.09831397410038
320,Constant_mortality,2050,5.30735542670805
320,High_variant,2050,5.0764654770016
320,Instant_replacement,2050,4.49837905352072
320,Low_variant,2050,4.73451823822336
320,Medium_variant,2050,4.905492390468
320,No_change,2050,5.51760060759832
320,Zero_migration,2050,4.97634646161245
320,Constant_fertility,2055,4.6576933414689
320,Constant_mortality,2055,4.76295711046361
320,High_variant,2055,4.60274299796443
320,Instant_replacement,2055,3.87260389221104
320,Low_variant,2055,4.07287486705371
320,Medium_variant,2055,4.33780878433822
320,No_change,2055,5.11735399963472
320,Zero_migration,2055,4.3980704950272
320,Constant_fertility,2060,4.25797331092432
320,Constant_mortality,2060,4.25253827766424
320,High_variant,2060,4.146410842602
320,Instant_replacement,2060,3.3286593370794
320,Low_variant,2060,3.47713839749483
320,Medium_variant,2060,3.81113116620437
320,No_change,2060,4.75620419799578
320,Zero_migration,2060,3.85583487258259
320,Constant_fertility,2065,3.93748170809151
320,Constant_mortality,2065,3.8136284595634
320,High_variant,2065,3.75606548004127
320,Instant_replacement,2065,2.86321305522978
320,Low_variant,2065,2.96598310326767
320,Medium_variant,2065,3.35782498641779
320,No_change,2065,4.47923008133281
320,Zero_migration,2065,3.38664408556338
320,Constant_fertility,2070,3.73459427180655
320,Constant_mortality,2070,3.48121874399757
320,High_variant,2070,3.47091385172766
320,Instant_replacement,2070,2.49023567163952
320,Low_variant,2070,2.55402907354531
320,Medium_variant,2070,3.00398012587391
320,No_change,2070,4.33773769604066
320,Zero_migration,2070,3.02513501632471
320,Constant_fertility,2075,3.6599039481572
320,Constant_mortality,2075,3.25897734376777
320,High_variant,2075,3.29757357495705
320,Instant_replacement,2075,2.21279935595373
320,Low_variant,2075,2.23558179472388
320,Medium_variant,2075,2.74998782607626
320,No_change,2075,4.35036087010435
320,Zero_migration,2075,2.76909587225638
320,Constant_fertility,2080,3.63766894044708
320,Constant_mortality,2080,3.06572663353556
320,High_variant,2080,3.159827402435
320,Instant_replacement,2080,1.97585600841963
320,Low_variant,2080,1.94906157728377
320,Medium_variant,2080,2.52757095125487
320,No_change,2080,4.42845964138706
320,Zero_migration,2080,2.54841235013115
320,Constant_fertility,2085,3.56788107508724
320,Constant_mortality,2085,2.90211809022446
320,High_variant,2085,2.96994192751794
320,Instant_replacement,2085,2.00787927296352
320,Low_variant,2085,1.75249597090613
320,Medium_variant,2085,2.33528222372778
320,No_change,2085,4.4389877046698
320,Zero_migration,2085,2.35650223365372
320,Constant_fertility,2090,3.47839884556857
320,Constant_mortality,2090,2.76501709734155
320,High_variant,2090,2.77524092856723
320,Instant_replacement,2090,2.00281373009262
320,Low_variant,2090,1.60960715681724
320,Medium_variant,2090,2.17125306017266
320,No_change,2090,4.41349176464506
320,Zero_migration,2090,2.19071085100738
320,Constant_fertility,2095,3.39696051207055
320,Constant_mortality,2095,2.65233445128385
320,High_variant,2095,2.59986388189587
320,Instant_replacement,2095,1.96249438306372
320,Low_variant,2095,1.50321687641895
320,Medium_variant,2095,2.03377091018207
320,No_change,2095,4.38979896400519
320,Zero_migration,2095,2.05094720361217
320,Constant_fertility,2100,3.33216803191182
320,Constant_mortality,2100,2.55960744806123
320,High_variant,2100,2.46704877047392
320,Instant_replacement,2100,1.90093487834798
320,Low_variant,2100,1.40435406735335
320,Medium_variant,2100,1.91743839219239
