country,variant,year,potentialsupport2564_65
175,estimates,1950,4.28785982478098
175,estimates,1955,5.54378219278882
175,estimates,1960,5.76222826086956
175,estimates,1965,5.84092253104672
175,estimates,1970,5.9132035770647
175,estimates,1975,6.37335926105979
175,estimates,1980,6.84396853146853
175,estimates,1985,8.40490797546012
175,estimates,1990,9.58815379286457
175,estimates,1995,10.373474369406
175,estimates,2000,10.6034972677596
175,estimates,2005,10.6150716433752
175,estimates,2010,10.0363331470095
175,constant-fertility,2015,9.67043690396984
175,constant-mortality,2015,9.67043690396984
175,estimates,2015,9.67043690396984
175,high variant,2015,9.67043690396984
175,instant-replacement,2015,9.67043690396984
175,low variant,2015,9.67043690396984
175,medium variant,2015,9.67043690396984
175,no change,2015,9.67043690396984
175,zero-migration,2015,9.67043690396984
175,constant-fertility,2020,8.72544429995665
175,constant-mortality,2020,8.84080914687775
175,high variant,2020,8.72544429995665
175,instant-replacement,2020,8.72544429995665
175,low variant,2020,8.72544429995665
175,medium variant,2020,8.72544429995665
175,no change,2020,8.84080914687775
175,zero-migration,2020,8.72544429995665
175,constant-fertility,2025,8.14202759939883
175,constant-mortality,2025,8.41777714771761
175,high variant,2025,8.14202759939883
175,instant-replacement,2025,8.14202759939883
175,low variant,2025,8.14202759939883
175,medium variant,2025,8.14202759939883
175,no change,2025,8.41777714771761
175,zero-migration,2025,8.14202759939883
175,constant-fertility,2030,7.505221097496
175,constant-mortality,2030,7.94506242905789
175,high variant,2030,7.505221097496
175,instant-replacement,2030,7.505221097496
175,low variant,2030,7.505221097496
175,medium variant,2030,7.505221097496
175,no change,2030,7.94506242905789
175,zero-migration,2030,7.505221097496
175,constant-fertility,2035,6.81872403438773
175,constant-mortality,2035,7.3926209223847
175,high variant,2035,6.81872403438773
175,instant-replacement,2035,6.81872403438773
175,low variant,2035,6.81872403438773
175,medium variant,2035,6.81872403438773
175,no change,2035,7.3926209223847
175,zero-migration,2035,6.81872403438773
175,constant-fertility,2040,5.88718253471788
175,constant-mortality,2040,6.52975438596491
175,high variant,2040,5.88718253471788
175,instant-replacement,2040,5.88718253471788
175,low variant,2040,5.88718253471788
175,medium variant,2040,5.88718253471788
175,no change,2040,6.52975438596491
175,zero-migration,2040,5.88718253471788
175,constant-fertility,2045,5.16945565987255
175,constant-mortality,2045,5.76417442868731
175,high variant,2045,5.14129007150849
175,instant-replacement,2045,4.68794084739991
175,low variant,2045,5.02405506640074
175,medium variant,2045,5.08259960110911
175,no change,2045,5.86347235042376
175,zero-migration,2045,5.08259960110911
175,constant-fertility,2050,4.83221677832217
175,constant-mortality,2050,5.36097514837672
175,high variant,2050,4.74808519148085
175,instant-replacement,2050,3.98364163583642
175,low variant,2050,4.47561243875612
175,medium variant,2050,4.61181881811819
175,no change,2050,5.61980090326547
175,zero-migration,2050,4.61181881811819
175,constant-fertility,2055,4.68749575609425
175,constant-mortality,2055,5.13419376189294
175,high variant,2055,4.52400353092959
175,instant-replacement,2055,3.52590480070619
175,low variant,2055,4.07830854892375
175,medium variant,2055,4.30114755211516
175,no change,2055,5.60107967237528
175,zero-migration,2055,4.30114755211516
175,constant-fertility,2060,4.65354550941396
175,constant-mortality,2060,5.00333314815844
175,high variant,2060,4.3757342008803
175,instant-replacement,2060,3.20141025452297
175,low variant,2060,3.7751836422252
175,medium variant,2060,4.07510562188103
175,no change,2060,5.72357091272707
175,zero-migration,2060,4.07510562188103
175,constant-fertility,2065,4.40761559607017
175,constant-mortality,2065,4.57034697311197
175,high variant,2065,4.00686611688424
175,instant-replacement,2065,2.73868076870924
175,low variant,2065,3.29319675061327
175,medium variant,2065,3.64820088014497
175,no change,2065,5.53599885717914
175,zero-migration,2065,3.64820088014497
175,constant-fertility,2070,4.14250710373512
175,constant-mortality,2070,4.07878378378378
175,high variant,2070,3.61134332660709
175,instant-replacement,2070,2.27858996005436
175,low variant,2070,2.80485318947412
175,medium variant,2070,3.2030741671128
175,no change,2070,5.29287837837838
175,zero-migration,2070,3.2030741671128
175,constant-fertility,2075,3.87265718235127
175,constant-mortality,2075,3.56162704096248
175,high variant,2075,3.20781640380174
175,instant-replacement,2075,1.83720690632164
175,low variant,2075,2.32646192679849
175,medium variant,2075,2.75727421805912
175,no change,2075,5.02234316814666
175,zero-migration,2075,2.75727421805912
175,constant-fertility,2080,3.78854900561848
175,constant-mortality,2080,3.24158005425341
175,high variant,2080,2.95928832605012
175,instant-replacement,2080,1.52540949493148
175,low variant,2080,1.98546330152502
175,medium variant,2080,2.45604060762805
175,no change,2080,5.02223983256627
175,zero-migration,2080,2.45604060762805
175,constant-fertility,2085,3.72494880259443
175,constant-mortality,2085,3.03742215354254
175,high variant,2085,2.74488116228684
175,instant-replacement,2085,1.55607267059282
175,low variant,2085,1.76522736264694
175,medium variant,2085,2.23828646156691
175,no change,2085,5.05513223582282
175,zero-migration,2085,2.23828646156691
175,constant-fertility,2090,3.65996731750872
175,constant-mortality,2090,2.88261829433647
175,high variant,2090,2.54989086731763
175,instant-replacement,2090,1.56633535786418
175,low variant,2090,1.60055943882456
175,medium variant,2090,2.06022867572065
175,no change,2090,5.08059347276822
175,zero-migration,2090,2.06022867572065
175,constant-fertility,2095,3.58854634146342
175,constant-mortality,2095,2.74007965776663
175,high variant,2095,2.36523993752743
175,instant-replacement,2095,1.54717582106455
175,low variant,2095,1.46471292215184
175,medium variant,2095,1.90168184392837
175,no change,2095,5.07851535640614
175,zero-migration,2095,1.90168184392837
175,constant-fertility,2100,3.52163576853357
175,constant-mortality,2100,2.59806786563661
175,high variant,2100,2.20836431738687
175,instant-replacement,2100,1.50190567429166
175,low variant,2100,1.3374959031647
175,medium variant,2100,1.75937479576293
175,no change,2100,5.05915689381933
175,zero-migration,2100,1.75937479576293
