country,variant,year,potentialsupport2564_65
233,estimates,1950,4.36240489409829
233,estimates,1955,4.64355304654455
233,estimates,1960,4.87307350672422
233,estimates,1965,4.69968647200342
233,estimates,1970,4.34650452135953
233,estimates,1975,4.09565568273526
233,estimates,1980,4.08431632846577
233,estimates,1985,4.56657890218076
233,estimates,1990,4.49261291453104
233,estimates,1995,3.82282279201695
233,estimates,2000,3.53256690395523
233,estimates,2005,3.17469855650497
233,estimates,2010,3.07861852110474
233,constant-fertility,2015,2.92355989473342
233,constant-mortality,2015,2.92355989473342
233,estimates,2015,2.92355989473342
233,high variant,2015,2.92355989473342
233,instant-replacement,2015,2.92355989473342
233,low variant,2015,2.92355989473342
233,medium variant,2015,2.92355989473342
233,no change,2015,2.92355989473342
233,zero-migration,2015,2.92355989473342
233,constant-fertility,2020,2.6549176273637
233,constant-mortality,2020,2.68372200504535
233,high variant,2020,2.6549176273637
233,instant-replacement,2020,2.6549176273637
233,low variant,2020,2.6549176273637
233,medium variant,2020,2.6549176273637
233,no change,2020,2.68372200504535
233,zero-migration,2020,2.66458718246999
233,constant-fertility,2025,2.35693279284357
233,constant-mortality,2025,2.42391255689025
233,high variant,2025,2.35693279284357
233,instant-replacement,2025,2.35693279284357
233,low variant,2025,2.35693279284357
233,medium variant,2025,2.35693279284357
233,no change,2025,2.42391255689025
233,zero-migration,2025,2.37586770183872
233,constant-fertility,2030,2.13427096684796
233,constant-mortality,2030,2.24390709279712
233,high variant,2030,2.13427096684796
233,instant-replacement,2030,2.13427096684796
233,low variant,2030,2.13427096684796
233,medium variant,2030,2.13427096684796
233,no change,2030,2.24390709279712
233,zero-migration,2030,2.16152385555479
233,constant-fertility,2035,2.09039879587948
233,constant-mortality,2035,2.25577407245481
233,high variant,2035,2.09039879587948
233,instant-replacement,2035,2.09039879587948
233,low variant,2035,2.09039879587948
233,medium variant,2035,2.09039879587948
233,no change,2035,2.25577407245481
233,zero-migration,2035,2.12477646776159
233,constant-fertility,2040,1.93227201742148
233,constant-mortality,2040,2.14316698750061
233,high variant,2040,1.93227201742148
233,instant-replacement,2040,1.93227201742148
233,low variant,2040,1.93227201742148
233,medium variant,2040,1.93227201742148
233,no change,2040,2.14316698750061
233,zero-migration,2040,1.97138716779835
233,constant-fertility,2045,1.82400084118936
233,constant-mortality,2045,2.10198987807683
233,high variant,2045,1.87335499834062
233,instant-replacement,2045,1.89771991680112
233,low variant,2045,1.80443990260604
233,medium variant,2045,1.83890566521321
233,no change,2045,2.08469059121233
233,zero-migration,2045,1.88186847954829
233,constant-fertility,2050,1.67878428809242
233,constant-mortality,2050,2.02113543703093
233,high variant,2050,1.79942492280249
233,instant-replacement,2050,1.82025456664746
233,low variant,2050,1.63392440278587
233,medium variant,2050,1.7166859325041
233,no change,2050,1.97572417438484
233,zero-migration,2050,1.76259215995391
233,constant-fertility,2055,1.48148561473339
233,constant-mortality,2055,1.86103482326077
233,high variant,2055,1.66876532532309
233,instant-replacement,2055,1.67192726303292
233,low variant,2055,1.40608890004867
233,medium variant,2055,1.53742711268588
233,no change,2055,1.79212503664388
233,zero-migration,2055,1.58560758664207
233,constant-fertility,2060,1.41298764828177
233,constant-mortality,2060,1.85987328191737
233,high variant,2060,1.66658827292311
233,instant-replacement,2060,1.65121682768742
233,low variant,2060,1.30305139807402
233,medium variant,2060,1.48472733088118
233,no change,2060,1.76850266188944
233,zero-migration,2060,1.53419184032014
233,constant-fertility,2065,1.51463425396362
233,constant-mortality,2065,2.1096231961395
233,high variant,2065,1.86574094502354
233,instant-replacement,2065,1.82710434224773
233,low variant,2065,1.36086172895658
233,medium variant,2065,1.61257836445283
233,no change,2065,1.97915181179588
233,zero-migration,2065,1.6598970317251
233,constant-fertility,2070,1.56605246776985
233,constant-mortality,2070,2.30977307510436
233,high variant,2070,2.03971603645614
233,instant-replacement,2070,1.97462966361186
233,low variant,2070,1.37000176307826
233,medium variant,2070,1.701456878344
233,no change,2070,2.1223452126118
233,zero-migration,2070,1.74468721733658
233,constant-fertility,2075,1.4780195912339
233,constant-mortality,2075,2.2893211596051
233,high variant,2075,2.08084822947663
233,instant-replacement,2075,1.98968672849562
233,low variant,2075,1.24806875031675
233,medium variant,2075,1.65469183264192
233,no change,2075,2.04055063995694
233,zero-migration,2075,1.69726502072891
233,constant-fertility,2080,1.3995813679461
233,constant-mortality,2080,2.27711471112734
233,high variant,2080,2.15553059051271
233,instant-replacement,2080,2.03010930541477
233,low variant,2080,1.1311299040147
233,medium variant,2080,1.62300061111497
233,no change,2080,1.95926884816191
233,zero-migration,2080,1.66516804270733
233,constant-fertility,2085,1.34023240141928
233,constant-mortality,2085,2.22761978412173
233,high variant,2085,2.10698394479162
233,instant-replacement,2085,1.8737116701322
233,low variant,2085,1.0685570751616
233,medium variant,2085,1.5723457930903
233,no change,2085,1.90110585570582
233,zero-migration,2085,1.61476374295564
233,constant-fertility,2090,1.30622998322404
233,constant-mortality,2090,2.19697944514082
233,high variant,2090,2.02319084392376
233,instant-replacement,2090,1.76463645887205
233,low variant,2090,1.03954286446508
233,medium variant,2090,1.52480367043751
233,no change,2090,1.89318776325831
233,zero-migration,2090,1.5665349053507
233,constant-fertility,2095,1.29760405516025
233,constant-mortality,2095,2.25156058911152
233,high variant,2095,1.98019785875318
233,instant-replacement,2095,1.72774533773766
233,low variant,2095,1.0531408029172
233,medium variant,2095,1.51570689355019
233,no change,2095,1.94483524851602
233,zero-migration,2095,1.55392604702601
233,constant-fertility,2100,1.29159745293466
233,constant-mortality,2100,2.35559483695152
233,high variant,2100,1.98797984454229
233,instant-replacement,2100,1.73814350856284
233,low variant,2100,1.07541213446424
233,medium variant,2100,1.53096540193314
233,no change,2100,2.00502907328078
233,zero-migration,2100,1.56338605802149
