country,variant,year,potentialsupport2564_65
404,estimates,1950,9.5250900340012
404,estimates,1955,9.3817843641769
404,estimates,1960,9.26571946187137
404,estimates,1965,8.85642966799874
404,estimates,1970,8.49224030198792
404,estimates,1975,8.60049175289417
404,estimates,1980,9.16616499747645
404,estimates,1985,9.82772942116598
404,estimates,1990,10.5232997848378
404,estimates,1995,11.0545653225131
404,estimates,2000,11.0692658532953
404,estimates,2005,11.5948855851199
404,estimates,2010,12.7381999492912
404,constantfertility,2015,12.7855554367417
404,constantmortality,2015,12.7855554367417
404,estimates,2015,12.7855554367417
404,highvariant,2015,12.7855554367417
404,instantreplacement,2015,12.7855554367417
404,lowvariant,2015,12.7855554367417
404,mediumvariant,2015,12.7855554367417
404,nochange,2015,12.7855554367417
404,zeromigration,2015,12.7855554367417
404,constantfertility,2020,11.8377067803063
404,constantmortality,2020,11.8237418453656
404,highvariant,2020,11.8377067803063
404,instantreplacement,2020,11.8377067803063
404,lowvariant,2020,11.8377067803063
404,mediumvariant,2020,11.8377067803063
404,nochange,2020,11.8237418453656
404,zeromigration,2020,11.8505375618257
404,constantfertility,2025,11.0998119178409
404,constantmortality,2025,11.1195398841812
404,highvariant,2025,11.0998119178409
404,instantreplacement,2025,11.0998119178409
404,lowvariant,2025,11.0998119178409
404,mediumvariant,2025,11.0998119178409
404,nochange,2025,11.1195398841812
404,zeromigration,2025,11.1225398863804
404,constantfertility,2030,10.7963754884304
404,constantmortality,2030,10.8750764984031
404,highvariant,2030,10.7963754884304
404,instantreplacement,2030,10.7963754884304
404,lowvariant,2030,10.7963754884304
404,mediumvariant,2030,10.7963754884304
404,nochange,2030,10.8750764984031
404,zeromigration,2030,10.8238319663973
404,constantfertility,2035,10.5404939868224
404,constantmortality,2035,10.6979301791351
404,highvariant,2035,10.5404939868224
404,instantreplacement,2035,10.5404939868224
404,lowvariant,2035,10.5404939868224
404,mediumvariant,2035,10.5404939868224
404,nochange,2035,10.6979301791351
404,zeromigration,2035,10.5673116888632
404,constantfertility,2040,9.73727720886408
404,constantmortality,2040,9.98838926937102
404,highvariant,2040,9.73727720886408
404,instantreplacement,2040,9.73727720886408
404,lowvariant,2040,9.73727720886408
404,mediumvariant,2040,9.73727720886408
404,nochange,2040,9.98838926937102
404,zeromigration,2040,9.75983138059107
404,constantfertility,2045,8.57081345501751
404,constantmortality,2045,8.81720379992499
404,highvariant,2045,8.55115302406543
404,instantreplacement,2045,7.76277187922704
404,lowvariant,2045,8.35947188805579
404,mediumvariant,2045,8.45531245606061
404,nochange,2045,8.93967649418445
404,zeromigration,2045,8.4732185225314
404,constantfertility,2050,7.44459140775656
404,constantmortality,2050,7.63848074527811
404,highvariant,2050,7.36573256451481
404,instantreplacement,2050,6.11261898809413
404,lowvariant,2050,6.95164740027746
404,mediumvariant,2050,7.15868964838861
404,nochange,2050,7.94808533332094
404,zeromigration,2050,7.17229961654852
404,constantfertility,2055,6.71209804571366
404,constantmortality,2055,6.82805884435898
404,highvariant,2055,6.54803257572335
404,instantreplacement,2055,5.00394376618474
404,lowvariant,2055,5.91745413680707
404,mediumvariant,2055,6.23274302500104
404,nochange,2055,7.36004903107214
404,zeromigration,2055,6.24099597981976
404,constantfertility,2060,6.49499105186846
404,constantmortality,2060,6.51443742962718
404,highvariant,2060,6.19718582859765
404,instantreplacement,2060,4.3981193070013
404,lowvariant,2060,5.36775246441951
404,mediumvariant,2060,5.78186233400748
404,nochange,2060,7.32712996981546
404,zeromigration,2060,5.78297354449533
404,constantfertility,2065,6.39959630692814
404,constantmortality,2065,6.26302242844662
404,highvariant,2065,5.93075697413071
404,instantreplacement,2065,3.88915571801685
404,lowvariant,2065,4.90800050912077
404,mediumvariant,2065,5.41612972443405
404,nochange,2065,7.4117160139837
404,zeromigration,2065,5.41127214438607
404,constantfertility,2070,6.22148578781629
404,constantmortality,2070,5.84953566388318
404,highvariant,2070,5.55982456863251
404,instantreplacement,2070,3.31460354396724
404,lowvariant,2070,4.36135984704723
404,mediumvariant,2070,4.95163865620909
404,nochange,2070,7.36287002990019
404,zeromigration,2070,4.94522197293566
404,constantfertility,2075,6.04312974632536
404,constantmortality,2075,5.37405260748262
404,highvariant,2075,5.16734231102161
404,instantreplacement,2075,2.75905128415791
404,lowvariant,2075,3.80591635023628
404,mediumvariant,2075,4.4692082386848
404,nochange,2075,7.28195516298505
404,zeromigration,2075,4.46448622840598
404,constantfertility,2080,5.97283973894352
404,constantmortality,2080,4.96989873860948
404,highvariant,2080,4.84982180590394
404,instantreplacement,2080,2.30271187285813
404,lowvariant,2080,3.32693915006936
404,mediumvariant,2080,4.06052024789074
404,nochange,2080,7.32877027741211
404,zeromigration,2080,4.05823263829476
404,constantfertility,2085,5.87641927780295
404,constantmortality,2085,4.67324800007219
404,highvariant,2085,4.5131779902712
404,instantreplacement,2085,2.41864578975677
404,lowvariant,2085,3.00872702973032
404,mediumvariant,2085,3.73538866456764
404,nochange,2085,7.34711133886602
404,zeromigration,2085,3.73442716707841
404,constantfertility,2090,5.76887027551428
404,constantmortality,2090,4.4501085082452
404,highvariant,2090,4.20305836027585
404,instantreplacement,2090,2.48372047052668
404,lowvariant,2090,2.77669132730793
404,mediumvariant,2090,3.46968120695147
404,nochange,2090,7.35307517680919
404,zeromigration,2090,3.46886292099483
404,constantfertility,2095,5.65762654622713
404,constantmortality,2095,4.24670791173442
404,highvariant,2095,3.91555638663626
404,instantreplacement,2095,2.46302118306693
404,lowvariant,2095,2.5832867734013
404,mediumvariant,2095,3.23245390789134
404,nochange,2095,7.34268402426854
404,zeromigration,2095,3.23161347241179
404,constantfertility,2100,5.55372392599881
404,constantmortality,2100,4.0421291845795
404,highvariant,2100,3.67270156148967
404,instantreplacement,2100,2.36378585218151
404,lowvariant,2100,2.38616427817658
404,mediumvariant,2100,3.01118908136457
404,nochange,2100,7.33100071105843
404,zeromigration,2100,3.01059238994851
