country,variant,year,potentialsupport2564_65
404,estimates,1950,9.5250900340012
404,estimates,1955,9.3817843641769
404,estimates,1960,9.26571946187137
404,estimates,1965,8.85642966799874
404,estimates,1970,8.49224030198792
404,estimates,1975,8.60049175289417
404,estimates,1980,9.16616499747645
404,estimates,1985,9.82772942116598
404,estimates,1990,10.5232997848378
404,estimates,1995,11.0545653225131
404,estimates,2000,11.0692658532953
404,estimates,2005,11.5948855851199
404,estimates,2010,12.7381999492912
404,constant-fertility,2015,12.7855554367417
404,constant-mortality,2015,12.7855554367417
404,estimates,2015,12.7855554367417
404,high variant,2015,12.7855554367417
404,instant-replacement,2015,12.7855554367417
404,low variant,2015,12.7855554367417
404,medium variant,2015,12.7855554367417
404,no change,2015,12.7855554367417
404,zero-migration,2015,12.7855554367417
404,constant-fertility,2020,11.8377067803063
404,constant-mortality,2020,11.8237418453656
404,high variant,2020,11.8377067803063
404,instant-replacement,2020,11.8377067803063
404,low variant,2020,11.8377067803063
404,medium variant,2020,11.8377067803063
404,no change,2020,11.8237418453656
404,zero-migration,2020,11.8505375618257
404,constant-fertility,2025,11.0998119178409
404,constant-mortality,2025,11.1195398841812
404,high variant,2025,11.0998119178409
404,instant-replacement,2025,11.0998119178409
404,low variant,2025,11.0998119178409
404,medium variant,2025,11.0998119178409
404,no change,2025,11.1195398841812
404,zero-migration,2025,11.1225398863804
404,constant-fertility,2030,10.7963754884304
404,constant-mortality,2030,10.8750764984031
404,high variant,2030,10.7963754884304
404,instant-replacement,2030,10.7963754884304
404,low variant,2030,10.7963754884304
404,medium variant,2030,10.7963754884304
404,no change,2030,10.8750764984031
404,zero-migration,2030,10.8238319663973
404,constant-fertility,2035,10.5404939868224
404,constant-mortality,2035,10.6979301791351
404,high variant,2035,10.5404939868224
404,instant-replacement,2035,10.5404939868224
404,low variant,2035,10.5404939868224
404,medium variant,2035,10.5404939868224
404,no change,2035,10.6979301791351
404,zero-migration,2035,10.5673116888632
404,constant-fertility,2040,9.73727720886408
404,constant-mortality,2040,9.98838926937102
404,high variant,2040,9.73727720886408
404,instant-replacement,2040,9.73727720886408
404,low variant,2040,9.73727720886408
404,medium variant,2040,9.73727720886408
404,no change,2040,9.98838926937102
404,zero-migration,2040,9.75983138059107
404,constant-fertility,2045,8.57081345501751
404,constant-mortality,2045,8.81720379992499
404,high variant,2045,8.55115302406543
404,instant-replacement,2045,7.76277187922704
404,low variant,2045,8.35947188805579
404,medium variant,2045,8.45531245606061
404,no change,2045,8.93967649418445
404,zero-migration,2045,8.4732185225314
404,constant-fertility,2050,7.44459140775656
404,constant-mortality,2050,7.63848074527811
404,high variant,2050,7.36573256451481
404,instant-replacement,2050,6.11261898809413
404,low variant,2050,6.95164740027746
404,medium variant,2050,7.15868964838861
404,no change,2050,7.94808533332094
404,zero-migration,2050,7.17229961654852
404,constant-fertility,2055,6.71209804571366
404,constant-mortality,2055,6.82805884435898
404,high variant,2055,6.54803257572335
404,instant-replacement,2055,5.00394376618474
404,low variant,2055,5.91745413680707
404,medium variant,2055,6.23274302500104
404,no change,2055,7.36004903107214
404,zero-migration,2055,6.24099597981976
404,constant-fertility,2060,6.49499105186846
404,constant-mortality,2060,6.51443742962718
404,high variant,2060,6.19718582859765
404,instant-replacement,2060,4.3981193070013
404,low variant,2060,5.36775246441951
404,medium variant,2060,5.78186233400748
404,no change,2060,7.32712996981546
404,zero-migration,2060,5.78297354449533
404,constant-fertility,2065,6.39959630692814
404,constant-mortality,2065,6.26302242844662
404,high variant,2065,5.93075697413071
404,instant-replacement,2065,3.88915571801685
404,low variant,2065,4.90800050912077
404,medium variant,2065,5.41612972443405
404,no change,2065,7.4117160139837
404,zero-migration,2065,5.41127214438607
404,constant-fertility,2070,6.22148578781629
404,constant-mortality,2070,5.84953566388318
404,high variant,2070,5.55982456863251
404,instant-replacement,2070,3.31460354396724
404,low variant,2070,4.36135984704723
404,medium variant,2070,4.95163865620909
404,no change,2070,7.36287002990019
404,zero-migration,2070,4.94522197293566
404,constant-fertility,2075,6.04312974632536
404,constant-mortality,2075,5.37405260748262
404,high variant,2075,5.16734231102161
404,instant-replacement,2075,2.75905128415791
404,low variant,2075,3.80591635023628
404,medium variant,2075,4.4692082386848
404,no change,2075,7.28195516298505
404,zero-migration,2075,4.46448622840598
404,constant-fertility,2080,5.97283973894352
404,constant-mortality,2080,4.96989873860948
404,high variant,2080,4.84982180590394
404,instant-replacement,2080,2.30271187285813
404,low variant,2080,3.32693915006936
404,medium variant,2080,4.06052024789074
404,no change,2080,7.32877027741211
404,zero-migration,2080,4.05823263829476
404,constant-fertility,2085,5.87641927780295
404,constant-mortality,2085,4.67324800007219
404,high variant,2085,4.5131779902712
404,instant-replacement,2085,2.41864578975677
404,low variant,2085,3.00872702973032
404,medium variant,2085,3.73538866456764
404,no change,2085,7.34711133886602
404,zero-migration,2085,3.73442716707841
404,constant-fertility,2090,5.76887027551428
404,constant-mortality,2090,4.4501085082452
404,high variant,2090,4.20305836027585
404,instant-replacement,2090,2.48372047052668
404,low variant,2090,2.77669132730793
404,medium variant,2090,3.46968120695147
404,no change,2090,7.35307517680919
404,zero-migration,2090,3.46886292099483
404,constant-fertility,2095,5.65762654622713
404,constant-mortality,2095,4.24670791173442
404,high variant,2095,3.91555638663626
404,instant-replacement,2095,2.46302118306693
404,low variant,2095,2.5832867734013
404,medium variant,2095,3.23245390789134
404,no change,2095,7.34268402426854
404,zero-migration,2095,3.23161347241179
404,constant-fertility,2100,5.55372392599881
404,constant-mortality,2100,4.0421291845795
404,high variant,2100,3.67270156148967
404,instant-replacement,2100,2.36378585218151
404,low variant,2100,2.38616427817658
404,medium variant,2100,3.01118908136457
404,no change,2100,7.33100071105843
404,zero-migration,2100,3.01059238994851
