country,variant,year,potentialsupport2564_65
275,estimates,1950,6.69140022789731
275,estimates,1955,6.99942414889206
275,estimates,1960,7.4873663864372
275,estimates,1965,8.7321260699619
275,estimates,1970,10.2340346072451
275,estimates,1975,11.5666646674264
275,estimates,1980,12.7150690555083
275,estimates,1985,13.4124400639318
275,estimates,1990,13.7219804013482
275,estimates,1995,13.9245060137457
275,estimates,2000,13.3925763119096
275,estimates,2005,12.6538825388699
275,estimates,2010,12.2081730335049
275,constantfertility,2015,11.8550978462251
275,constantmortality,2015,11.8550978462251
275,estimates,2015,11.8550978462251
275,highvariant,2015,11.8550978462251
275,instantreplacement,2015,11.8550978462251
275,lowvariant,2015,11.8550978462251
275,mediumvariant,2015,11.8550978462251
275,nochange,2015,11.8550978462251
275,zeromigration,2015,11.8550978462251
275,constantfertility,2020,12.0893518073447
275,constantmortality,2020,12.1981380557612
275,highvariant,2020,12.0893518073447
275,instantreplacement,2020,12.0892891485168
275,lowvariant,2020,12.0893518073447
275,mediumvariant,2020,12.0893518073447
275,nochange,2020,12.198209734191
275,zeromigration,2020,12.0887077038779
275,constantfertility,2025,11.8152857808401
275,constantmortality,2025,12.10249667513
275,highvariant,2025,11.8152857808401
275,instantreplacement,2025,11.8155942051745
275,lowvariant,2025,11.8152857808401
275,mediumvariant,2025,11.8152857808401
275,nochange,2025,12.1025985866187
275,zeromigration,2025,11.811557447799
275,constantfertility,2030,10.4933634810874
275,constantmortality,2030,10.9410994609558
275,highvariant,2030,10.4933634810874
275,instantreplacement,2030,10.4935035091222
275,lowvariant,2030,10.4933634810874
275,mediumvariant,2030,10.4933634810874
275,nochange,2030,10.9411736880073
275,zeromigration,2030,10.4918948367108
275,constantfertility,2035,9.28439607308775
275,constantmortality,2035,9.88389639218327
275,highvariant,2035,9.28439607308775
275,instantreplacement,2035,9.28444207664114
275,lowvariant,2035,9.28439607308775
275,mediumvariant,2035,9.28439607308775
275,nochange,2035,9.88394331615452
275,zeromigration,2035,9.2838917426535
275,constantfertility,2040,8.37746949798261
275,constantmortality,2040,9.13521157429914
275,highvariant,2040,8.37746949798261
275,instantreplacement,2040,8.38250072537524
275,lowvariant,2040,8.37746949798261
275,mediumvariant,2040,8.37746949798261
275,nochange,2040,9.13428614793079
275,zeromigration,2040,8.376179711656
275,constantfertility,2045,7.64783317077091
275,constantmortality,2045,8.42326708033315
275,highvariant,2045,7.61822854450009
275,instantreplacement,2045,6.89641487575431
275,lowvariant,2045,7.44164739662674
275,mediumvariant,2045,7.52994071037952
275,nochange,2045,8.5525003417182
275,zeromigration,2045,7.52920753963728
275,constantfertility,2050,7.0864750541659
275,constantmortality,2050,7.79755709617745
275,highvariant,2050,6.98804512743008
275,instantreplacement,2050,5.78185190236729
275,lowvariant,2050,6.58422871885091
275,mediumvariant,2050,6.78613913700579
275,nochange,2050,8.1376090587813
275,zeromigration,2050,6.78392191440109
275,constantfertility,2055,6.44619519903253
275,constantmortality,2055,7.00596060643187
275,highvariant,2055,6.25567761760906
275,instantreplacement,2055,4.77655019614921
275,lowvariant,2055,5.64114622330664
275,mediumvariant,2055,5.94841428244125
275,nochange,2055,7.5852933067677
275,zeromigration,2055,5.94587025873285
275,constantfertility,2060,5.73441853781076
275,constantmortality,2060,6.09277751812793
275,highvariant,2060,5.42880165281544
275,instantreplacement,2060,3.85048641045888
275,lowvariant,2060,4.68435536278515
275,mediumvariant,2060,5.05620990905409
275,nochange,2060,6.90214277146232
275,zeromigration,2060,5.0567107357303
275,constantfertility,2065,5.32914250778243
275,constantmortality,2065,5.51882170866224
275,highvariant,2065,4.88562341250304
275,instantreplacement,2065,3.20594136291846
275,lowvariant,2065,4.01987294647884
275,mediumvariant,2065,4.45052078732937
275,nochange,2065,6.599057098882
275,zeromigration,2065,4.45174058745291
275,constantfertility,2070,5.20942972182228
275,constantmortality,2070,5.23468595012964
275,highvariant,2070,4.59278947097537
275,instantreplacement,2070,2.75445139725291
275,lowvariant,2070,3.57939394499263
275,mediumvariant,2070,4.07942099866315
275,nochange,2070,6.67313236831108
275,zeromigration,2070,4.0795506534386
275,constantfertility,2075,5.16588808890693
275,constantmortality,2075,4.97579632822866
275,highvariant,2075,4.34757419708452
275,instantreplacement,2075,2.34824548517653
275,lowvariant,2075,3.17906199153082
275,mediumvariant,2075,3.74951697219251
275,nochange,2075,6.84082157017236
275,zeromigration,2075,3.74924322160948
275,constantfertility,2080,5.13101399424588
275,constantmortality,2080,4.66271364069752
275,highvariant,2080,4.09049722070366
275,instantreplacement,2080,1.96010191023897
275,lowvariant,2080,2.77826582283532
275,mediumvariant,2080,3.41161318898816
275,nochange,2080,6.99572976608837
275,zeromigration,2080,3.41159605046247
275,constantfertility,2085,4.98371001812365
275,constantmortality,2085,4.35062371222305
