country,variant,year,potentialsupport2564_65
428,estimates,1950,4.13532868160117
428,estimates,1955,4.38110165898368
428,estimates,1960,4.8515593842227
428,estimates,1965,4.76306122531091
428,estimates,1970,4.35418683318491
428,estimates,1975,3.99464779774209
428,estimates,1980,3.95125078998877
428,estimates,1985,4.46503140578102
428,estimates,1990,4.46086443970503
428,estimates,1995,3.80390425884485
428,estimates,2000,3.51509756145432
428,estimates,2005,3.0950429336746
428,estimates,2010,2.92988796342343
428,constant-fertility,2015,2.85532814698553
428,constant-mortality,2015,2.85532814698553
428,estimates,2015,2.85532814698553
428,high variant,2015,2.85532814698553
428,instant-replacement,2015,2.85532814698553
428,low variant,2015,2.85532814698553
428,medium variant,2015,2.85532814698553
428,no change,2015,2.85532814698553
428,zero-migration,2015,2.85532814698553
428,constant-fertility,2020,2.75505362180551
428,constant-mortality,2020,2.77342212488141
428,high variant,2020,2.75505362180551
428,instant-replacement,2020,2.75505362180551
428,low variant,2020,2.75505362180551
428,medium variant,2020,2.75505362180551
428,no change,2020,2.77342212488141
428,zero-migration,2020,2.75551435794387
428,constant-fertility,2025,2.47061573142138
428,constant-mortality,2025,2.51699541956478
428,high variant,2025,2.47061573142138
428,instant-replacement,2025,2.47061573142138
428,low variant,2025,2.47061573142138
428,medium variant,2025,2.47061573142138
428,no change,2025,2.51699541956478
428,zero-migration,2025,2.47157033474307
428,constant-fertility,2030,2.23561048703715
428,constant-mortality,2030,2.31472005236412
428,high variant,2030,2.23561048703715
428,instant-replacement,2030,2.23561048703715
428,low variant,2030,2.23561048703715
428,medium variant,2030,2.23561048703715
428,no change,2030,2.31472005236412
428,zero-migration,2030,2.23710452582014
428,constant-fertility,2035,2.19073165219869
428,constant-mortality,2035,2.3150437506071
428,high variant,2035,2.19073165219869
428,instant-replacement,2035,2.19073165219869
428,low variant,2035,2.19073165219869
428,medium variant,2035,2.19073165219869
428,no change,2035,2.3150437506071
428,zero-migration,2035,2.19282295358152
428,constant-fertility,2040,2.07620027217001
428,constant-mortality,2040,2.24582172328077
428,high variant,2040,2.07620027217001
428,instant-replacement,2040,2.07620027217001
428,low variant,2040,2.07620027217001
428,medium variant,2040,2.07620027217001
428,no change,2040,2.24582172328077
428,zero-migration,2040,2.07873384949808
428,constant-fertility,2045,2.02188030623492
428,constant-mortality,2045,2.26365396085846
428,high variant,2045,2.07708997388464
428,instant-replacement,2045,2.12067433246944
428,low variant,2045,1.99954571181745
428,medium variant,2045,2.0383166016265
428,no change,2045,2.24510449373713
428,zero-migration,2045,2.04127668655028
428,constant-fertility,2050,1.90533887078695
428,constant-mortality,2050,2.22548102075219
428,high variant,2050,2.04664086829659
428,instant-replacement,2050,2.10042972429545
428,low variant,2050,1.85513395020765
428,medium variant,2050,1.95088368116396
428,no change,2050,2.17252514096378
428,zero-migration,2050,1.95419873872666
428,constant-fertility,2055,1.68662190306243
428,constant-mortality,2055,2.05662533486857
428,high variant,2055,1.91118384662373
428,instant-replacement,2055,1.95395537427792
428,low variant,2055,1.60490026790825
428,medium variant,2055,1.75804085480527
428,no change,2055,1.97143708521139
428,zero-migration,2055,1.76158426404721
428,constant-fertility,2060,1.57296198894548
428,constant-mortality,2060,2.00939550680927
428,high variant,2060,1.87701667819686
428,instant-replacement,2060,1.90749976497699
428,low variant,2060,1.45861305088791
428,medium variant,2060,1.66769192943042
428,no change,2060,1.89313022825361
428,zero-migration,2060,1.67142275845298
428,constant-fertility,2065,1.6922507319207
428,constant-mortality,2065,2.28585266674425
428,high variant,2065,2.11736819498209
428,instant-replacement,2065,2.13518726892783
428,low variant,2065,1.53567108761703
428,medium variant,2065,1.82565398531152
428,no change,2065,2.1155178433292
428,zero-migration,2065,1.82938610568853
428,constant-fertility,2070,1.72503537722709
428,constant-mortality,2070,2.47166991088136
428,high variant,2070,2.29228275039834
428,instant-replacement,2070,2.29719099245657
