country,variant,year,potentialsupport2564_65
312,estimates,1950,9.11212356928548
312,estimates,1955,7.90978579681806
312,estimates,1960,6.96841813007566
312,estimates,1965,7.60775229711991
312,estimates,1970,6.86191946396899
312,estimates,1975,5.80754914809961
312,estimates,1980,5.45220202726319
312,estimates,1985,5.49213066072754
312,estimates,1990,5.6459343977897
312,estimates,1995,5.36936100491535
312,estimates,2000,5.01760547109653
312,estimates,2005,4.64684856427976
312,estimates,2010,4.10688712857588
312,constantfertility,2015,3.50130227385795
312,constantmortality,2015,3.50130227385795
312,estimates,2015,3.50130227385795
312,highvariant,2015,3.50130227385795
312,instantreplacement,2015,3.50130227385795
312,lowvariant,2015,3.50130227385795
312,mediumvariant,2015,3.50130227385795
312,nochange,2015,3.50130227385795
312,zeromigration,2015,3.50130227385795
312,constantfertility,2020,2.91046309660689
312,constantmortality,2020,2.94843978849639
312,highvariant,2020,2.91046309660689
312,instantreplacement,2020,2.91046309660689
312,lowvariant,2020,2.91046309660689
312,mediumvariant,2020,2.91046309660689
312,nochange,2020,2.94843978849639
312,zeromigration,2020,2.90768167456556
312,constantfertility,2025,2.41841220584432
312,constantmortality,2025,2.49586121118545
312,highvariant,2025,2.41841220584432
312,instantreplacement,2025,2.41841220584432
312,lowvariant,2025,2.41841220584432
312,mediumvariant,2025,2.41841220584432
312,nochange,2025,2.49586121118545
312,zeromigration,2025,2.47500735695968
312,constantfertility,2030,1.9804329290574
312,constantmortality,2030,2.08737657827408
312,highvariant,2030,1.9804329290574
312,instantreplacement,2030,1.9804329290574
312,lowvariant,2030,1.9804329290574
312,mediumvariant,2030,1.9804329290574
312,nochange,2030,2.08737657827408
312,zeromigration,2030,2.08509144553259
312,constantfertility,2035,1.70978050626524
312,constantmortality,2035,1.84724272832678
312,highvariant,2035,1.70978050626524
312,instantreplacement,2035,1.70978050626524
312,lowvariant,2035,1.70978050626524
312,mediumvariant,2035,1.70978050626524
312,nochange,2035,1.84724272832678
312,zeromigration,2035,1.83336469555127
312,constantfertility,2040,1.55330265046272
312,constantmortality,2040,1.72709979863582
312,highvariant,2040,1.55330265046272
312,instantreplacement,2040,1.55330265046272
312,lowvariant,2040,1.55330265046272
312,mediumvariant,2040,1.55330265046272
312,nochange,2040,1.72709979863582
312,zeromigration,2040,1.68738361266294
312,constantfertility,2045,1.47694381288206
312,constantmortality,2045,1.69030336721728
312,highvariant,2045,1.49451334903541
312,instantreplacement,2045,1.46750895154593
312,lowvariant,2045,1.44810826265129
312,mediumvariant,2045,1.47130059495446
312,nochange,2045,1.69684720457433
312,zeromigration,2045,1.62803135863981
312,constantfertility,2050,1.51376355658581
312,constantmortality,2050,1.78532168600895
312,highvariant,2050,1.55679278085934
312,instantreplacement,2050,1.49360460303005
312,lowvariant,2050,1.4358390595248
312,mediumvariant,2050,1.49631592019207
312,nochange,2050,1.80636742777065
312,zeromigration,2050,1.70223812884363
312,constantfertility,2055,1.56320375853653
312,constantmortality,2055,1.88969416373592
312,highvariant,2055,1.63775556852788
312,instantreplacement,2055,1.53034469662337
312,lowvariant,2055,1.4178277290534
312,mediumvariant,2055,1.52778461560102
312,nochange,2055,1.9340248408494
312,zeromigration,2055,1.7959017365021
312,constantfertility,2060,1.60502739100662
312,constantmortality,2060,1.97247303795695
312,highvariant,2060,1.7108750855969
312,instantreplacement,2060,1.55929011641178
312,lowvariant,2060,1.38494350604885
312,mediumvariant,2060,1.54784866468843
312,nochange,2060,2.04629534525421
312,zeromigration,2060,1.87912212528539
312,constantfertility,2065,1.63491356392533
312,constantmortality,2065,2.02316006672259
312,highvariant,2065,1.77417407923666
312,instantreplacement,2065,1.5776990616333
