country,variant,year,potentialsupport2564_65
466,estimates,1950,14.0485118244762
466,estimates,1955,16.229018256519
466,estimates,1960,16.9751635408476
466,estimates,1965,16.3503840522405
466,estimates,1970,14.1946190973128
466,estimates,1975,12.0397594245639
466,estimates,1980,10.4723595388478
466,estimates,1985,9.12572373862696
466,estimates,1990,7.95825661243853
466,estimates,1995,8.16088879510205
466,estimates,2000,9.14272670678564
466,estimates,2005,10.5366260200606
466,estimates,2010,11.3068712136584
466,constantfertility,2015,12.1980101566799
466,constantmortality,2015,12.1980101566799
466,estimates,2015,12.1980101566799
466,highvariant,2015,12.1980101566799
466,instantreplacement,2015,12.1980101566799
466,lowvariant,2015,12.1980101566799
466,mediumvariant,2015,12.1980101566799
466,nochange,2015,12.1980101566799
466,zeromigration,2015,12.1980101566799
466,constantfertility,2020,12.5402365881334
466,constantmortality,2020,12.6251770152777
466,highvariant,2020,12.5402365881334
466,instantreplacement,2020,12.5402365881334
466,lowvariant,2020,12.5402365881334
466,mediumvariant,2020,12.5402365881334
466,nochange,2020,12.6251770152777
466,zeromigration,2020,12.7070678137354
466,constantfertility,2025,13.077473161642
466,constantmortality,2025,13.3617946357596
466,highvariant,2025,13.077473161642
466,instantreplacement,2025,13.077473161642
466,lowvariant,2025,13.077473161642
466,mediumvariant,2025,13.077473161642
466,nochange,2025,13.3617946357596
466,zeromigration,2025,13.3795802778173
466,constantfertility,2030,13.4568329142884
466,constantmortality,2030,14.0266961971811
466,highvariant,2030,13.4568329142884
466,instantreplacement,2030,13.4568329142884
466,lowvariant,2030,13.4568329142884
466,mediumvariant,2030,13.4568329142884
466,nochange,2030,14.0266961971811
466,zeromigration,2030,13.8128322629106
466,constantfertility,2035,13.189122196938
466,constantmortality,2035,14.0296505424445
466,highvariant,2035,13.189122196938
466,instantreplacement,2035,13.189122196938
466,lowvariant,2035,13.189122196938
466,mediumvariant,2035,13.189122196938
466,nochange,2035,14.0296505424445
466,zeromigration,2035,13.5118216160998
466,constantfertility,2040,12.2784973763249
466,constantmortality,2040,13.3104352514721
466,highvariant,2040,12.2784973763249
466,instantreplacement,2040,12.2784973763249
466,lowvariant,2040,12.2784973763249
466,mediumvariant,2040,12.2784973763249
466,nochange,2040,13.3104352514721
466,zeromigration,2040,12.5210442185309
466,constantfertility,2045,11.5060638191753
466,constantmortality,2045,12.5153963779763
466,highvariant,2045,11.4353447543328
466,instantreplacement,2045,9.84253798892382
466,lowvariant,2045,11.2208164155007
466,mediumvariant,2045,11.3280779987513
466,nochange,2045,12.7108933214381
466,zeromigration,2045,11.4803708335215
466,constantfertility,2050,11.0937869693113
466,constantmortality,2050,11.9902585036387
466,highvariant,2050,10.8466484900271
466,instantreplacement,2050,8.12856840644762
466,lowvariant,2050,10.3431360730658
466,mediumvariant,2050,10.5948902133332
466,nochange,2050,12.5497563535606
466,zeromigration,2050,10.642760848219
466,constantfertility,2055,11.028189834903
466,constantmortality,2055,11.7303081826777
466,highvariant,2055,10.4978711053708
466,instantreplacement,2055,6.95448877021386
466,lowvariant,2055,9.6736062536582
466,mediumvariant,2055,10.0857362608658
466,nochange,2055,12.8158458660287
466,zeromigration,2055,9.99769067377432
466,constantfertility,2060,10.9722540625567
466,constantmortality,2060,11.3107200728423
466,highvariant,2060,10.0377785074384
466,instantreplacement,2060,5.93017780143248
466,lowvariant,2060,8.94312005775119
466,mediumvariant,2060,9.48950335795345
466,nochange,2060,13.0605080836392
466,zeromigration,2060,9.27251130699942
466,constantfertility,2065,10.7936646759243
466,constantmortality,2065,10.5949293856164
466,highvariant,2065,9.37267895079345
466,instantreplacement,2065,4.91109604760437
466,lowvariant,2065,8.04975846134568
466,mediumvariant,2065,8.70716128392517
466,nochange,2065,13.1075853249507
466,zeromigration,2065,8.42910229283356
466,constantfertility,2070,10.4029497800662
466,constantmortality,2070,9.52626816922662
466,highvariant,2070,8.46512197840045
466,instantreplacement,2070,3.87140644154068
466,lowvariant,2070,6.96798643737548
466,mediumvariant,2070,7.70687465111389
466,nochange,2070,12.8242076207616
466,zeromigration,2070,7.46515453713667
466,constantfertility,2075,9.93635978390681
466,constantmortality,2075,8.32156989116745
466,highvariant,2075,7.47683517707966
466,instantreplacement,2075,2.91874852445964
466,lowvariant,2075,5.85660859334947
466,mediumvariant,2075,6.64958684870019
466,nochange,2075,12.395767813526
466,zeromigration,2075,6.49386107052343
466,constantfertility,2080,9.7481356881468
466,constantmortality,2080,7.39918438447075
466,highvariant,2080,6.70138300204011
466,instantreplacement,2080,2.19711396363437
466,lowvariant,2080,4.96438017365854
466,mediumvariant,2080,5.80691981212586
466,nochange,2080,12.3803660735755
466,zeromigration,2080,5.72375815887202
466,constantfertility,2085,9.57822390108667
466,constantmortality,2085,6.77472355473747
466,highvariant,2085,6.01114310066194
466,instantreplacement,2085,2.41295229058138
466,lowvariant,2085,4.35095632433319
466,mediumvariant,2085,5.15813909763392
466,nochange,2085,12.4650597632995
466,zeromigration,2085,5.11212310838944
466,constantfertility,2090,9.36265835029556
