country,variant,year,potentialsupport2564_65
140,estimates,1950,7.96636718288214
140,estimates,1955,8.66132175354068
140,estimates,1960,9.24395417247252
140,estimates,1965,9.29006117537909
140,estimates,1970,9.26856891307828
140,estimates,1975,8.8362173521465
140,estimates,1980,8.55621509494176
140,estimates,1985,8.7131482392102
140,estimates,1990,8.53740279344296
140,estimates,1995,8.63314140827214
140,estimates,2000,8.6840575160544
140,estimates,2005,8.63528673216359
140,estimates,2010,8.95717184293653
140,constant-fertility,2015,9.48077574525745
140,constant-mortality,2015,9.48077574525745
140,estimates,2015,9.48077574525745
140,high variant,2015,9.48077574525745
140,instant-replacement,2015,9.48077574525745
140,low variant,2015,9.48077574525745
140,medium variant,2015,9.48077574525745
140,no change,2015,9.48077574525745
140,zero-migration,2015,9.48077574525745
140,constant-fertility,2020,9.8119118981233
140,constant-mortality,2020,9.80150504729736
140,high variant,2020,9.8119118981233
140,instant-replacement,2020,9.8119118981233
140,low variant,2020,9.8119118981233
140,medium variant,2020,9.8119118981233
140,no change,2020,9.80150504729736
140,zero-migration,2020,9.79153572973667
140,constant-fertility,2025,9.99850877303526
140,constant-mortality,2025,10.0242218897336
140,high variant,2025,9.99850877303526
140,instant-replacement,2025,9.99850877303526
140,low variant,2025,9.99850877303526
140,medium variant,2025,9.99850877303526
140,no change,2025,10.0242218897336
140,zero-migration,2025,9.96109453699301
140,constant-fertility,2030,10.135521130639
140,constant-mortality,2030,10.2504816496451
140,high variant,2030,10.135521130639
140,instant-replacement,2030,10.135521130639
140,low variant,2030,10.135521130639
140,medium variant,2030,10.135521130639
140,no change,2030,10.2504816496451
140,zero-migration,2030,10.0887509280643
140,constant-fertility,2035,10.0507499224781
140,constant-mortality,2035,10.3188162915887
140,high variant,2035,10.0507499224781
140,instant-replacement,2035,10.0507499224781
140,low variant,2035,10.0507499224781
140,medium variant,2035,10.0507499224781
140,no change,2035,10.3188162915887
140,zero-migration,2035,10.0035808944701
140,constant-fertility,2040,9.59473217747743
140,constant-mortality,2040,10.084653633728
140,high variant,2040,9.59473217747743
140,instant-replacement,2040,9.59473217747743
140,low variant,2040,9.59473217747743
140,medium variant,2040,9.59473217747743
140,no change,2040,10.084653633728
140,zero-migration,2040,9.55442863226335
140,constant-fertility,2045,8.8177192942926
140,constant-mortality,2045,9.4344081489287
140,high variant,2045,8.78141321736779
140,instant-replacement,2045,8.13716905883148
140,low variant,2045,8.58980644870553
140,medium variant,2045,8.68560645321196
140,no change,2045,9.58525605900948
140,zero-migration,2045,8.65436176942034
140,constant-fertility,2050,7.8549682935417
140,constant-mortality,2050,8.49066349681463
140,high variant,2050,7.72637664356108
140,instant-replacement,2050,6.67882584743201
140,low variant,2050,7.2982345388782
140,medium variant,2050,7.51230025642576
140,no change,2050,8.89552377747066
140,zero-migration,2050,7.48967280493355
140,constant-fertility,2055,7.02934456227612
140,constant-mortality,2055,7.57718884593696
140,high variant,2055,6.77293042906902
140,instant-replacement,2055,5.50220645899717
140,low variant,2055,6.12421594048284
140,medium variant,2055,6.44857035869972
140,no change,2055,8.285959757762
140,zero-migration,2055,6.43490789734464
140,constant-fertility,2060,6.5172203879728
140,constant-mortality,2060,6.89774555276114
140,high variant,2060,6.08524457992848
140,instant-replacement,2060,4.6764105197367
140,low variant,2060,5.26417606316117
140,medium variant,2060,5.67416140207393
140,no change,2060,7.95351725906013
140,zero-migration,2060,5.67005976280426
140,constant-fertility,2065,6.1471703868043
140,constant-mortality,2065,6.28123394645101
140,high variant,2065,5.51293314048647
140,instant-replacement,2065,3.99150936340138
140,low variant,2065,4.54235653291397
140,medium variant,2065,5.02482692836335
140,no change,2065,7.71592932076727
140,zero-migration,2065,5.02686699245829
140,constant-fertility,2070,5.96148816219501
