country,variant,year,potentialsupport2564_65
446,Estimates,1950,16.487685560054
446,Estimates,1955,13.3629893238434
446,Estimates,1960,6.71755452270289
446,Estimates,1965,5.07828824002143
446,Estimates,1970,5.02683318906888
446,Estimates,1975,4.90974281554968
446,Estimates,1980,4.92087383221666
446,Estimates,1985,6.35789568914823
446,Estimates,1990,7.74751408684123
446,Estimates,1995,7.39153803748622
446,Estimates,2000,7.5014930064435
446,Estimates,2005,8.13159740487463
446,Estimates,2010,8.75924675324675
446,Constant_fertility,2015,7.25146696952489
446,Constant_mortality,2015,7.25146696952489
446,Estimates,2015,7.25146696952489
446,High_variant,2015,7.25146696952489
446,Instant_replacement,2015,7.25146696952489
446,Low_variant,2015,7.25146696952489
446,Medium_variant,2015,7.25146696952489
446,No_change,2015,7.25146696952489
446,Zero_migration,2015,7.25146696952489
446,Constant_fertility,2020,5.34794538618825
446,Constant_mortality,2020,5.40576730525332
446,High_variant,2020,5.34794538618825
446,Instant_replacement,2020,5.34794538618825
446,Low_variant,2020,5.34794538618825
446,Medium_variant,2020,5.34794538618825
446,No_change,2020,5.40576730525332
446,Zero_migration,2020,5.19149303480605
446,Constant_fertility,2025,3.82737754594666
446,Constant_mortality,2025,3.93128214050961
446,High_variant,2025,3.82737754594666
446,Instant_replacement,2025,3.82737754594666
446,Low_variant,2025,3.82737754594666
446,Medium_variant,2025,3.82737754594666
446,No_change,2025,3.93128214050961
446,Zero_migration,2025,3.55586239620403
446,Constant_fertility,2030,2.86597463510082
446,Constant_mortality,2030,3.00812267516891
446,High_variant,2030,2.86597463510082
446,Instant_replacement,2030,2.86597463510082
446,Low_variant,2030,2.86597463510082
446,Medium_variant,2030,2.86597463510082
446,No_change,2030,3.00812267516891
446,Zero_migration,2030,2.51749632522323
446,Constant_fertility,2035,2.42087455565549
446,Constant_mortality,2035,2.61715150585741
446,High_variant,2035,2.42087455565549
446,Instant_replacement,2035,2.42087455565549
446,Low_variant,2035,2.42087455565549
446,Medium_variant,2035,2.42087455565549
446,No_change,2035,2.61715150585741
446,Zero_migration,2035,2.01047638740077
446,Constant_fertility,2040,2.18969464611034
446,Constant_mortality,2040,2.45246272974603
446,High_variant,2040,2.18969464611034
446,Instant_replacement,2040,2.18969464611034
446,Low_variant,2040,2.18969464611034
446,Medium_variant,2040,2.18969464611034
446,No_change,2040,2.45246272974603
446,Zero_migration,2040,1.73177240202895
446,Constant_fertility,2045,2.06800546544518
446,Constant_mortality,2045,2.4285799235284
446,High_variant,2045,2.12017424887943
446,Instant_replacement,2045,2.18386382772756
446,Low_variant,2045,2.05324775508352
446,Medium_variant,2045,2.08670091813429
446,No_change,2045,2.40661961026836
446,Zero_migration,2045,1.57900072180707
446,Constant_fertility,2050,1.79504999327445
446,Constant_mortality,2050,2.20690575534082
446,High_variant,2050,1.91911402053535
446,Instant_replacement,2050,1.99931399363314
446,Low_variant,2050,1.76931354526297
446,Medium_variant,2050,1.84420033179393
446,No_change,2050,2.14752758924973
446,Zero_migration,2050,1.31690252822388
446,Constant_fertility,2055,1.53845565472237
446,Constant_mortality,2055,1.98508673124578
446,High_variant,2055,1.73539369492317
446,Instant_replacement,2055,1.80889924839877
446,Low_variant,2055,1.50863717426923
446,Medium_variant,2055,1.62201342173806
446,No_change,2055,1.88198543215439
446,Zero_migration,2055,1.08844912405672
446,Constant_fertility,2060,1.40725809521634
446,Constant_mortality,2060,1.92063453384668
446,High_variant,2060,1.67250633836596
446,Instant_replacement,2060,1.73783147940888
446,Low_variant,2060,1.37868405624967
446,Medium_variant,2060,1.52557045293621
446,No_change,2060,1.77065159120815
446,Zero_migration,2060,0.989391310474815
446,Constant_fertility,2065,1.37886428084552
446,Constant_mortality,2065,2.01031005456197
446,High_variant,2065,1.72179437450337
446,Instant_replacement,2065,1.78149890224108
446,Low_variant,2065,1.35062382080357
446,Medium_variant,2065,1.53565362787667
446,No_change,2065,1.80383289078068
446,Zero_migration,2065,1.01325807848671
446,Constant_fertility,2070,1.42906308718618
446,Constant_mortality,2070,2.25411441687331
446,High_variant,2070,1.8773714122563
446,Instant_replacement,2070,1.93676619813952
446,Low_variant,2070,1.39912647917864
446,Medium_variant,2070,1.63555970537964
446,No_change,2070,1.96795828336707
446,Zero_migration,2070,1.15148677612002
446,Constant_fertility,2075,1.46263500791731
446,Constant_mortality,2075,2.50313410229523
446,High_variant,2075,2.04459298707233
446,Instant_replacement,2075,2.10276357563201
446,Low_variant,2075,1.43260436279414
446,Medium_variant,2075,1.73129977863034
446,No_change,2075,2.1128684609111
446,Zero_migration,2075,1.301542532818
446,Constant_fertility,2080,1.39633831772076
446,Constant_mortality,2080,2.54780528043151
446,High_variant,2080,2.11832198754873
446,Instant_replacement,2080,2.16711855860049
446,Low_variant,2080,1.37153274761932
446,Medium_variant,2080,1.73085859467427
446,No_change,2080,2.05420837404129
446,Zero_migration,2080,1.33257488179777
446,Constant_fertility,2085,1.32334652345958
446,Constant_mortality,2085,2.47926074310483
446,High_variant,2085,2.0809033397087
446,Instant_replacement,2085,1.97710565672561
446,Low_variant,2085,1.33236537756067
446,Medium_variant,2085,1.6935159370055
446,No_change,2085,1.94651422904848
446,Zero_migration,2085,1.32084016651949
446,Constant_fertility,2090,1.25611271806924
446,Constant_mortality,2090,2.36982982810156
446,High_variant,2090,1.99052092170439
446,Instant_replacement,2090,1.82919683035008
446,Low_variant,2090,1.29801319408382
446,Medium_variant,2090,1.63355386804854
446,No_change,2090,1.8456597853765
446,Zero_migration,2090,1.27739024172915
446,Constant_fertility,2095,1.20482857622252
446,Constant_mortality,2095,2.29988532110092
446,High_variant,2095,1.90016115830949
446,Instant_replacement,2095,1.72829501685123
446,Low_variant,2095,1.26960307553282
446,Medium_variant,2095,1.57416140102502
446,No_change,2095,1.79838732753046
446,Zero_migration,2095,1.23776272695475
446,Constant_fertility,2100,1.16611059210819
446,Constant_mortality,2100,2.30367937944409
446,High_variant,2100,1.85240890266067
446,Instant_replacement,2100,1.67774833946024
446,Low_variant,2100,1.24083646169704
446,Medium_variant,2100,1.53274947205218
446,No_change,2100,1.8037378210806
446,Zero_migration,2100,1.22876113256935
