country,variant,year,potentialsupport2564_65
688,estimates,1950,5.74365336784737
688,estimates,1955,6.56941936070928
688,estimates,1960,7.3784101646529
688,estimates,1965,6.67879143647608
688,estimates,1970,5.75714097709061
688,estimates,1975,5.27541539815401
688,estimates,1980,5.53442993596045
688,estimates,1985,6.16410502151934
688,estimates,1990,5.40738305055022
688,estimates,1995,4.46229747105213
688,estimates,2000,3.72744594170141
688,estimates,2005,3.53071811933524
688,estimates,2010,3.60251895684555
688,constant-fertility,2015,3.16030757508816
688,constant-mortality,2015,3.16030757508816
688,estimates,2015,3.16030757508816
688,high variant,2015,3.16030757508816
688,instant-replacement,2015,3.16030757508816
688,low variant,2015,3.16030757508816
688,medium variant,2015,3.16030757508816
688,no change,2015,3.16030757508816
688,zero-migration,2015,3.16030757508816
688,constant-fertility,2020,2.7258684036727
688,constant-mortality,2020,2.75713143274457
688,high variant,2020,2.7258684036727
688,instant-replacement,2020,2.7258684036727
688,low variant,2020,2.7258684036727
688,medium variant,2020,2.7258684036727
688,no change,2020,2.75713143274457
688,zero-migration,2020,2.74387096774194
688,constant-fertility,2025,2.62335251053674
688,constant-mortality,2025,2.70542467742667
688,high variant,2025,2.62335251053674
688,instant-replacement,2025,2.62335251053674
688,low variant,2025,2.62335251053674
688,medium variant,2025,2.62335251053674
688,no change,2025,2.70542467742667
688,zero-migration,2025,2.66204530465297
688,constant-fertility,2030,2.53955416207836
688,constant-mortality,2030,2.68800815078961
688,high variant,2030,2.53955416207836
688,instant-replacement,2030,2.53955416207836
688,low variant,2030,2.53955416207836
688,medium variant,2030,2.53955416207836
688,no change,2030,2.68800815078961
688,zero-migration,2030,2.5990374509813
688,constant-fertility,2035,2.40105277353027
688,constant-mortality,2035,2.61930998063721
688,high variant,2035,2.40105277353027
688,instant-replacement,2035,2.40105277353027
688,low variant,2035,2.40105277353027
688,medium variant,2035,2.40105277353027
688,no change,2035,2.61930998063721
688,zero-migration,2035,2.47891535585298
688,constant-fertility,2040,2.2228409044705
688,constant-mortality,2040,2.50003200758548
688,high variant,2040,2.2228409044705
688,instant-replacement,2040,2.2228409044705
688,low variant,2040,2.2228409044705
688,medium variant,2040,2.2228409044705
688,no change,2040,2.50003200758548
688,zero-migration,2040,2.31578865829077
688,constant-fertility,2045,2.05004577523139
688,constant-mortality,2045,2.38270833985822
688,high variant,2045,2.09386340236293
