country,variant,year,potentialsupport2564_65
862,estimates,1950,14.4744649978988
862,estimates,1955,14.8992803867675
862,estimates,1960,14.4154548501923
862,estimates,1965,13.488932426657
862,estimates,1970,12.4336965504881
862,estimates,1975,11.4953594389246
862,estimates,1980,10.7569690088657
862,estimates,1985,10.3662063240013
862,estimates,1990,10.4309450289775
862,estimates,1995,10.3318124013105
862,estimates,2000,9.71821023194604
862,estimates,2005,9.01642109061607
862,estimates,2010,8.34854355180579
862,constant-fertility,2015,7.64326800858869
862,constant-mortality,2015,7.64326800858869
862,estimates,2015,7.64326800858869
862,high variant,2015,7.64326800858869
862,instant-replacement,2015,7.64326800858869
862,low variant,2015,7.64326800858869
862,medium variant,2015,7.64326800858869
862,no change,2015,7.64326800858869
862,zero-migration,2015,7.64326800858869
862,constant-fertility,2020,6.80403925308118
862,constant-mortality,2020,6.86896869826747
862,high variant,2020,6.80403925308118
862,instant-replacement,2020,6.80403925308118
862,low variant,2020,6.80403925308118
862,medium variant,2020,6.80403925308118
862,no change,2020,6.86896869826747
862,zero-migration,2020,6.81819401818118
862,constant-fertility,2025,5.84298791932424
862,constant-mortality,2025,5.98404234528357
862,high variant,2025,5.84298791932424
862,instant-replacement,2025,5.84298791932424
862,low variant,2025,5.84298791932424
862,medium variant,2025,5.84298791932424
862,no change,2025,5.98404234528357
862,zero-migration,2025,5.86638282111557
862,constant-fertility,2030,4.87513497094559
862,constant-mortality,2030,5.08204492633637
862,high variant,2030,4.87513497094559
862,instant-replacement,2030,4.87513497094559
862,low variant,2030,4.87513497094559
862,medium variant,2030,4.87513497094559
862,no change,2030,5.08204492633637
862,zero-migration,2030,4.90314738510301
862,constant-fertility,2035,4.24778930788006
862,constant-mortality,2035,4.52420452372916
862,high variant,2035,4.24778930788006
862,instant-replacement,2035,4.24778930788006
862,low variant,2035,4.24778930788006
862,medium variant,2035,4.24778930788006
862,no change,2035,4.52420452372916
862,zero-migration,2035,4.27809383123053
862,constant-fertility,2040,3.87740403707326
862,constant-mortality,2040,4.23216486614817
862,high variant,2040,3.87740403707326
862,instant-replacement,2040,3.87740403707326
862,low variant,2040,3.87740403707326
862,medium variant,2040,3.87740403707326
862,no change,2040,4.23216486614817
862,zero-migration,2040,3.90809233924912
862,constant-fertility,2045,3.53962461369135
862,constant-mortality,2045,3.93219832187066
862,high variant,2045,3.56709908628147
862,instant-replacement,2045,3.47380533735106
862,low variant,2045,3.46082368889948
862,medium variant,2045,3.51396163925735
862,no change,2045,3.96107782826357
862,zero-migration,2045,3.54208075619138
862,constant-fertility,2050,3.23610866688828
862,constant-mortality,2050,3.63445172123212
862,high variant,2050,3.29311253557455
862,instant-replacement,2050,3.11735928535072
862,low variant,2050,3.04456544088151
862,medium variant,2050,3.16883921043011
862,no change,2050,3.71214850641145
862,zero-migration,2050,3.1930392570362
862,constant-fertility,2055,2.94493812091841
862,constant-mortality,2055,3.32201671221891
862,high variant,2055,3.02581195231787
862,instant-replacement,2055,2.78406090111175
862,low variant,2055,2.63097937818532
862,medium variant,2055,2.82839618977283
862,no change,2055,3.46008506299146
862,zero-migration,2055,2.84827538036024
862,constant-fertility,2060,2.74328504682107
862,constant-mortality,2060,3.09930774778996
862,high variant,2060,2.83327618765848
862,instant-replacement,2060,2.54165064886064
862,low variant,2060,2.30953512784999
862,medium variant,2060,2.57068322403234
862,no change,2060,3.30958426217343
