country,variant,year,potentialsupport2564_65
40,estimates,1950,5.10035737617787
40,estimates,1955,4.6460672165032
40,estimates,1960,4.19995639790757
40,estimates,1965,3.75071544695008
40,estimates,1970,3.45102331306124
40,estimates,1975,3.25790507753241
40,estimates,1980,3.18548441778589
40,estimates,1985,3.63408521303258
40,estimates,1990,3.59003301991508
40,estimates,1995,3.60130733047165
40,estimates,2000,3.65882893698984
40,estimates,2005,3.44684085231713
40,estimates,2010,3.11827153481483
40,constantfertility,2015,2.94851798938168
40,constantmortality,2015,2.94851798938168
40,estimates,2015,2.94851798938168
40,highvariant,2015,2.94851798938168
40,instantreplacement,2015,2.94851798938168
40,lowvariant,2015,2.94851798938168
40,mediumvariant,2015,2.94851798938168
40,nochange,2015,2.94851798938168
40,zeromigration,2015,2.94851798938168
40,constantfertility,2020,2.82040826111591
40,constantmortality,2020,2.85927713503462
40,highvariant,2020,2.82040826111591
40,instantreplacement,2020,2.82040826111591
40,lowvariant,2020,2.82040826111591
40,mediumvariant,2020,2.82040826111591
40,nochange,2020,2.85927713503462
40,zeromigration,2020,2.78524055317776
40,constantfertility,2025,2.48237626536246
40,constantmortality,2025,2.57222938298386
40,highvariant,2025,2.48237626536246
40,instantreplacement,2025,2.48237626536246
40,lowvariant,2025,2.48237626536246
40,mediumvariant,2025,2.48237626536246
40,nochange,2025,2.57222938298386
40,zeromigration,2025,2.41291470870942
40,constantfertility,2030,2.08464375164385
40,constantmortality,2030,2.21372593724039
40,highvariant,2030,2.08464375164385
40,instantreplacement,2030,2.08464375164385
40,lowvariant,2030,2.08464375164385
40,mediumvariant,2030,2.08464375164385
40,nochange,2030,2.21372593724039
40,zeromigration,2030,1.98871863089868
40,constantfertility,2035,1.77052159248107
40,constantmortality,2035,1.92859605412021
40,highvariant,2035,1.77052159248107
40,instantreplacement,2035,1.77052159248107
40,lowvariant,2035,1.77052159248107
40,mediumvariant,2035,1.77052159248107
40,nochange,2035,1.92859605412021
40,zeromigration,2035,1.65451992340357
40,constantfertility,2040,1.63094925533355
40,constantmortality,2040,1.8278973108996
40,highvariant,2040,1.63094925533355
40,instantreplacement,2040,1.63094925533355
40,lowvariant,2040,1.63094925533355
40,mediumvariant,2040,1.63094925533355
40,nochange,2040,1.8278973108996
40,zeromigration,2040,1.49486818352204
40,constantfertility,2045,1.57085732492774
40,constantmortality,2045,1.82923551817271
40,highvariant,2045,1.60443000523453
40,instantreplacement,2045,1.63461693104835
40,lowvariant,2045,1.55278985259868
40,mediumvariant,2045,1.57861011857348
40,nochange,2045,1.82017651123516
40,zeromigration,2045,1.42263726542859
40,constantfertility,2050,1.48556884902776
40,constantmortality,2050,1.8072158497687
40,highvariant,2050,1.5718654513315
40,instantreplacement,2050,1.61014673624595
40,lowvariant,2050,1.44262202443499
40,mediumvariant,2050,1.50724299919742
40,nochange,2050,1.78098794425756
40,zeromigration,2050,1.33597037529383
40,constantfertility,2055,1.4152566386895
40,constantmortality,2055,1.80275831422609
40,highvariant,2055,1.5654901783672
40,instantreplacement,2055,1.59836310976365
40,lowvariant,2055,1.34489898644071
40,mediumvariant,2055,1.45519367184689
40,nochange,2055,1.75279530706346
40,zeromigration,2055,1.27470989086303
40,constantfertility,2060,1.34053506096023
40,constantmortality,2060,1.78075767806832
40,highvariant,2060,1.55275643140911
40,instantreplacement,2060,1.57760523763756
40,lowvariant,2060,1.24778162676861
40,mediumvariant,2060,1.40022904217287
40,nochange,2060,1.70410459403451
40,zeromigration,2060,1.21975739461044
40,constantfertility,2065,1.30878888077078
40,constantmortality,2065,1.81140088115069
40,highvariant,2065,1.58672274335939
40,instantreplacement,2065,1.60311485779247
40,lowvariant,2065,1.19370292553356
40,mediumvariant,2065,1.38982081592896
40,nochange,2065,1.70479475724496
40,zeromigration,2065,1.21653240187837
40,constantfertility,2070,1.29647223135731
40,constantmortality,2070,1.87605533959417
40,highvariant,2070,1.65050623160756
40,instantreplacement,2070,1.65971846207166
40,lowvariant,2070,1.15767201743012
40,mediumvariant,2070,1.40215506916278
40,nochange,2070,1.73340318163899
40,zeromigration,2070,1.23931437880501
40,constantfertility,2075,1.28539232741943
40,constantmortality,2075,1.95733784976604
40,highvariant,2075,1.73471482775686
40,instantreplacement,2075,1.73865609862176
40,lowvariant,2075,1.12041159885421
40,mediumvariant,2075,1.42145090658228
40,nochange,2075,1.76854512724086
40,zeromigration,2075,1.26823808468093
40,constantfertility,2080,1.2567557852134
40,constantmortality,2080,2.01880437695155
40,highvariant,2080,1.82205313209009
40,instantreplacement,2080,1.81750676940727
40,lowvariant,2080,1.06362296861023
40,mediumvariant,2080,1.42918874575635
40,nochange,2080,1.77391929653792
40,zeromigration,2080,1.28286295782295
40,constantfertility,2085,1.22249522374548
40,constantmortality,2085,2.03984809674485
40,highvariant,2085,1.82953998522831
40,instantreplacement,2085,1.73016325547451
40,lowvariant,2085,1.03551802410672
40,mediumvariant,2085,1.41872589600294
40,nochange,2085,1.76078047669746
40,zeromigration,2085,1.27745461588544
40,constantfertility,2090,1.18490747858228
40,constantmortality,2090,2.02676831684281
40,highvariant,2090,1.78596095689293
40,instantreplacement,2090,1.64697242996252
40,lowvariant,2090,1.02023859254499
40,mediumvariant,2090,1.39262725683544
40,nochange,2090,1.73496254727114
40,zeromigration,2090,1.25714672839782
40,constantfertility,2095,1.15123525777741
40,constantmortality,2095,2.00561936540596
40,highvariant,2095,1.72446381896289
40,instantreplacement,2095,1.57958885245902
40,lowvariant,2095,1.01622013542117
40,mediumvariant,2095,1.36227201620886
40,nochange,2095,1.71376136219902
40,zeromigration,2095,1.23485718622242
40,constantfertility,2100,1.12245946791421
40,constantmortality,2100,2.00203925668781
40,highvariant,2100,1.68345045364303
40,instantreplacement,2100,1.53736841638622
40,lowvariant,2100,1.00708095448619
40,mediumvariant,2100,1.33598265415389
40,nochange,2100,1.70797714936975
40,zeromigration,2100,1.21922061660293
