country,variant,year,potentialsupport2564_65
40,estimates,1950,5.10035737617787
40,estimates,1955,4.6460672165032
40,estimates,1960,4.19995639790757
40,estimates,1965,3.75071544695008
40,estimates,1970,3.45102331306124
40,estimates,1975,3.25790507753241
40,estimates,1980,3.18548441778589
40,estimates,1985,3.63408521303258
40,estimates,1990,3.59003301991508
40,estimates,1995,3.60130733047165
40,estimates,2000,3.65882893698984
40,estimates,2005,3.44684085231713
40,estimates,2010,3.11827153481483
40,constant-fertility,2015,2.94851798938168
40,constant-mortality,2015,2.94851798938168
40,estimates,2015,2.94851798938168
40,high variant,2015,2.94851798938168
40,instant-replacement,2015,2.94851798938168
40,low variant,2015,2.94851798938168
40,medium variant,2015,2.94851798938168
40,no change,2015,2.94851798938168
40,zero-migration,2015,2.94851798938168
40,constant-fertility,2020,2.82040826111591
40,constant-mortality,2020,2.85927713503462
40,high variant,2020,2.82040826111591
40,instant-replacement,2020,2.82040826111591
40,low variant,2020,2.82040826111591
40,medium variant,2020,2.82040826111591
40,no change,2020,2.85927713503462
40,zero-migration,2020,2.78524055317776
40,constant-fertility,2025,2.48237626536246
40,constant-mortality,2025,2.57222938298386
40,high variant,2025,2.48237626536246
40,instant-replacement,2025,2.48237626536246
40,low variant,2025,2.48237626536246
40,medium variant,2025,2.48237626536246
40,no change,2025,2.57222938298386
40,zero-migration,2025,2.41291470870942
40,constant-fertility,2030,2.08464375164385
40,constant-mortality,2030,2.21372593724039
40,high variant,2030,2.08464375164385
40,instant-replacement,2030,2.08464375164385
40,low variant,2030,2.08464375164385
40,medium variant,2030,2.08464375164385
40,no change,2030,2.21372593724039
40,zero-migration,2030,1.98871863089868
40,constant-fertility,2035,1.77052159248107
40,constant-mortality,2035,1.92859605412021
40,high variant,2035,1.77052159248107
40,instant-replacement,2035,1.77052159248107
40,low variant,2035,1.77052159248107
40,medium variant,2035,1.77052159248107
40,no change,2035,1.92859605412021
40,zero-migration,2035,1.65451992340357
40,constant-fertility,2040,1.63094925533355
40,constant-mortality,2040,1.8278973108996
40,high variant,2040,1.63094925533355
40,instant-replacement,2040,1.63094925533355
40,low variant,2040,1.63094925533355
40,medium variant,2040,1.63094925533355
40,no change,2040,1.8278973108996
40,zero-migration,2040,1.49486818352204
40,constant-fertility,2045,1.57085732492774
40,constant-mortality,2045,1.82923551817271
40,high variant,2045,1.60443000523453
40,instant-replacement,2045,1.63461693104835
40,low variant,2045,1.55278985259868
40,medium variant,2045,1.57861011857348
40,no change,2045,1.82017651123516
40,zero-migration,2045,1.42263726542859
40,constant-fertility,2050,1.48556884902776
40,constant-mortality,2050,1.8072158497687
40,high variant,2050,1.5718654513315
40,instant-replacement,2050,1.61014673624595
40,low variant,2050,1.44262202443499
40,medium variant,2050,1.50724299919742
40,no change,2050,1.78098794425756
40,zero-migration,2050,1.33597037529383
40,constant-fertility,2055,1.4152566386895
40,constant-mortality,2055,1.80275831422609
40,high variant,2055,1.5654901783672
40,instant-replacement,2055,1.59836310976365
40,low variant,2055,1.34489898644071
40,medium variant,2055,1.45519367184689
40,no change,2055,1.75279530706346
40,zero-migration,2055,1.27470989086303
40,constant-fertility,2060,1.34053506096023
40,constant-mortality,2060,1.78075767806832
40,high variant,2060,1.55275643140911
40,instant-replacement,2060,1.57760523763756
40,low variant,2060,1.24778162676861
40,medium variant,2060,1.40022904217287
40,no change,2060,1.70410459403451
40,zero-migration,2060,1.21975739461044
40,constant-fertility,2065,1.30878888077078
40,constant-mortality,2065,1.81140088115069
40,high variant,2065,1.58672274335939
40,instant-replacement,2065,1.60311485779247
40,low variant,2065,1.19370292553356
40,medium variant,2065,1.38982081592896
40,no change,2065,1.70479475724496
40,zero-migration,2065,1.21653240187837
40,constant-fertility,2070,1.29647223135731
40,constant-mortality,2070,1.87605533959417
40,high variant,2070,1.65050623160756
40,instant-replacement,2070,1.65971846207166
40,low variant,2070,1.15767201743012
40,medium variant,2070,1.40215506916278
40,no change,2070,1.73340318163899
40,zero-migration,2070,1.23931437880501
40,constant-fertility,2075,1.28539232741943
40,constant-mortality,2075,1.95733784976604
40,high variant,2075,1.73471482775686
40,instant-replacement,2075,1.73865609862176
40,low variant,2075,1.12041159885421
40,medium variant,2075,1.42145090658228
40,no change,2075,1.76854512724086
40,zero-migration,2075,1.26823808468093
40,constant-fertility,2080,1.2567557852134
40,constant-mortality,2080,2.01880437695155
40,high variant,2080,1.82205313209009
40,instant-replacement,2080,1.81750676940727
40,low variant,2080,1.06362296861023
40,medium variant,2080,1.42918874575635
40,no change,2080,1.77391929653792
40,zero-migration,2080,1.28286295782295
40,constant-fertility,2085,1.22249522374548
40,constant-mortality,2085,2.03984809674485
40,high variant,2085,1.82953998522831
40,instant-replacement,2085,1.73016325547451
40,low variant,2085,1.03551802410672
40,medium variant,2085,1.41872589600294
40,no change,2085,1.76078047669746
40,zero-migration,2085,1.27745461588544
40,constant-fertility,2090,1.18490747858228
40,constant-mortality,2090,2.02676831684281
40,high variant,2090,1.78596095689293
40,instant-replacement,2090,1.64697242996252
40,low variant,2090,1.02023859254499
40,medium variant,2090,1.39262725683544
40,no change,2090,1.73496254727114
40,zero-migration,2090,1.25714672839782
40,constant-fertility,2095,1.15123525777741
40,constant-mortality,2095,2.00561936540596
40,high variant,2095,1.72446381896289
40,instant-replacement,2095,1.57958885245902
40,low variant,2095,1.01622013542117
40,medium variant,2095,1.36227201620886
40,no change,2095,1.71376136219902
40,zero-migration,2095,1.23485718622242
40,constant-fertility,2100,1.12245946791421
40,constant-mortality,2100,2.00203925668781
40,high variant,2100,1.68345045364303
40,instant-replacement,2100,1.53736841638622
40,low variant,2100,1.00708095448619
40,medium variant,2100,1.33598265415389
40,no change,2100,1.70797714936975
40,zero-migration,2100,1.21922061660293
