country,variant,year,potentialsupport2564_65
276,estimates,1950,5.43906744487026
276,estimates,1955,4.92063663752603
276,estimates,1960,4.46513309718041
276,estimates,1965,4.09745377200554
276,estimates,1970,3.67210548553558
276,estimates,1975,3.29818140253805
276,estimates,1980,3.15892584636782
276,estimates,1985,3.65549133390093
276,estimates,1990,3.72414124622187
276,estimates,1995,3.71613696710253
276,estimates,2000,3.54271314864878
276,estimates,2005,2.93012557625367
276,estimates,2010,2.64889913944596
276,constantfertility,2015,2.60998030605808
276,constantmortality,2015,2.60998030605808
276,estimates,2015,2.60998030605808
276,highvariant,2015,2.60998030605808
276,instantreplacement,2015,2.60998030605808
276,lowvariant,2015,2.60998030605808
276,mediumvariant,2015,2.60998030605808
276,nochange,2015,2.60998030605808
276,zeromigration,2015,2.60998030605808
276,constantfertility,2020,2.40638770761735
276,constantmortality,2020,2.43816427614395
276,highvariant,2020,2.40638770761735
276,instantreplacement,2020,2.40638770761735
276,lowvariant,2020,2.40638770761735
276,mediumvariant,2020,2.40638770761735
276,nochange,2020,2.43816427614395
276,zeromigration,2020,2.38137144989866
276,constantfertility,2025,2.11627765307211
276,constantmortality,2025,2.19007620903218
276,highvariant,2025,2.11627765307211
276,instantreplacement,2025,2.11627765307211
276,lowvariant,2025,2.11627765307211
276,mediumvariant,2025,2.11627765307211
276,nochange,2025,2.19007620903218
276,zeromigration,2025,2.06573381491716
276,constantfertility,2030,1.78112836119749
276,constantmortality,2030,1.8884704648953
276,highvariant,2030,1.78112836119749
276,instantreplacement,2030,1.78112836119749
276,lowvariant,2030,1.78112836119749
276,mediumvariant,2030,1.78112836119749
276,nochange,2030,1.8884704648953
276,zeromigration,2030,1.70957940486947
276,constantfertility,2035,1.52931145754441
276,constantmortality,2035,1.66443159995038
276,highvariant,2035,1.52931145754441
276,instantreplacement,2035,1.52931145754441
276,lowvariant,2035,1.52931145754441
276,mediumvariant,2035,1.52931145754441
276,nochange,2035,1.66443159995038
276,zeromigration,2035,1.44027328822917
276,constantfertility,2040,1.48910824604646
276,constantmortality,2040,1.6747975656606
276,highvariant,2040,1.48910824604646
276,instantreplacement,2040,1.48910824604646
276,lowvariant,2040,1.48910824604646
276,mediumvariant,2040,1.48910824604646
276,nochange,2040,1.6747975656606
276,zeromigration,2040,1.37951185679542
276,constantfertility,2045,1.46760719319166
276,constantmortality,2045,1.72117751338922
276,highvariant,2045,1.49889160614371
276,instantreplacement,2045,1.53781409989858
276,lowvariant,2045,1.44858060118677
276,mediumvariant,2045,1.47373606204558
276,nochange,2045,1.71395136864879
276,zeromigration,2045,1.34455789880295
276,constantfertility,2050,1.40455218997856
276,constantmortality,2050,1.72137917177003
276,highvariant,2050,1.48665330148687
276,instantreplacement,2050,1.54462504553576
276,lowvariant,2050,1.35848759605462
276,mediumvariant,2050,1.42257044877074
276,nochange,2050,1.69934669625714
276,zeromigration,2050,1.27776519571721
276,constantfertility,2055,1.33504653866439
276,constantmortality,2055,1.70506063069378
276,highvariant,2055,1.47823501958049
276,instantreplacement,2055,1.54176078120502
276,lowvariant,2055,1.25852887076214
276,mediumvariant,2055,1.36838196593073
276,nochange,2055,1.66307042905753
276,zeromigration,2055,1.21366964580547
276,constantfertility,2060,1.30202139484277
276,constantmortality,2060,1.72741532676265
276,highvariant,2060,1.50832507880419
276,instantreplacement,2060,1.57563161477118
276,lowvariant,2060,1.19762398153309
276,mediumvariant,2060,1.35293381623792
276,nochange,2060,1.66168736920709
276,zeromigration,2060,1.19552331396938
276,constantfertility,2065,1.27052552461541
276,constantmortality,2065,1.74686567724455
276,highvariant,2065,1.54131857553144
276,instantreplacement,2065,1.61142657818224
276,lowvariant,2065,1.13976306302709
276,mediumvariant,2065,1.34018140351018
276,nochange,2065,1.65508967870581
276,zeromigration,2065,1.18795796484573
276,constantfertility,2070,1.24959226262835
276,constantmortality,2070,1.79463849607044
276,highvariant,2070,1.59256586358615
276,instantreplacement,2070,1.66825036518074
276,lowvariant,2070,1.09193590676542
276,mediumvariant,2070,1.34048246699642
276,nochange,2070,1.67172855316161
276,zeromigration,2070,1.19632926848672
276,constantfertility,2075,1.23478963753166
276,constantmortality,2075,1.86843400704712
276,highvariant,2075,1.66794789632143
276,instantreplacement,2075,1.75602853592622
276,lowvariant,2075,1.04738099463344
276,mediumvariant,2075,1.35188200569095
276,nochange,2075,1.7051969033081
276,zeromigration,2075,1.2150824983179
276,constantfertility,2080,1.20983838723363
276,constantmortality,2080,1.92896487616618
276,highvariant,2080,1.75599629845431
276,instantreplacement,2080,1.85910484692713
276,lowvariant,2080,0.989636111578721
276,mediumvariant,2080,1.35938757209652
276,nochange,2080,1.71543965227596
276,zeromigration,2080,1.22821780098848
276,constantfertility,2085,1.1750920318744
276,constantmortality,2085,1.94338901227599
276,highvariant,2085,1.7597372042054
276,instantreplacement,2085,1.75590992231645
276,lowvariant,2085,0.960516983191336
276,mediumvariant,2085,1.34691293044398
276,nochange,2085,1.69795638857034
276,zeromigration,2085,1.21976209699017
276,constantfertility,2090,1.1375618133255
276,constantmortality,2090,1.92801867462594
276,highvariant,2090,1.71281300691852
276,instantreplacement,2090,1.65992830955972
276,lowvariant,2090,0.9464880902282
276,mediumvariant,2090,1.32020527407399
276,nochange,2090,1.67051231102647
276,zeromigration,2090,1.1973658306329
276,constantfertility,2095,1.10461854489365
276,constantmortality,2095,1.91362707148734
276,highvariant,2095,1.65146046542115
276,instantreplacement,2095,1.58651207362168
276,lowvariant,2095,0.946459979617476
276,mediumvariant,2095,1.29206732916535
276,nochange,2095,1.65267934919264
276,zeromigration,2095,1.17561032907589
276,constantfertility,2100,1.07741827426485
276,constantmortality,2100,1.91669981295738
276,highvariant,2100,1.61177125444724
276,instantreplacement,2100,1.54263766375527
276,lowvariant,2100,0.94304881645115
276,mediumvariant,2100,1.26932183342949
276,nochange,2100,1.64981675281452
276,zeromigration,2100,1.16171429999881
