country,variant,year,potentialsupport2564_65
422,estimates,1950,5.40589730135704
422,estimates,1955,5.86078018921532
422,estimates,1960,6.2259175806782
422,estimates,1965,6.77459190787032
422,estimates,1970,6.86674080971102
422,estimates,1975,6.96029350336142
422,estimates,1980,6.46785207268597
422,estimates,1985,7.37612282739663
422,estimates,1990,6.89911835794167
422,estimates,1995,6.70737096531585
422,estimates,2000,6.35785688507411
422,estimates,2005,6.02708814230179
422,estimates,2010,5.70113247546395
422,constantfertility,2015,5.94837992676424
422,constantmortality,2015,5.94837992676424
422,estimates,2015,5.94837992676424
422,highvariant,2015,5.94837992676424
422,instantreplacement,2015,5.94837992676424
422,lowvariant,2015,5.94837992676424
422,mediumvariant,2015,5.94837992676424
422,nochange,2015,5.94837992676424
422,zeromigration,2015,5.94837992676424
422,constantfertility,2020,5.57420000652834
422,constantmortality,2020,5.68356021601527
422,highvariant,2020,5.57420000652834
422,instantreplacement,2020,5.57420000652834
422,lowvariant,2020,5.57420000652834
422,mediumvariant,2020,5.57420000652834
422,nochange,2020,5.68356021601527
422,zeromigration,2020,5.66899359371038
422,constantfertility,2025,4.78756272896272
422,constantmortality,2025,5.04381077168262
422,highvariant,2025,4.78756272896272
422,instantreplacement,2025,4.78756272896272
422,lowvariant,2025,4.78756272896272
422,mediumvariant,2025,4.78756272896272
422,nochange,2025,5.04381077168262
422,zeromigration,2025,5.13369714508156
422,constantfertility,2030,3.92674104969895
422,constantmortality,2030,4.2881502642564
422,highvariant,2030,3.92674104969895
422,instantreplacement,2030,3.92674104969895
422,lowvariant,2030,3.92674104969895
422,mediumvariant,2030,3.92674104969895
422,nochange,2030,4.2881502642564
422,zeromigration,2030,4.37440013307273
422,constantfertility,2035,3.3175603380595
422,constantmortality,2035,3.75979741652678
422,highvariant,2035,3.3175603380595
422,instantreplacement,2035,3.3175603380595
422,lowvariant,2035,3.3175603380595
422,mediumvariant,2035,3.3175603380595
422,nochange,2035,3.75979741652678
422,zeromigration,2035,3.76658291332275
422,constantfertility,2040,2.95964635907379
422,constantmortality,2040,3.49171053693839
422,highvariant,2040,2.95964635907379
422,instantreplacement,2040,2.95964635907379
422,lowvariant,2040,2.95964635907379
422,mediumvariant,2040,2.95964635907379
422,nochange,2040,3.49171053693839
422,zeromigration,2040,3.38939680291837
422,constantfertility,2045,2.58707812567948
422,constantmortality,2045,3.16155732713098
422,highvariant,2045,2.64346145278566
422,instantreplacement,2045,2.67210839315683
422,lowvariant,2045,2.52719014330126
422,mediumvariant,2045,2.58532535430387
422,nochange,2045,3.16372352410624
422,zeromigration,2045,2.98657678758736
422,constantfertility,2050,2.18402851564829
422,constantmortality,2050,2.73774383019093
422,highvariant,2050,2.30780067788111
422,instantreplacement,2050,2.32753704725752
422,lowvariant,2050,2.05671482975767
422,mediumvariant,2050,2.18225584278784
422,nochange,2050,2.73999059132176
422,zeromigration,2050,2.53686496174701
422,constantfertility,2055,1.83142737368831
422,constantmortality,2055,2.34191952475096
422,highvariant,2055,2.01056673076795
422,instantreplacement,2055,2.00971300812467
422,lowvariant,2055,1.65181490920463
422,mediumvariant,2055,1.83119048728066
422,nochange,2055,2.34222949242576
422,zeromigration,2055,2.12878884425106
422,constantfertility,2060,1.5306659886415
422,constantmortality,2060,1.99791843015334
422,highvariant,2060,1.74404038890485
422,instantreplacement,2060,1.72921960051182
422,lowvariant,2060,1.31872983548648
422,mediumvariant,2060,1.53126299687515
422,nochange,2060,1.99713017127717
422,zeromigration,2060,1.78462818331474
422,constantfertility,2065,1.3344518374215
422,constantmortality,2065,1.794522464094
422,highvariant,2065,1.57843318767658
422,instantreplacement,2065,1.5535486562932
422,lowvariant,2065,1.09116299848663
422,mediumvariant,2065,1.33379919465521
422,nochange,2065,1.79538730651971
422,zeromigration,2065,1.55476827304259
422,constantfertility,2070,1.24700514618416
422,constantmortality,2070,1.75234214822872
422,highvariant,2070,1.53640598407351
422,instantreplacement,2070,1.50283034813548
422,lowvariant,2070,0.959870712886296
422,mediumvariant,2070,1.24402916135589
