country,variant,year,potentialsupport2564_65
760,estimates,1950,8.16933324626135
760,estimates,1955,8.18605612043258
760,estimates,1960,8.42285376156742
760,estimates,1965,8.7324773290209
760,estimates,1970,9.09705556953671
760,estimates,1975,9.31645836108116
760,estimates,1980,9.70608295210567
760,estimates,1985,9.99815886290335
760,estimates,1990,9.78766332211994
760,estimates,1995,9.79017517801756
760,estimates,2000,9.96836634987527
760,estimates,2005,10.4414941618103
760,estimates,2010,11.2711599990147
760,constantfertility,2015,9.5534945139117
760,constantmortality,2015,9.5534945139117
760,estimates,2015,9.5534945139117
760,highvariant,2015,9.5534945139117
760,instantreplacement,2015,9.5534945139117
760,lowvariant,2015,9.5534945139117
760,mediumvariant,2015,9.5534945139117
760,nochange,2015,9.5534945139117
760,zeromigration,2015,9.5534945139117
760,constantfertility,2020,9.04534278238433
760,constantmortality,2020,9.09816892879144
760,highvariant,2020,9.04534278238433
760,instantreplacement,2020,9.04534278238433
760,lowvariant,2020,9.04534278238433
760,mediumvariant,2020,9.04534278238433
760,nochange,2020,9.09816892879144
760,zeromigration,2020,8.62576040644329
760,constantfertility,2025,9.0084067290826
760,constantmortality,2025,9.13198611689137
760,highvariant,2025,9.0084067290826
760,instantreplacement,2025,9.0084067290826
760,lowvariant,2025,9.0084067290826
760,mediumvariant,2025,9.0084067290826
760,nochange,2025,9.13198611689137
760,zeromigration,2025,8.05307413951276
760,constantfertility,2030,8.05310914721192
760,constantmortality,2030,8.23796235556871
760,highvariant,2030,8.05310914721192
760,instantreplacement,2030,8.05310914721192
760,lowvariant,2030,8.05310914721192
760,mediumvariant,2030,8.05310914721192
760,nochange,2030,8.23796235556871
760,zeromigration,2030,7.41746528523321
760,constantfertility,2035,7.156404045504
760,constantmortality,2035,7.40913106707596
760,highvariant,2035,7.156404045504
760,instantreplacement,2035,7.156404045504
760,lowvariant,2035,7.156404045504
760,mediumvariant,2035,7.156404045504
760,nochange,2035,7.40913106707596
760,zeromigration,2035,6.96814723358809
760,constantfertility,2040,6.3593017963226
760,constantmortality,2040,6.6747698193318
760,highvariant,2040,6.3593017963226
760,instantreplacement,2040,6.3593017963226
760,lowvariant,2040,6.3593017963226
760,mediumvariant,2040,6.3593017963226
760,nochange,2040,6.6747698193318
760,zeromigration,2040,6.46721866618368
760,constantfertility,2045,5.46149651526
760,constantmortality,2045,5.7617528944171
760,highvariant,2045,5.45924370667526
760,instantreplacement,2045,5.2518952670696
760,lowvariant,2045,5.3458190936862
760,mediumvariant,2045,5.40253140018072
760,nochange,2045,5.8248942268793
760,zeromigration,2045,5.68953929043603
760,constantfertility,2050,4.66386741467551
760,constantmortality,2050,4.8952622631845
760,highvariant,2050,4.64637616566528
760,instantreplacement,2050,4.28687649743803
760,lowvariant,2050,4.37517097089508
760,mediumvariant,2050,4.51077381782719
760,nochange,2050,5.06219266640053
760,zeromigration,2050,5.00036900776758
760,constantfertility,2055,4.16848041566563
760,constantmortality,2055,4.33248595558134
760,highvariant,2055,4.12338747612284
760,instantreplacement,2055,3.6482895612365
760,lowvariant,2055,3.67646090430157
760,mediumvariant,2055,3.89992377264246
760,nochange,2055,4.63273139534571
760,zeromigration,2055,4.59789843555382
760,constantfertility,2060,3.91875924165006
760,constantmortality,2060,4.03345944239554
760,highvariant,2060,3.81955094720442
760,instantreplacement,2060,3.26424948134976
760,lowvariant,2060,3.21877135463692
760,mediumvariant,2060,3.51892457200932
760,nochange,2060,4.49559229376898
760,zeromigration,2060,4.19924224255149
760,constantfertility,2065,3.6913380893209
760,constantmortality,2065,3.73653869637642
760,highvariant,2065,3.52197715553904
760,instantreplacement,2065,2.91211046260656
760,lowvariant,2065,2.79000582732204
760,mediumvariant,2065,3.15446042442895
760,nochange,2065,4.37894984173348
760,zeromigration,2065,3.47951146908599
760,constantfertility,2070,3.58746375276915
760,constantmortality,2070,3.545943484785
760,highvariant,2070,3.33264306343238
760,instantreplacement,2070,2.65888213796555
760,lowvariant,2070,2.46083789454245
760,mediumvariant,2070,2.89164750946623
760,nochange,2070,4.40921932438622
760,zeromigration,2070,2.89513573243309
760,constantfertility,2075,3.54860480737442
760,constantmortality,2075,3.384258025123
760,highvariant,2075,3.19459422976039
760,instantreplacement,2075,2.44603700521336
760,lowvariant,2075,2.1712851108591
760,mediumvariant,2075,2.67111186194621
760,nochange,2075,4.51029038919534
760,zeromigration,2075,2.49543847033372
760,constantfertility,2080,3.49187751395156
760,constantmortality,2080,3.16026143948844
760,highvariant,2080,3.03125805704282
760,instantreplacement,2080,2.21477075377036
760,lowvariant,2080,1.86363998597627
760,mediumvariant,2080,2.42600535240534
760,nochange,2080,4.56653600143048
760,zeromigration,2080,2.27392866776763
760,constantfertility,2085,3.39139354510289
760,constantmortality,2085,2.95430653917555
760,highvariant,2085,2.82422754316978
760,instantreplacement,2085,2.1701194359062
760,lowvariant,2085,1.63100144517027
760,mediumvariant,2085,2.20533963886598
760,nochange,2085,4.5447831863269
760,zeromigration,2085,2.19153909865297
760,constantfertility,2090,3.27077093869346
760,constantmortality,2090,2.79144607341385
760,highvariant,2090,2.61282793855867
760,instantreplacement,2090,2.12216497023164
760,lowvariant,2090,1.46534357797453
760,mediumvariant,2090,2.02174995237603
760,nochange,2090,4.48435495411224
760,zeromigration,2090,2.08887906185544
760,constantfertility,2095,3.17599534303614
760,constantmortality,2095,2.70456919603478
760,highvariant,2095,2.43967148473501
760,instantreplacement,2095,2.08601611172774
760,lowvariant,2095,1.37015188920265
760,mediumvariant,2095,1.89324705364241
760,nochange,2095,4.46251013618947
760,zeromigration,2095,1.96003892529124
760,constantfertility,2100,3.10741208724554
760,constantmortality,2100,2.66092168807001
760,highvariant,2100,2.32306307416108
760,instantreplacement,2100,2.03904482999147
760,lowvariant,2100,1.29599861359983
760,mediumvariant,2100,1.79891462947132
760,nochange,2100,4.48099702626684
760,zeromigration,2100,1.82452167581587
