country,variant,year,potentialsupport2564_65
600,estimates,1950,10.6754447565543
600,estimates,1955,10.3337781615511
600,estimates,1960,9.66962936189788
600,estimates,1965,9.17472542559034
600,estimates,1970,8.84169351660833
600,estimates,1975,8.71711293340779
600,estimates,1980,8.74326958667489
600,estimates,1985,8.71824461264838
600,estimates,1990,8.67165789046371
600,estimates,1995,8.43802823734899
600,estimates,2000,8.41965302687724
600,estimates,2005,8.08674517199381
600,estimates,2010,7.72616992769804
600,constant-fertility,2015,7.26067159362131
600,constant-mortality,2015,7.26067159362131
600,estimates,2015,7.26067159362131
600,high variant,2015,7.26067159362131
600,instant-replacement,2015,7.26067159362131
600,low variant,2015,7.26067159362131
600,medium variant,2015,7.26067159362131
600,no change,2015,7.26067159362131
600,zero-migration,2015,7.26067159362131
600,constant-fertility,2020,6.59073639239474
600,constant-mortality,2020,6.61532682347643
600,high variant,2020,6.59073639239474
600,instant-replacement,2020,6.59073639239474
600,low variant,2020,6.59073639239474
600,medium variant,2020,6.59073639239474
600,no change,2020,6.61532682347643
600,zero-migration,2020,6.71433198017725
600,constant-fertility,2025,6.10166725461252
600,constant-mortality,2025,6.15482680997804
600,high variant,2025,6.10166725461252
600,instant-replacement,2025,6.10166725461252
600,low variant,2025,6.10166725461252
600,medium variant,2025,6.10166725461252
600,no change,2025,6.15482680997804
600,zero-migration,2025,6.29976561206321
600,constant-fertility,2030,5.6604130900338
600,constant-mortality,2030,5.7454954819639
600,high variant,2030,5.6604130900338
600,instant-replacement,2030,5.6604130900338
600,low variant,2030,5.6604130900338
600,medium variant,2030,5.6604130900338
600,no change,2030,5.7454954819639
600,zero-migration,2030,5.88702916018207
600,constant-fertility,2035,5.33702348864074
600,constant-mortality,2035,5.45712027453723
600,high variant,2035,5.33702348864074
600,instant-replacement,2035,5.33702348864074
600,low variant,2035,5.33702348864074
600,medium variant,2035,5.33702348864074
600,no change,2035,5.45712027453723
600,zero-migration,2035,5.5374083934684
600,constant-fertility,2040,5.11438631814408
600,constant-mortality,2040,5.27561977052376
600,high variant,2040,5.11438631814408
600,instant-replacement,2040,5.11438631814408
600,low variant,2040,5.11438631814408
600,medium variant,2040,5.11438631814408
600,no change,2040,5.27561977052376
600,zero-migration,2040,5.26399608628379
600,constant-fertility,2045,4.71512786919664
600,constant-mortality,2045,4.86469411723917
600,high variant,2045,4.74558717736814
600,instant-replacement,2045,4.5909472169706
600,low variant,2045,4.60384065570464
600,medium variant,2045,4.67471134361199
600,no change,2045,4.90692960102625
600,zero-migration,2045,4.7735434156613
600,constant-fertility,2050,4.15617078604657
600,constant-mortality,2050,4.25514344005168
600,high variant,2050,4.21538957896435
600,instant-replacement,2050,3.93927093733514
600,low variant,2050,3.89462293395186
600,medium variant,2050,4.05500538447788
600,no change,2050,4.36176357138542
600,zero-migration,2050,4.11506055927035
600,constant-fertility,2055,3.651385091535
600,constant-mortality,2055,3.69039069901884
600,high variant,2055,3.72878626091373
600,instant-replacement,2055,3.36768599938516
600,low variant,2055,3.23838158221071
600,medium variant,2055,3.48358280772675
600,no change,2055,3.86901466124966
600,zero-migration,2055,3.52057991292994
600,constant-fertility,2060,3.27267087864163
600,constant-mortality,2060,3.25270966905643
600,high variant,2060,3.34669341402436
600,instant-replacement,2060,2.93191597375426
600,low variant,2060,2.72446509061876
600,medium variant,2060,3.0350495717552
600,no change,2060,3.50874757664635
600,zero-migration,2060,3.05863380291815
600,constant-fertility,2065,3.00729401149784
600,constant-mortality,2065,2.92649722104853
600,high variant,2065,3.06814558372072
600,instant-replacement,2065,2.60337661480265
600,low variant,2065,2.32192564220022
600,medium variant,2065,2.69217418296358
600,no change,2065,3.27103194981636
600,zero-migration,2065,2.70947806768398
600,constant-fertility,2070,2.92020825319775
600,constant-mortality,2070,2.77317613124301
600,high variant,2070,2.96606458882996
600,instant-replacement,2070,2.42840890006122
600,low variant,2070,2.06379514906573
600,medium variant,2070,2.50656073419546
600,no change,2070,3.23363669339609
600,zero-migration,2070,2.5179529645742
600,constant-fertility,2075,2.89029117164363
600,constant-mortality,2075,2.6607642221241
600,high variant,2075,2.91923067614255
600,instant-replacement,2075,2.29468673416368
600,low variant,2075,1.83743967932652
600,medium variant,2075,2.36073809691783
600,no change,2075,3.26139892497053
600,zero-migration,2075,2.37339639146204
600,constant-fertility,2080,2.90775261699713
600,constant-mortality,2080,2.57702420421111
600,high variant,2080,2.91451167480381
600,instant-replacement,2080,2.1955348082802
