country,variant,year,potentialsupport2564_65
474,Estimates,1950,7.62003275579692
474,Estimates,1955,7.56655629139073
474,Estimates,1960,7.96075017804859
474,Estimates,1965,7.24099188937641
474,Estimates,1970,6.72979664014147
474,Estimates,1975,5.46696682000587
474,Estimates,1980,4.89575066456062
474,Estimates,1985,4.84568456845685
474,Estimates,1990,4.83698395659868
474,Estimates,1995,4.54985067197611
474,Estimates,2000,4.25416239754098
474,Estimates,2005,3.83039315921554
474,Estimates,2010,3.45042317599438
474,Constant_fertility,2015,2.70303558921091
474,Constant_mortality,2015,2.70303558921091
474,Estimates,2015,2.70303558921091
474,High_variant,2015,2.70303558921091
474,Instant_replacement,2015,2.70303558921091
474,Low_variant,2015,2.70303558921091
474,Medium_variant,2015,2.70303558921091
474,No_change,2015,2.70303558921091
474,Zero_migration,2015,2.70303558921091
474,Constant_fertility,2020,2.2127722256215
474,Constant_mortality,2020,2.24596546600164
474,High_variant,2020,2.2127722256215
474,Instant_replacement,2020,2.2127722256215
474,Low_variant,2020,2.2127722256215
474,Medium_variant,2020,2.2127722256215
474,No_change,2020,2.24596546600164
474,Zero_migration,2020,2.24277240723552
474,Constant_fertility,2025,1.7939044641985
474,Constant_mortality,2025,1.85815710890365
474,High_variant,2025,1.7939044641985
474,Instant_replacement,2025,1.7939044641985
474,Low_variant,2025,1.7939044641985
474,Medium_variant,2025,1.7939044641985
474,No_change,2025,1.85815710890365
474,Zero_migration,2025,1.8453850504105
474,Constant_fertility,2030,1.41625551804726
474,Constant_mortality,2030,1.50002231166722
474,High_variant,2030,1.41625551804726
474,Instant_replacement,2030,1.41625551804726
474,Low_variant,2030,1.41625551804726
474,Medium_variant,2030,1.41625551804726
474,No_change,2030,1.50002231166722
474,Zero_migration,2030,1.48343231346213
474,Constant_fertility,2035,1.1967411817052
474,Constant_mortality,2035,1.30227569090986
474,High_variant,2035,1.1967411817052
474,Instant_replacement,2035,1.1967411817052
474,Low_variant,2035,1.1967411817052
474,Medium_variant,2035,1.1967411817052
474,No_change,2035,1.30227569090986
474,Zero_migration,2035,1.27723422618366
474,Constant_fertility,2040,1.14086385319982
474,Constant_mortality,2040,1.2868911516793
474,High_variant,2040,1.14086385319982
474,Instant_replacement,2040,1.14086385319982
474,Low_variant,2040,1.14086385319982
474,Medium_variant,2040,1.14086385319982
474,No_change,2040,1.2868911516793
474,Zero_migration,2040,1.23750681033961
474,Constant_fertility,2045,1.26582195162087
474,Constant_mortality,2045,1.48709782383624
474,High_variant,2045,1.28041796939279
474,Instant_replacement,2045,1.27486424222478
474,Low_variant,2045,1.23485272338325
474,Medium_variant,2045,1.25762711864407
474,No_change,2045,1.4968496405928
474,Zero_migration,2045,1.37742260665973
474,Constant_fertility,2050,1.4611065386374
474,Constant_mortality,2050,1.79297464095961
