country,variant,year,potentialsupport2564_65
496,Estimates,1950,11.6329969596998
496,Estimates,1955,10.2016522718738
496,Estimates,1960,8.71597658790375
496,Estimates,1965,7.84536517369136
496,Estimates,1970,7.45260613188285
496,Estimates,1975,6.7244256264316
496,Estimates,1980,7.15507275001646
496,Estimates,1985,7.47577451944998
496,Estimates,1990,8.34883127544625
496,Estimates,1995,9.65269221079633
496,Estimates,2000,10.9213312990902
496,Estimates,2005,11.8731443994602
496,Estimates,2010,12.4601096489108
496,Constant_fertility,2015,12.5719526666778
496,Constant_mortality,2015,12.5719526666778
496,Estimates,2015,12.5719526666778
496,High_variant,2015,12.5719526666778
496,Instant_replacement,2015,12.5719526666778
496,Low_variant,2015,12.5719526666778
496,Medium_variant,2015,12.5719526666778
496,No_change,2015,12.5719526666778
496,Zero_migration,2015,12.5719526666778
496,Constant_fertility,2020,11.029601794129
496,Constant_mortality,2020,11.2592481408201
496,High_variant,2020,11.029601794129
496,Instant_replacement,2020,11.029601794129
496,Low_variant,2020,11.029601794129
496,Medium_variant,2020,11.029601794129
496,No_change,2020,11.2592481408201
496,Zero_migration,2020,11.0674308563812
496,Constant_fertility,2025,8.57305976984032
496,Constant_mortality,2025,9.00438235093446
496,High_variant,2025,8.57305976984032
496,Instant_replacement,2025,8.57305976984032
496,Low_variant,2025,8.57305976984032
496,Medium_variant,2025,8.57305976984032
496,No_change,2025,9.00438235093446
496,Zero_migration,2025,8.64393788967873
496,Constant_fertility,2030,6.29852978362172
496,Constant_mortality,2030,6.80878315120332
496,High_variant,2030,6.29852978362172
496,Instant_replacement,2030,6.29852978362172
496,Low_variant,2030,6.29852978362172
496,Medium_variant,2030,6.29852978362172
496,No_change,2030,6.80878315120332
496,Zero_migration,2030,6.38728556722553
496,Constant_fertility,2035,5.13906784808115
496,Constant_mortality,2035,5.7545139815294
496,High_variant,2035,5.13906784808115
496,Instant_replacement,2035,5.13906784808115
496,Low_variant,2035,5.13906784808115
496,Medium_variant,2035,5.13906784808115
496,No_change,2035,5.7545139815294
496,Zero_migration,2035,5.2356423952928
496,Constant_fertility,2040,4.40779907620716
496,Constant_mortality,2040,5.13774653568976
496,High_variant,2040,4.40779907620716
496,Instant_replacement,2040,4.40779907620716
496,Low_variant,2040,4.40779907620716
496,Medium_variant,2040,4.40779907620716
496,No_change,2040,5.13774653568976
496,Zero_migration,2040,4.50514086778306
496,Constant_fertility,2045,3.87925073493338
496,Constant_mortality,2045,4.68747681650231
496,High_variant,2045,3.90404145758247
496,Instant_replacement,2045,3.73672194601861
496,Low_variant,2045,3.78260651222442
496,Medium_variant,2045,3.84332301915656
496,No_change,2045,4.73143754546374
496,Zero_migration,2045,3.94236119094149
496,Constant_fertility,2050,3.39016526917799
496,Constant_mortality,2050,4.23298643402907
496,High_variant,2050,3.44756791007045
496,Instant_replacement,2050,3.1577854455439
496,Low_variant,2050,3.18486739725668
496,Medium_variant,2050,3.31622257825171
496,No_change,2050,4.32771950569546
496,Zero_migration,2050,3.416121813298
496,Constant_fertility,2055,2.86341229537332
496,Constant_mortality,2055,3.64751823269692
496,High_variant,2055,2.94389488505636
496,Instant_replacement,2055,2.57755492302648
496,Low_variant,2055,2.56038708575239
496,Medium_variant,2055,2.75214718516906
496,No_change,2055,3.79558742227911
496,Zero_migration,2055,2.84901061395738
496,Constant_fertility,2060,2.68842946277005
496,Constant_mortality,2060,3.50941978236582
496,High_variant,2060,2.76506242526972
496,Instant_replacement,2060,2.3284970634842
496,Low_variant,2060,2.2655987895106
496,Medium_variant,2060,2.51526473809742
496,No_change,2060,3.75217460471291
496,Zero_migration,2060,2.6084139009065
496,Constant_fertility,2065,2.76064778959584
496,Constant_mortality,2065,3.70661415913363
496,High_variant,2065,2.81170109712959
496,Instant_replacement,2065,2.28611192712671
496,Low_variant,2065,2.17129327276744
496,Medium_variant,2065,2.49055944140833
496,No_change,2065,4.11105990695655
496,Zero_migration,2065,2.57649287688006
496,Constant_fertility,2070,2.9141725657264
496,Constant_mortality,2070,4.01291634627059
496,High_variant,2070,2.93452342530368
496,Instant_replacement,2070,2.29713091728885
496,Low_variant,2070,2.12492977309837
496,Medium_variant,2070,2.52569886226443
496,No_change,2070,4.63517139503825
496,Zero_migration,2070,2.60242394861229
496,Constant_fertility,2075,2.88277982766004
496,Constant_mortality,2075,3.9239657728069
496,High_variant,2075,2.88533896485879
496,Instant_replacement,2075,2.15299077384398
496,Low_variant,2075,1.92785076307694
496,Medium_variant,2075,2.39679214343756
496,No_change,2075,4.72671552113636
496,Zero_migration,2075,2.47004133235031
496,Constant_fertility,2080,2.70037510432302
496,Constant_mortality,2080,3.5047239917957
496,High_variant,2080,2.69653336757268
496,Instant_replacement,2080,1.89758867329646
496,Low_variant,2080,1.62818408135107
496,Medium_variant,2080,2.14483857062936
496,No_change,2080,4.41902956771719
496,Zero_migration,2080,2.22117052777921
496,Constant_fertility,2085,2.57630855391887
496,Constant_mortality,2085,3.25924175340658
496,High_variant,2085,2.52500037220936
496,Instant_replacement,2085,1.84432688839583
496,Low_variant,2085,1.4659518346834
496,Medium_variant,2085,1.98047151067433
496,No_change,2085,4.21896985284334
496,Zero_migration,2085,2.0564779735903
496,Constant_fertility,2090,2.54023133115085
496,Constant_mortality,2090,3.16887539894837
496,High_variant,2090,2.4082750183424
496,Instant_replacement,2090,1.81483786612929
496,Low_variant,2090,1.38235573419743
496,Medium_variant,2090,1.88478591161484
496,No_change,2090,4.22161474971428
496,Zero_migration,2090,1.95716060697233
496,Constant_fertility,2095,2.53887536190971
496,Constant_mortality,2095,3.18573284908719
496,High_variant,2095,2.3183958691297
496,Instant_replacement,2095,1.78895148455318
496,Low_variant,2095,1.33386450368628
496,Medium_variant,2095,1.81876851235102
496,No_change,2095,4.36231891048056
496,Zero_migration,2095,1.88572489868489
496,Constant_fertility,2100,2.50723136671768
496,Constant_mortality,2100,3.24355053866471
496,High_variant,2100,2.24977552554439
496,Instant_replacement,2100,1.7483518139938
496,Low_variant,2100,1.28014698809844
496,Medium_variant,2100,1.75725199220187
496,No_change,2100,4.48395217217258
496,Zero_migration,2100,1.81877135244756
