country,variant,year,potentialsupport2564_65
50,estimates,1950,9.20940089069733
50,estimates,1955,12.1876204426392
50,estimates,1960,13.6613761521071
50,estimates,1965,13.5813740233274
50,estimates,1970,12.7857390903021
50,estimates,1975,11.8752786198288
50,estimates,1980,10.8372691936851
50,estimates,1985,10.8158466980574
50,estimates,1990,10.8971825322815
50,estimates,1995,10.7688234837662
50,estimates,2000,9.97017796327904
50,estimates,2005,9.51958172659508
50,estimates,2010,9.20111174460387
50,constantfertility,2015,9.27057392906817
50,constantmortality,2015,9.27057392906817
50,estimates,2015,9.27057392906817
50,highvariant,2015,9.27057392906817
50,instantreplacement,2015,9.27057392906817
50,lowvariant,2015,9.27057392906817
50,mediumvariant,2015,9.27057392906817
50,nochange,2015,9.27057392906817
50,zeromigration,2015,9.27057392906817
50,constantfertility,2020,9.65772893164351
50,constantmortality,2020,9.82033835852728
50,highvariant,2020,9.65772893164351
50,instantreplacement,2020,9.65772893164351
50,lowvariant,2020,9.65772893164351
50,mediumvariant,2020,9.65772893164351
50,nochange,2020,9.82033835852728
50,zeromigration,2020,9.64911234814583
50,constantfertility,2025,8.80803208350981
50,constantmortality,2025,9.2086128941175
50,highvariant,2025,8.80803208350981
50,instantreplacement,2025,8.80803208350981
50,lowvariant,2025,8.80803208350981
50,mediumvariant,2025,8.80803208350981
50,nochange,2025,9.2086128941175
50,zeromigration,2025,8.78192343951366
50,constantfertility,2030,7.2406688772484
50,constantmortality,2030,7.78982866697946
50,highvariant,2030,7.2406688772484
50,instantreplacement,2030,7.2406688772484
50,lowvariant,2030,7.2406688772484
50,mediumvariant,2030,7.2406688772484
50,nochange,2030,7.78982866697946
50,zeromigration,2030,7.24220354487396
50,constantfertility,2035,5.90253942787903
50,constantmortality,2035,6.53472665239597
50,highvariant,2035,5.90253942787903
50,instantreplacement,2035,5.90253942787903
50,lowvariant,2035,5.90253942787903
50,mediumvariant,2035,5.90253942787903
50,nochange,2035,6.53472665239597
50,zeromigration,2035,5.92234010569586
50,constantfertility,2040,5.00688212307356
50,constantmortality,2040,5.71396809526868
50,highvariant,2040,5.00688212307356
50,instantreplacement,2040,5.00688212307356
50,lowvariant,2040,5.00688212307356
50,mediumvariant,2040,5.00688212307356
50,nochange,2040,5.71396809526868
50,zeromigration,2040,5.02634223840656
50,constantfertility,2045,4.2230348613595
50,constantmortality,2045,4.9071548643443
50,highvariant,2045,4.25084130143534
50,instantreplacement,2045,4.19931002437564
50,lowvariant,2045,4.11574483104125
50,mediumvariant,2045,4.18329314207563
50,nochange,2045,4.95385369700624
50,zeromigration,2045,4.21046357002288
50,constantfertility,2050,3.61168911078287
50,constantmortality,2050,4.22988533557707
50,highvariant,2050,3.66298236243363
50,instantreplacement,2050,3.56717943810747
50,lowvariant,2050,3.363748436555
50,mediumvariant,2050,3.51336551091032
50,nochange,2050,4.34843904926769
50,zeromigration,2050,3.54589763111393
50,constantfertility,2055,3.17076338520706
50,constantmortality,2055,3.72019601968056
50,highvariant,2055,3.23816273022962
50,instantreplacement,2055,3.10824054633561
50,lowvariant,2055,2.77771052002303
50,mediumvariant,2055,3.00793666652609
50,nochange,2055,3.92212468029035
50,zeromigration,2055,3.04359735751556
50,constantfertility,2060,2.84531996096684
50,constantmortality,2060,3.32413225139027
50,highvariant,2060,2.91248085791543
50,instantreplacement,2060,2.7651062628127
50,lowvariant,2060,2.32044084327086
50,mediumvariant,2060,2.61552060300129
50,nochange,2060,3.61749311265202
50,zeromigration,2060,2.65171600176691
50,constantfertility,2065,2.59388735420253
50,constantmortality,2065,2.99033012910709
50,highvariant,2065,2.65699907622745
50,instantreplacement,2065,2.49342817722534
50,lowvariant,2065,1.93839845517324
50,mediumvariant,2065,2.29297642961742
50,nochange,2065,3.38502160416019
50,zeromigration,2065,2.32134607856378
50,constantfertility,2070,2.41918945509508
50,constantmortality,2070,2.72944571235087
50,highvariant,2070,2.48023910391896
50,instantreplacement,2070,2.2947895788266
50,lowvariant,2070,1.62191982487231
50,mediumvariant,2070,2.03866597559096
50,nochange,2070,3.24230319233921
50,zeromigration,2070,2.05987597038352
50,constantfertility,2075,2.34253403846317
50,constantmortality,2075,2.57413879590662
50,highvariant,2075,2.40460044475253
50,instantreplacement,2075,2.18975475001585
50,lowvariant,2075,1.38014468581574
50,mediumvariant,2075,1.86853254383866
50,nochange,2075,3.23205919865439
50,zeromigration,2075,1.88769886713378
50,constantfertility,2080,2.31603472161331
50,constantmortality,2080,2.46071243605488
50,highvariant,2080,2.37872539617772
50,instantreplacement,2080,2.13154267531589
50,lowvariant,2080,1.17271815924159
50,mediumvariant,2080,1.73756619071718
50,nochange,2080,3.28611279152885
50,zeromigration,2080,1.75868803186456
50,constantfertility,2085,2.26108415064746
50,constantmortality,2085,2.36965842358301
50,highvariant,2085,2.28167481554734
50,instantreplacement,2085,2.07614588964952
50,lowvariant,2085,1.04314415549
50,mediumvariant,2085,1.62554326271529
50,nochange,2085,3.28535057228546
50,zeromigration,2085,1.65006308938355
50,constantfertility,2090,2.20009950457533
50,constantmortality,2090,2.30929415870308
50,highvariant,2090,2.17596247678223
50,instantreplacement,2090,2.01527272423444
50,lowvariant,2090,0.963765630705962
50,mediumvariant,2090,1.53985837087608
50,nochange,2090,3.26017831585984
50,zeromigration,2090,1.56452319854465
50,constantfertility,2095,2.15172131981829
50,constantmortality,2095,2.28466649906318
50,highvariant,2095,2.09189007117489
50,instantreplacement,2095,1.96342815627174
50,lowvariant,2095,0.920883667585844
50,mediumvariant,2095,1.48152327892645
50,nochange,2095,3.24876468021035
50,zeromigration,2095,1.50290983569731
50,constantfertility,2100,2.11580573328305
50,constantmortality,2100,2.28685837878037
50,highvariant,2100,2.05061312951323
50,instantreplacement,2100,1.92268989348301
50,lowvariant,2100,0.885585288930639
50,mediumvariant,2100,1.44392083311668
50,nochange,2100,3.25560115955686
50,zeromigration,2100,1.46323327876623
