country,variant,year,potentialsupport2564_65
56,estimates,1950,4.8364935818032
56,estimates,1955,4.59540677176878
56,estimates,1960,4.33535332513653
56,estimates,1965,3.89918667316686
56,estimates,1970,3.58048670871609
56,estimates,1975,3.4384732257042
56,estimates,1980,3.41549910313429
56,estimates,1985,3.81613280188155
56,estimates,1990,3.52624132166283
56,estimates,1995,3.3407997698221
56,estimates,2000,3.15911647996225
56,estimates,2005,3.12981116721716
56,estimates,2010,3.14105495058049
56,constant-fertility,2015,2.92033388741667
56,constant-mortality,2015,2.92033388741667
56,estimates,2015,2.92033388741667
56,high variant,2015,2.92033388741667
56,instant-replacement,2015,2.92033388741667
56,low variant,2015,2.92033388741667
56,medium variant,2015,2.92033388741667
56,no change,2015,2.92033388741667
56,zero-migration,2015,2.92033388741667
56,constant-fertility,2020,2.71482941531311
56,constant-mortality,2020,2.74833878273363
56,high variant,2020,2.71482941531311
56,instant-replacement,2020,2.71482941531311
56,low variant,2020,2.71482941531311
56,medium variant,2020,2.71482941531311
56,no change,2020,2.74833878273363
56,zero-migration,2020,2.66305290585096
56,constant-fertility,2025,2.41420643898614
56,constant-mortality,2025,2.49125933603228
56,high variant,2025,2.41420643898614
56,instant-replacement,2025,2.41420643898614
56,low variant,2025,2.41420643898614
56,medium variant,2025,2.41420643898614
56,no change,2025,2.49125933603228
56,zero-migration,2025,2.33569124182374
56,constant-fertility,2030,2.12088931515338
56,constant-mortality,2030,2.24020412281126
56,high variant,2030,2.12088931515338
56,instant-replacement,2030,2.12088931515338
56,low variant,2030,2.12088931515338
56,medium variant,2030,2.12088931515338
56,no change,2030,2.24020412281126
56,zero-migration,2030,2.02170000508614
56,constant-fertility,2035,1.93228204845855
56,constant-mortality,2035,2.0966346725917
56,high variant,2035,1.93228204845855
56,instant-replacement,2035,1.93228204845855
56,low variant,2035,1.93228204845855
56,medium variant,2035,1.93228204845855
56,no change,2035,2.0966346725917
56,zero-migration,2035,1.81433823899684
56,constant-fertility,2040,1.83331211106775
56,constant-mortality,2040,2.05081881039124
56,high variant,2040,1.83331211106775
56,instant-replacement,2040,1.83331211106775
56,low variant,2040,1.83331211106775
56,medium variant,2040,1.83331211106775
56,no change,2040,2.05081881039124
56,zero-migration,2040,1.69560415208248
56,constant-fertility,2045,1.7789443509675
56,constant-mortality,2045,2.05666082841999
56,high variant,2045,1.80864960152688
56,instant-replacement,2045,1.80696609778103
56,low variant,2045,1.75432758771707
56,medium variant,2045,1.78148844149266
56,no change,2045,2.05369707089961
56,zero-migration,2045,1.62576695550026
56,constant-fertility,2050,1.72991614341637
56,constant-mortality,2050,2.06667937589046
56,high variant,2050,1.80484141935796
56,instant-replacement,2050,1.78456389463855
56,low variant,2050,1.66852805340128
56,medium variant,2050,1.73668458688666
56,no change,2050,2.05854619477896
56,zero-migration,2050,1.56888102259615
56,constant-fertility,2055,1.68781015360855
56,constant-mortality,2055,2.07938707567269
56,high variant,2055,1.81602220314325
56,instant-replacement,2055,1.76726440368411
56,low variant,2055,1.58262719767559
56,medium variant,2055,1.69932528785633
56,no change,2055,2.06515408987754
56,zero-migration,2055,1.52803609772691
56,constant-fertility,2060,1.65107538114207
56,constant-mortality,2060,2.09021287163106
56,high variant,2060,1.83087495276055
56,instant-replacement,2060,1.75367136620833
56,low variant,2060,1.50333150259361
56,medium variant,2060,1.66704246023639
56,no change,2060,2.06999036231488
56,zero-migration,2060,1.50054547062207
56,constant-fertility,2065,1.65745925067638
56,constant-mortality,2065,2.1566656147495
56,high variant,2065,1.89410063985274
56,instant-replacement,2065,1.78599873082278
56,low variant,2065,1.46394588006217
56,medium variant,2065,1.67843335865132
56,no change,2065,2.1294518095504
56,zero-migration,2065,1.51979484355186
56,constant-fertility,2070,1.66250204381419
56,constant-mortality,2070,2.22493801237345
56,high variant,2070,1.96550531881915
56,instant-replacement,2070,1.8229798825243
56,low variant,2070,1.42016897837551
56,medium variant,2070,1.69011999315989
56,no change,2070,2.1882412598029
56,zero-migration,2070,1.53884386341281
56,constant-fertility,2075,1.6265834429202
56,constant-mortality,2075,2.23301246988496
56,high variant,2075,2.00606600799442
56,instant-replacement,2075,1.82474045886657
56,low variant,2075,1.33405671042405
56,medium variant,2075,1.66238622166191
56,no change,2075,2.18453622063686
56,zero-migration,2075,1.51663534711053
56,constant-fertility,2080,1.57560882965763
56,constant-mortality,2080,2.21524592032921
56,high variant,2080,2.04254903299663
56,instant-replacement,2080,1.81479105047426
56,low variant,2080,1.23019128307811
56,medium variant,2080,1.62085987124683
56,no change,2080,2.15306802256276
56,zero-migration,2080,1.48130872261727
56,constant-fertility,2085,1.52617839393995
56,constant-mortality,2085,2.18793014580352
56,high variant,2085,2.01163033521754
56,instant-replacement,2085,1.74118377667046
56,low variant,2085,1.17074291511607
56,medium variant,2085,1.57564409353599
56,no change,2085,2.12018827329426
56,zero-migration,2085,1.44091752088306
56,constant-fertility,2090,1.48700907994761
56,constant-mortality,2090,2.17187805013682
56,high variant,2090,1.95836346469735
56,instant-replacement,2090,1.68307985022252
56,low variant,2090,1.14105897692647
56,medium variant,2090,1.53727362185001
56,no change,2090,2.10375322754855
56,zero-migration,2090,1.40732120615649
56,constant-fertility,2095,1.45840015108932
56,constant-mortality,2095,2.17549547886354
56,high variant,2095,1.90615527622067
56,instant-replacement,2095,1.64359092676833
56,low variant,2095,1.1324784770341
56,medium variant,2095,1.50909853449081
56,no change,2095,2.10719607846191
56,zero-migration,2095,1.38705974698893
56,constant-fertility,2100,1.43189400431106
56,constant-mortality,2100,2.19127685155157
56,high variant,2100,1.87318235262578
56,instant-replacement,2100,1.61611660147414
56,low variant,2100,1.1201078771301
56,medium variant,2100,1.48514488028479
56,no change,2100,2.11863265578532
56,zero-migration,2100,1.37214226705509
