country,variant,year,potentialsupport2564_65
56,estimates,1950,4.8364935818032
56,estimates,1955,4.59540677176878
56,estimates,1960,4.33535332513653
56,estimates,1965,3.89918667316686
56,estimates,1970,3.58048670871609
56,estimates,1975,3.4384732257042
56,estimates,1980,3.41549910313429
56,estimates,1985,3.81613280188155
56,estimates,1990,3.52624132166283
56,estimates,1995,3.3407997698221
56,estimates,2000,3.15911647996225
56,estimates,2005,3.12981116721716
56,estimates,2010,3.14105495058049
56,constantfertility,2015,2.92033388741667
56,constantmortality,2015,2.92033388741667
56,estimates,2015,2.92033388741667
56,highvariant,2015,2.92033388741667
56,instantreplacement,2015,2.92033388741667
56,lowvariant,2015,2.92033388741667
56,mediumvariant,2015,2.92033388741667
56,nochange,2015,2.92033388741667
56,zeromigration,2015,2.92033388741667
56,constantfertility,2020,2.71482941531311
56,constantmortality,2020,2.74833878273363
56,highvariant,2020,2.71482941531311
56,instantreplacement,2020,2.71482941531311
56,lowvariant,2020,2.71482941531311
56,mediumvariant,2020,2.71482941531311
56,nochange,2020,2.74833878273363
56,zeromigration,2020,2.66305290585096
56,constantfertility,2025,2.41420643898614
56,constantmortality,2025,2.49125933603228
56,highvariant,2025,2.41420643898614
56,instantreplacement,2025,2.41420643898614
56,lowvariant,2025,2.41420643898614
56,mediumvariant,2025,2.41420643898614
56,nochange,2025,2.49125933603228
56,zeromigration,2025,2.33569124182374
56,constantfertility,2030,2.12088931515338
56,constantmortality,2030,2.24020412281126
56,highvariant,2030,2.12088931515338
56,instantreplacement,2030,2.12088931515338
56,lowvariant,2030,2.12088931515338
56,mediumvariant,2030,2.12088931515338
56,nochange,2030,2.24020412281126
56,zeromigration,2030,2.02170000508614
56,constantfertility,2035,1.93228204845855
56,constantmortality,2035,2.0966346725917
56,highvariant,2035,1.93228204845855
56,instantreplacement,2035,1.93228204845855
56,lowvariant,2035,1.93228204845855
56,mediumvariant,2035,1.93228204845855
56,nochange,2035,2.0966346725917
56,zeromigration,2035,1.81433823899684
56,constantfertility,2040,1.83331211106775
56,constantmortality,2040,2.05081881039124
56,highvariant,2040,1.83331211106775
56,instantreplacement,2040,1.83331211106775
56,lowvariant,2040,1.83331211106775
56,mediumvariant,2040,1.83331211106775
56,nochange,2040,2.05081881039124
56,zeromigration,2040,1.69560415208248
56,constantfertility,2045,1.7789443509675
56,constantmortality,2045,2.05666082841999
56,highvariant,2045,1.80864960152688
56,instantreplacement,2045,1.80696609778103
56,lowvariant,2045,1.75432758771707
56,mediumvariant,2045,1.78148844149266
56,nochange,2045,2.05369707089961
56,zeromigration,2045,1.62576695550026
56,constantfertility,2050,1.72991614341637
56,constantmortality,2050,2.06667937589046
56,highvariant,2050,1.80484141935796
56,instantreplacement,2050,1.78456389463855
56,lowvariant,2050,1.66852805340128
56,mediumvariant,2050,1.73668458688666
56,nochange,2050,2.05854619477896
56,zeromigration,2050,1.56888102259615
56,constantfertility,2055,1.68781015360855
56,constantmortality,2055,2.07938707567269
56,highvariant,2055,1.81602220314325
56,instantreplacement,2055,1.76726440368411
56,lowvariant,2055,1.58262719767559
56,mediumvariant,2055,1.69932528785633
56,nochange,2055,2.06515408987754
56,zeromigration,2055,1.52803609772691
56,constantfertility,2060,1.65107538114207
56,constantmortality,2060,2.09021287163106
56,highvariant,2060,1.83087495276055
56,instantreplacement,2060,1.75367136620833
56,lowvariant,2060,1.50333150259361
56,mediumvariant,2060,1.66704246023639
56,nochange,2060,2.06999036231488
56,zeromigration,2060,1.50054547062207
56,constantfertility,2065,1.65745925067638
56,constantmortality,2065,2.1566656147495
56,highvariant,2065,1.89410063985274
56,instantreplacement,2065,1.78599873082278
56,lowvariant,2065,1.46394588006217
56,mediumvariant,2065,1.67843335865132
56,nochange,2065,2.1294518095504
56,zeromigration,2065,1.51979484355186
56,constantfertility,2070,1.66250204381419
56,constantmortality,2070,2.22493801237345
56,highvariant,2070,1.96550531881915
56,instantreplacement,2070,1.8229798825243
56,lowvariant,2070,1.42016897837551
56,mediumvariant,2070,1.69011999315989
56,nochange,2070,2.1882412598029
56,zeromigration,2070,1.53884386341281
56,constantfertility,2075,1.6265834429202
56,constantmortality,2075,2.23301246988496
56,highvariant,2075,2.00606600799442
56,instantreplacement,2075,1.82474045886657
56,lowvariant,2075,1.33405671042405
56,mediumvariant,2075,1.66238622166191
56,nochange,2075,2.18453622063686
56,zeromigration,2075,1.51663534711053
56,constantfertility,2080,1.57560882965763
56,constantmortality,2080,2.21524592032921
56,highvariant,2080,2.04254903299663
56,instantreplacement,2080,1.81479105047426
56,lowvariant,2080,1.23019128307811
56,mediumvariant,2080,1.62085987124683
56,nochange,2080,2.15306802256276
56,zeromigration,2080,1.48130872261727
56,constantfertility,2085,1.52617839393995
56,constantmortality,2085,2.18793014580352
56,highvariant,2085,2.01163033521754
56,instantreplacement,2085,1.74118377667046
56,lowvariant,2085,1.17074291511607
56,mediumvariant,2085,1.57564409353599
56,nochange,2085,2.12018827329426
56,zeromigration,2085,1.44091752088306
56,constantfertility,2090,1.48700907994761
56,constantmortality,2090,2.17187805013682
56,highvariant,2090,1.95836346469735
56,instantreplacement,2090,1.68307985022252
56,lowvariant,2090,1.14105897692647
56,mediumvariant,2090,1.53727362185001
56,nochange,2090,2.10375322754855
56,zeromigration,2090,1.40732120615649
56,constantfertility,2095,1.45840015108932
56,constantmortality,2095,2.17549547886354
56,highvariant,2095,1.90615527622067
56,instantreplacement,2095,1.64359092676833
56,lowvariant,2095,1.1324784770341
56,mediumvariant,2095,1.50909853449081
56,nochange,2095,2.10719607846191
56,zeromigration,2095,1.38705974698893
56,constantfertility,2100,1.43189400431106
56,constantmortality,2100,2.19127685155157
56,highvariant,2100,1.87318235262578
56,instantreplacement,2100,1.61611660147414
56,lowvariant,2100,1.1201078771301
56,mediumvariant,2100,1.48514488028479
56,nochange,2100,2.11863265578532
56,zeromigration,2100,1.37214226705509
