country,variant,year,potentialsupport2564_65
578,estimates,1950,5.51255057359418
578,estimates,1955,5.10564452431919
578,estimates,1960,4.52721924741807
578,estimates,1965,3.9930996807315
578,estimates,1970,3.63338132497022
578,estimates,1975,3.4605525132338
578,estimates,1980,3.25708007242631
578,estimates,1985,3.1113704367719
578,estimates,1990,3.03060779831456
578,estimates,1995,3.20177351380119
578,estimates,2000,3.47669154174096
578,estimates,2005,3.62166205872809
578,estimates,2010,3.54392956125597
578,constant-fertility,2015,3.21980888329615
578,constant-mortality,2015,3.21980888329615
578,estimates,2015,3.21980888329615
578,high variant,2015,3.21980888329615
578,instant-replacement,2015,3.21980888329615
578,low variant,2015,3.21980888329615
578,medium variant,2015,3.21980888329615
578,no change,2015,3.21980888329615
578,zero-migration,2015,3.21980888329615
578,constant-fertility,2020,3.02721200054273
578,constant-mortality,2020,3.06072865014214
578,high variant,2020,3.02721200054273
578,instant-replacement,2020,3.02721200054273
578,low variant,2020,3.02721200054273
578,medium variant,2020,3.02721200054273
578,no change,2020,3.06072865014214
578,zero-migration,2020,2.94376640357626
578,constant-fertility,2025,2.75219834735428
578,constant-mortality,2025,2.8314236495395
578,high variant,2025,2.75219834735428
578,instant-replacement,2025,2.75219834735428
578,low variant,2025,2.75219834735428
578,medium variant,2025,2.75219834735428
578,no change,2025,2.8314236495395
578,zero-migration,2025,2.61378152302227
578,constant-fertility,2030,2.51472866133319
578,constant-mortality,2030,2.64705830133825
578,high variant,2030,2.51472866133319
578,instant-replacement,2030,2.51472866133319
578,low variant,2030,2.51472866133319
578,medium variant,2030,2.51472866133319
578,no change,2030,2.64705830133825
578,zero-migration,2030,2.32801352129494
578,constant-fertility,2035,2.27083455665918
578,constant-mortality,2035,2.45111207176228
578,high variant,2035,2.27083455665918
578,instant-replacement,2035,2.27083455665918
578,low variant,2035,2.27083455665918
578,medium variant,2035,2.27083455665918
578,no change,2035,2.45111207176228
578,zero-migration,2035,2.04432139726531
578,constant-fertility,2040,2.11270912704412
578,constant-mortality,2040,2.33969182214796
578,high variant,2040,2.11270912704412
578,instant-replacement,2040,2.11270912704412
578,low variant,2040,2.11270912704412
578,medium variant,2040,2.11270912704412
578,no change,2040,2.33969182214796
578,zero-migration,2040,1.84823551685503
578,constant-fertility,2045,2.07915911682664
578,constant-mortality,2045,2.36699606478036
578,high variant,2045,2.10968917377875
578,instant-replacement,2045,2.11090734393026
578,low variant,2045,2.05139055585663
578,medium variant,2045,2.08053953234767
578,no change,2045,2.36541510651048
578,zero-migration,2045,1.76995262777028
578,constant-fertility,2050,2.02349859674821
578,constant-mortality,2050,2.3660922478537
578,high variant,2050,2.10195884048626
578,instant-replacement,2050,2.08557995361844
578,low variant,2050,1.95381772070276
578,medium variant,2050,2.02788796326032
578,no change,2050,2.36093468003991
578,zero-migration,2050,1.68658068801043
578,constant-fertility,2055,1.94418181960719
578,constant-mortality,2055,2.33240287234547
578,high variant,2055,2.07785213286947
578,instant-replacement,2055,2.03352371372626
578,low variant,2055,1.82698601364443
578,medium variant,2055,1.95241696260958
578,no change,2055,2.32248824767233
578,zero-migration,2055,1.60297592986524
578,constant-fertility,2060,1.85518830989925
578,constant-mortality,2060,2.27866589472655
578,high variant,2060,2.03879554524266
578,instant-replacement,2060,1.96864623423161
578,low variant,2060,1.69608304182736
578,medium variant,2060,1.86738659620499
578,no change,2060,2.26366124962177
578,zero-migration,2060,1.52775795677998
578,constant-fertility,2065,1.80880139353554
578,constant-mortality,2065,2.27490393907523
578,high variant,2065,2.04369452816103
578,instant-replacement,2065,1.9476627865181
578,low variant,2065,1.60781319987834
578,medium variant,2065,1.82522797024912
578,no change,2065,2.25423483301039
578,zero-migration,2065,1.49901390871198
578,constant-fertility,2070,1.78993525819085
578,constant-mortality,2070,2.3081883390651
578,high variant,2070,2.08419993616397
578,instant-replacement,2070,1.95985393195425
578,low variant,2070,1.54330390262418
578,medium variant,2070,1.81127935163299
578,no change,2070,2.28060600640299
578,zero-migration,2070,1.49924461100651
578,constant-fertility,2075,1.75086906987995
578,constant-mortality,2075,2.31619877290417
578,high variant,2075,2.11440200529296
578,instant-replacement,2075,1.95774658178025
578,low variant,2075,1.45542653965365
578,medium variant,2075,1.77784533296036
578,no change,2075,2.28034499951526
578,zero-migration,2075,1.47519289114276
578,constant-fertility,2080,1.71042797633584
578,constant-mortality,2080,2.32266784983798
578,high variant,2080,2.15563166540519
578,instant-replacement,2080,1.95894921892183
578,low variant,2080,1.36149431476614
578,medium variant,2080,1.74410506799579
578,no change,2080,2.27670411696912
578,zero-migration,2080,1.44716078562361
578,constant-fertility,2085,1.65660534014486
578,constant-mortality,2085,2.2985509009557
578,high variant,2085,2.12108142170637
578,instant-replacement,2085,1.88134041051947
578,low variant,2085,1.29900744973113
578,medium variant,2085,1.69495276650537
578,no change,2085,2.24559860108059
578,zero-migration,2085,1.42110646116676
578,constant-fertility,2090,1.603561787965
578,constant-mortality,2090,2.26408933806911
578,high variant,2090,2.05243696545944
578,instant-replacement,2090,1.80816418375367
578,low variant,2090,1.26042156686262
578,medium variant,2090,1.64387949540965
578,no change,2090,2.20842118731491
578,zero-migration,2090,1.38996064996815
578,constant-fertility,2095,1.55504819376553
578,constant-mortality,2095,2.23390299222848
578,high variant,2095,1.97586736905166
578,instant-replacement,2095,1.74636536963588
578,low variant,2095,1.23777079210697
578,medium variant,2095,1.59599091587889
578,no change,2095,2.17743552673765
578,zero-migration,2095,1.36354249243866
578,constant-fertility,2100,1.51302762657216
578,constant-mortality,2100,2.21923925630614
578,high variant,2100,1.92237506747709
578,instant-replacement,2100,1.70010930819754
578,low variant,2100,1.21231212666115
578,medium variant,2100,1.55483356859083
578,no change,2100,2.1610480959773
578,zero-migration,2100,1.3429929121477
