country,variant,year,potentialsupport2564_65
533,estimates,1950,20.4795918367347
533,estimates,1955,19.3112745098039
533,estimates,1960,14.4469190794358
533,estimates,1965,11.8924731182796
533,estimates,1970,9.5629222972973
533,estimates,1975,7.16699521261616
533,estimates,1980,6.56049562682216
533,estimates,1985,6.63508239375542
533,estimates,1990,7.00147151566113
533,estimates,1995,8.21661560641557
533,estimates,2000,7.5114725530061
533,estimates,2005,6.58142241881038
533,estimates,2010,5.49722859327217
533,constantfertility,2015,4.52194159431728
533,constantmortality,2015,4.52194159431728
533,estimates,2015,4.52194159431728
533,highvariant,2015,4.52194159431728
533,instantreplacement,2015,4.52194159431728
533,lowvariant,2015,4.52194159431728
533,mediumvariant,2015,4.52194159431728
533,nochange,2015,4.52194159431728
533,zeromigration,2015,4.52194159431728
533,constantfertility,2020,3.71030855090128
533,constantmortality,2020,3.74041947177628
533,highvariant,2020,3.71030855090128
533,instantreplacement,2020,3.71030855090128
533,lowvariant,2020,3.71030855090128
533,mediumvariant,2020,3.71030855090128
533,nochange,2020,3.74041947177628
533,zeromigration,2020,3.68544540415109
533,constantfertility,2025,3.0065523929339
533,constantmortality,2025,3.07070381703978
533,highvariant,2025,3.0065523929339
533,instantreplacement,2025,3.0065523929339
533,lowvariant,2025,3.0065523929339
533,mediumvariant,2025,3.0065523929339
533,nochange,2025,3.07070381703978
533,zeromigration,2025,2.96321899736148
533,constantfertility,2030,2.43619306474946
533,constantmortality,2030,2.5304208600183
533,highvariant,2030,2.43619306474946
533,instantreplacement,2030,2.43619306474946
533,lowvariant,2030,2.43619306474946
533,mediumvariant,2030,2.43619306474946
533,nochange,2030,2.5304208600183
533,zeromigration,2030,2.37930425569486
533,constantfertility,2035,2.19269678771513
533,constantmortality,2035,2.33172247152226
533,highvariant,2035,2.19269678771513
533,instantreplacement,2035,2.19269678771513
533,lowvariant,2035,2.19269678771513
533,mediumvariant,2035,2.19269678771513
533,nochange,2035,2.33172247152226
533,zeromigration,2035,2.12447188820279
533,constantfertility,2040,2.05205361678846
533,constantmortality,2040,2.24846625766871
533,highvariant,2040,2.05205361678846
533,instantreplacement,2040,2.05205361678846
533,lowvariant,2040,2.05205361678846
533,mediumvariant,2040,2.05205361678846
533,nochange,2040,2.24846625766871
533,zeromigration,2040,1.97866455946266
533,constantfertility,2045,2.03693879166997
533,constantmortality,2045,2.29863349525582
533,highvariant,2045,2.05887243645578
533,instantreplacement,2045,2.08662601947898
533,lowvariant,2045,1.99651595534088
533,mediumvariant,2045,2.02767440019004
533,nochange,2045,2.30912062468788
533,zeromigration,2045,1.95736965105971
533,constantfertility,2050,2.1401406399534
533,constantmortality,2050,2.49339622641509
533,highvariant,2050,2.20937877085674
533,instantreplacement,2050,2.24982315982191
533,lowvariant,2050,2.03158157533392
533,mediumvariant,2050,2.12033454000749
533,nochange,2050,2.51678252234359
533,zeromigration,2050,2.0609041529447
533,constantfertility,2055,2.28245250584035
533,constantmortality,2055,2.7460118006993
533,highvariant,2055,2.42914444395469
533,instantreplacement,2055,2.4660818971217
533,lowvariant,2055,2.08595230748887
533,mediumvariant,2055,2.25746021950897
533,nochange,2055,2.77660620629371
533,zeromigration,2055,2.22363101800809
533,constantfertility,2060,2.1195878037403
533,constantmortality,2060,2.59261640679419
533,highvariant,2060,2.3356939909249
533,instantreplacement,2060,2.36338577668462
533,lowvariant,2060,1.85967516220686
533,mediumvariant,2060,2.09740893091896
533,nochange,2060,2.62021111289718
533,zeromigration,2060,2.0824926345862
533,constantfertility,2065,1.90698605992629
533,constantmortality,2065,2.36848877908174
533,highvariant,2065,2.18138118891203
533,instantreplacement,2065,2.20044864605031
533,lowvariant,2065,1.59974363082839
533,mediumvariant,2065,1.88928056401218
533,nochange,2065,2.39067325509574
533,zeromigration,2065,1.87624894157494
533,constantfertility,2070,1.72613918017159
533,constantmortality,2070,2.19016064257028
533,highvariant,2070,2.05517635843661
533,instantreplacement,2070,2.06936129647283
533,lowvariant,2070,1.37189704480458
533,mediumvariant,2070,1.70909437559581
533,nochange,2070,2.21184738955823
533,zeromigration,2070,1.69192897497982
533,constantfertility,2075,1.59675276752768
533,constantmortality,2075,2.08835805883832
533,highvariant,2075,1.99188191881919
533,instantreplacement,2075,2.0029889298893
533,lowvariant,2075,1.18553505535055
533,mediumvariant,2075,1.57752767527675
533,nochange,2075,2.11335177269298
533,zeromigration,2075,1.55669780713755
