country,variant,year,potentialsupport2564_65
308,estimates,1950,6.02107904642409
308,estimates,1955,6.17940754897277
308,estimates,1960,6.22146274777854
308,estimates,1965,6.0046998504593
308,estimates,1970,5.3619470813977
308,estimates,1975,4.73922902494331
308,estimates,1980,4.28306668778711
308,estimates,1985,5.18865498955488
308,estimates,1990,4.43193786203265
308,estimates,1995,4.36425169215342
308,estimates,2000,4.67798327843932
308,estimates,2005,5.05227099720883
308,estimates,2010,5.9049439683586
308,constant-fertility,2015,6.64735878661088
308,constant-mortality,2015,6.64735878661088
308,estimates,2015,6.64735878661088
308,high variant,2015,6.64735878661088
308,instant-replacement,2015,6.64735878661088
308,low variant,2015,6.64735878661088
308,medium variant,2015,6.64735878661088
308,no change,2015,6.64735878661088
308,zero-migration,2015,6.64735878661088
308,constant-fertility,2020,6.50619933237959
308,constant-mortality,2020,6.58613191592172
308,high variant,2020,6.50619933237959
308,instant-replacement,2020,6.50619933237959
308,low variant,2020,6.50619933237959
308,medium variant,2020,6.50619933237959
308,no change,2020,6.58613191592172
308,zero-migration,2020,6.94596902061227
308,constant-fertility,2025,5.7614006514658
308,constant-mortality,2025,5.93198780615999
308,high variant,2025,5.7614006514658
308,instant-replacement,2025,5.7614006514658
308,low variant,2025,5.7614006514658
308,medium variant,2025,5.7614006514658
308,no change,2025,5.93198780615999
308,zero-migration,2025,6.46249081943133
308,constant-fertility,2030,4.68457152301463
308,constant-mortality,2030,4.9156931124673
308,high variant,2030,4.68457152301463
308,instant-replacement,2030,4.68457152301463
308,low variant,2030,4.68457152301463
308,medium variant,2030,4.68457152301463
308,no change,2030,4.9156931124673
308,zero-migration,2030,5.4532575500509
308,constant-fertility,2035,4.53160741885626
308,constant-mortality,2035,4.88463154356777
308,high variant,2035,4.53160741885626
308,instant-replacement,2035,4.53160741885626
308,low variant,2035,4.53160741885626
308,medium variant,2035,4.53160741885626
308,no change,2035,4.88463154356777
308,zero-migration,2035,5.3968353932142
308,constant-fertility,2040,4.27289481145449
308,constant-mortality,2040,4.74284803570006
308,high variant,2040,4.27289481145449
308,instant-replacement,2040,4.27289481145449
308,low variant,2040,4.27289481145449
308,medium variant,2040,4.27289481145449
308,no change,2040,4.74284803570006
308,zero-migration,2040,5.15452475811042
308,constant-fertility,2045,3.85183084388983
308,constant-mortality,2045,4.35914669783752
308,high variant,2045,3.90149366609945
308,instant-replacement,2045,3.83223041532741
308,low variant,2045,3.75433289216613
308,medium variant,2045,3.82800781496187
308,no change,2045,4.38654295733489
308,zero-migration,2045,4.65453534354918
308,constant-fertility,2050,3.14591890468668
308,constant-mortality,2050,3.5755112250641
308,high variant,2050,3.23417588204318
308,instant-replacement,2050,3.10832016850974
