country,variant,year,potentialsupport2564_65
308,Estimates,1950,6.02107904642409
308,Estimates,1955,6.17940754897277
308,Estimates,1960,6.22146274777854
308,Estimates,1965,6.0046998504593
308,Estimates,1970,5.3619470813977
308,Estimates,1975,4.73922902494331
308,Estimates,1980,4.28306668778711
308,Estimates,1985,5.18865498955488
308,Estimates,1990,4.43193786203265
308,Estimates,1995,4.36425169215342
308,Estimates,2000,4.67798327843932
308,Estimates,2005,5.05227099720883
308,Estimates,2010,5.9049439683586
308,Constant_fertility,2015,6.64735878661088
308,Constant_mortality,2015,6.64735878661088
308,Estimates,2015,6.64735878661088
308,High_variant,2015,6.64735878661088
308,Instant_replacement,2015,6.64735878661088
308,Low_variant,2015,6.64735878661088
308,Medium_variant,2015,6.64735878661088
308,No_change,2015,6.64735878661088
308,Zero_migration,2015,6.64735878661088
308,Constant_fertility,2020,6.50619933237959
308,Constant_mortality,2020,6.58613191592172
308,High_variant,2020,6.50619933237959
308,Instant_replacement,2020,6.50619933237959
308,Low_variant,2020,6.50619933237959
308,Medium_variant,2020,6.50619933237959
308,No_change,2020,6.58613191592172
308,Zero_migration,2020,6.94596902061227
308,Constant_fertility,2025,5.7614006514658
308,Constant_mortality,2025,5.93198780615999
308,High_variant,2025,5.7614006514658
308,Instant_replacement,2025,5.7614006514658
308,Low_variant,2025,5.7614006514658
308,Medium_variant,2025,5.7614006514658
308,No_change,2025,5.93198780615999
308,Zero_migration,2025,6.46249081943133
308,Constant_fertility,2030,4.68457152301463
308,Constant_mortality,2030,4.9156931124673
308,High_variant,2030,4.68457152301463
308,Instant_replacement,2030,4.68457152301463
308,Low_variant,2030,4.68457152301463
308,Medium_variant,2030,4.68457152301463
308,No_change,2030,4.9156931124673
308,Zero_migration,2030,5.4532575500509
308,Constant_fertility,2035,4.53160741885626
308,Constant_mortality,2035,4.88463154356777
308,High_variant,2035,4.53160741885626
308,Instant_replacement,2035,4.53160741885626
308,Low_variant,2035,4.53160741885626
308,Medium_variant,2035,4.53160741885626
308,No_change,2035,4.88463154356777
308,Zero_migration,2035,5.3968353932142
308,Constant_fertility,2040,4.27289481145449
308,Constant_mortality,2040,4.74284803570006
308,High_variant,2040,4.27289481145449
308,Instant_replacement,2040,4.27289481145449
308,Low_variant,2040,4.27289481145449
308,Medium_variant,2040,4.27289481145449
308,No_change,2040,4.74284803570006
308,Zero_migration,2040,5.15452475811042
308,Constant_fertility,2045,3.85183084388983
308,Constant_mortality,2045,4.35914669783752
308,High_variant,2045,3.90149366609945
308,Instant_replacement,2045,3.83223041532741
308,Low_variant,2045,3.75433289216613
308,Medium_variant,2045,3.82800781496187
308,No_change,2045,4.38654295733489
