country,variant,year,potentialsupport2564_65
558,Estimates,1950,12.1774643221906
558,Estimates,1955,12.2421890351739
558,Estimates,1960,12.5722460023509
558,Estimates,1965,12.497522932229
558,Estimates,1970,12.0611747382199
558,Estimates,1975,11.1512542473839
558,Estimates,1980,10.8268425669898
558,Estimates,1985,10.4472738935215
558,Estimates,1990,9.76207044576489
558,Estimates,1995,9.26963232518272
558,Estimates,2000,9.04599512675618
558,Estimates,2005,8.82987595166768
558,Estimates,2010,8.74484728679602
558,Constant_fertility,2015,8.89626018047612
558,Constant_mortality,2015,8.89626018047612
558,Estimates,2015,8.89626018047612
558,High_variant,2015,8.89626018047612
558,Instant_replacement,2015,8.89626018047612
558,Low_variant,2015,8.89626018047612
558,Medium_variant,2015,8.89626018047612
558,No_change,2015,8.89626018047612
558,Zero_migration,2015,8.89626018047612
558,Constant_fertility,2020,7.75566013256311
558,Constant_mortality,2020,7.84740366670326
558,High_variant,2020,7.75566013256311
558,Instant_replacement,2020,7.75566013256311
558,Low_variant,2020,7.75566013256311
558,Medium_variant,2020,7.75566013256311
558,No_change,2020,7.84740366670326
558,Zero_migration,2020,7.87266685645042
558,Constant_fertility,2025,6.60124710772971
558,Constant_mortality,2025,6.78185471550358
558,High_variant,2025,6.60124710772971
558,Instant_replacement,2025,6.60124710772971
558,Low_variant,2025,6.60124710772971
558,Medium_variant,2025,6.60124710772971
558,No_change,2025,6.78185471550358
558,Zero_migration,2025,6.79619789011334
558,Constant_fertility,2030,5.81565133029263
558,Constant_mortality,2030,6.08614908826661
558,High_variant,2030,5.81565133029263
558,Instant_replacement,2030,5.81565133029263
558,Low_variant,2030,5.81565133029263
558,Medium_variant,2030,5.81565133029263
558,No_change,2030,6.08614908826661
558,Zero_migration,2030,6.05935667602614
558,Constant_fertility,2035,5.14110562779283
558,Constant_mortality,2035,5.49266675663337
558,High_variant,2035,5.14110562779283
558,Instant_replacement,2035,5.14110562779283
558,Low_variant,2035,5.14110562779283
558,Medium_variant,2035,5.14110562779283
558,No_change,2035,5.49266675663337
558,Zero_migration,2035,5.39812337222163
558,Constant_fertility,2040,4.42066487774491
558,Constant_mortality,2040,4.82519294858424
558,High_variant,2040,4.42066487774491
558,Instant_replacement,2040,4.42066487774491
558,Low_variant,2040,4.42066487774491
558,Medium_variant,2040,4.42066487774491
558,No_change,2040,4.82519294858424
558,Zero_migration,2040,4.66284664877791
558,Constant_fertility,2045,3.76079296967268
558,Constant_mortality,2045,4.15117410259854
558,High_variant,2045,3.78282984632343
558,Instant_replacement,2045,3.71201658447201
558,Low_variant,2045,3.66417875727405
558,Medium_variant,2045,3.72350564387405
558,No_change,2045,4.1932371854341
558,Zero_migration,2045,3.93990310031266
558,Constant_fertility,2050,3.16742765337381
558,Constant_mortality,2050,3.5061319987227
558,High_variant,2050,3.2078574860207
558,Instant_replacement,2050,3.08491342315609
558,Low_variant,2050,2.95231576360533
558,Medium_variant,2050,3.08008773179222
558,No_change,2050,3.60692474282149
558,Zero_migration,2050,3.2728122594924
558,Constant_fertility,2055,2.71888968934715
558,Constant_mortality,2055,3.00544159940731
558,High_variant,2055,2.77145103071508
558,Instant_replacement,2055,2.61208666961836
558,Low_variant,2055,2.38832168916705
558,Medium_variant,2055,2.57988823601512
558,No_change,2055,3.16996593105431
558,Zero_migration,2055,2.75065838300403
558,Constant_fertility,2060,2.4116516906097
558,Constant_mortality,2060,2.65389564507473
558,High_variant,2060,2.46350320100184
558,Instant_replacement,2060,2.28189944035973
558,Low_variant,2060,1.97674019147841
558,Medium_variant,2060,2.21935725331762
558,No_change,2060,2.88789198022667
558,Zero_migration,2060,2.36771147346607
558,Constant_fertility,2065,2.21312059100543
558,Constant_mortality,2065,2.41613223144793
558,High_variant,2065,2.25992294173986
558,Instant_replacement,2065,2.0559020480908
558,Low_variant,2065,1.67028453275225
558,Medium_variant,2065,1.96172000640495
558,No_change,2065,2.73147197367121
