country,variant,year,potentialsupport2564_65
156,estimates,1950,9.70135516680479
156,estimates,1955,10.099153441718
156,estimates,1960,10.9839562628725
156,estimates,1965,11.4904956222063
156,estimates,1970,9.925728915858
156,estimates,1975,9.11637050983787
156,estimates,1980,8.82130566085628
156,estimates,1985,8.24520794032494
156,estimates,1990,8.23559169119521
156,estimates,1995,8.26997218262492
156,estimates,2000,7.91231092090344
156,estimates,2005,7.30056334229582
156,estimates,2010,6.87603666075508
156,constantfertility,2015,6.25762910496723
156,constantmortality,2015,6.25762910496723
156,estimates,2015,6.25762910496723
156,highvariant,2015,6.25762910496723
156,instantreplacement,2015,6.25762910496723
156,lowvariant,2015,6.25762910496723
156,mediumvariant,2015,6.25762910496723
156,nochange,2015,6.25762910496723
156,zeromigration,2015,6.25762910496723
156,constantfertility,2020,4.95016308076093
156,constantmortality,2020,5.02535816463079
156,highvariant,2020,4.95016308076093
156,instantreplacement,2020,4.95016308076093
156,lowvariant,2020,4.95016308076093
156,mediumvariant,2020,4.95016308076093
156,nochange,2020,5.02535816463079
156,zeromigration,2020,4.95440448277092
156,constantfertility,2025,4.14419721875473
156,constantmortality,2025,4.31313318944521
156,highvariant,2025,4.14419721875473
156,instantreplacement,2025,4.14419721875473
156,lowvariant,2025,4.14419721875473
156,mediumvariant,2025,4.14419721875473
156,nochange,2025,4.31313318944521
156,zeromigration,2025,4.15268446751387
156,constantfertility,2030,3.29867806182101
156,constantmortality,2030,3.54171338441382
156,highvariant,2030,3.29867806182101
156,instantreplacement,2030,3.29867806182101
156,lowvariant,2030,3.29867806182101
156,mediumvariant,2030,3.29867806182101
156,nochange,2030,3.54171338441382
156,zeromigration,2030,3.31027310248721
156,constantfertility,2035,2.52571802163678
156,constantmortality,2035,2.80100559247889
156,highvariant,2035,2.52571802163678
156,instantreplacement,2035,2.52571802163678
156,lowvariant,2035,2.52571802163678
156,mediumvariant,2035,2.52571802163678
156,nochange,2035,2.80100559247889
156,zeromigration,2035,2.53885976815174
156,constantfertility,2040,2.0995101728518
156,constantmortality,2040,2.42275516034944
156,highvariant,2040,2.0995101728518
156,instantreplacement,2040,2.0995101728518
156,lowvariant,2040,2.0995101728518
156,mediumvariant,2040,2.0995101728518
156,nochange,2040,2.42275516034944
156,zeromigration,2040,2.11395264687953
156,constantfertility,2045,1.95549067142057
156,constantmortality,2045,2.38584190664428
156,highvariant,2045,1.99689174786724
156,instantreplacement,2045,2.04456975375052
156,lowvariant,2045,1.92816252006778
156,mediumvariant,2045,1.96252710741867
156,nochange,2045,2.37720978123285
156,zeromigration,2045,1.97902036831191
156,constantfertility,2050,1.78894397717786
156,constantmortality,2050,2.31668475217474
156,highvariant,2050,1.88587507748642
156,instantreplacement,2050,1.94837219406893
156,lowvariant,2050,1.72909119037259
156,mediumvariant,2050,1.80748313931467
156,nochange,2050,2.29265821520275
156,zeromigration,2050,1.82572447993976
156,constantfertility,2055,1.4605498961398
156,constantmortality,2055,1.97924288321474
156,highvariant,2055,1.60814501666121
156,instantreplacement,2055,1.66523949663534
156,lowvariant,2055,1.37294269772633
156,mediumvariant,2055,1.49054378977922
156,nochange,2055,1.93897297501842
156,zeromigration,2055,1.50919006590671
156,constantfertility,2060,1.30532192615467
156,constantmortality,2060,1.86861082411959
156,highvariant,2060,1.50481073371995
156,instantreplacement,2060,1.5574540567321
156,lowvariant,2060,1.18946269128477
156,mediumvariant,2060,1.34706672546879
156,nochange,2060,1.81009938471013
156,zeromigration,2060,1.36597373167333
156,constantfertility,2065,1.29595341323768
156,constantmortality,2065,1.98904768398957
156,highvariant,2065,1.56523844953799
156,instantreplacement,2065,1.61922193418152
156,lowvariant,2065,1.1433841801744
156,mediumvariant,2065,1.35313596308634
156,nochange,2065,1.90427068042901
156,zeromigration,2065,1.37180146003954
156,constantfertility,2070,1.29414471078303
156,constantmortality,2070,2.14221420440729
156,highvariant,2070,1.65593274824666
156,instantreplacement,2070,1.71658034525579
156,lowvariant,2070,1.10331237783482
156,mediumvariant,2070,1.37495190250524
156,nochange,2070,2.01581637045608
156,zeromigration,2070,1.39287227685971
156,constantfertility,2075,1.25415437412617
156,constantmortality,2075,2.23008152036028
156,highvariant,2075,1.73034964427747
156,instantreplacement,2075,1.79772131775806
156,lowvariant,2075,1.02912296852925
156,mediumvariant,2075,1.36861961065723
156,nochange,2075,2.04397545432706
156,zeromigration,2075,1.38621288803751
156,constantfertility,2080,1.16999699346729
156,constantmortality,2080,2.19889784714434
156,highvariant,2080,1.77122320061382
156,instantreplacement,2080,1.83975845282897
156,lowvariant,2080,0.913354449473436
156,mediumvariant,2080,1.32203745468878
156,nochange,2080,1.94867939034518
156,zeromigration,2080,1.34008597360511
156,constantfertility,2085,1.10640660762274
156,constantmortality,2085,2.15269041185137
156,highvariant,2085,1.74057300957879
156,instantreplacement,2085,1.68285226699348
156,lowvariant,2085,0.856801405193037
156,mediumvariant,2085,1.28088154946416
156,nochange,2085,1.87178780625793
156,zeromigration,2085,1.29913560652211
156,constantfertility,2090,1.08572832600144
156,constantmortality,2090,2.18534173033432
156,highvariant,2090,1.72406138191971
156,instantreplacement,2090,1.61490200152107
156,lowvariant,2090,0.850120010245997
156,mediumvariant,2090,1.2747990809535
156,nochange,2090,1.88856611376726
156,zeromigration,2090,1.29256039564944
156,constantfertility,2095,1.077022026685
156,constantmortality,2095,2.27242632141661
156,highvariant,2095,1.71190322493985
156,instantreplacement,2095,1.59097966181447
156,lowvariant,2095,0.866084315764839
156,mediumvariant,2095,1.2805886413878
156,nochange,2095,1.95719283157525
156,zeromigration,2095,1.29732142982407
156,constantfertility,2100,1.05164653230056
156,constantmortality,2100,2.35445907976025
156,highvariant,2100,1.70586401468002
156,instantreplacement,2100,1.58342551253001
156,lowvariant,2100,0.869086927109813
156,mediumvariant,2100,1.27840481801031
156,nochange,2100,1.9989458039404
156,zeromigration,2100,1.29411573174535
