country,variant,year,potentialsupport2564_65
32,estimates,1950,11.1548997047285
32,estimates,1955,9.75727107327222
32,estimates,1960,8.48797047123623
32,estimates,1965,7.48870168306308
32,estimates,1970,6.62622968549169
32,estimates,1975,6.01540725656329
32,estimates,1980,5.51745395536471
32,estimates,1985,5.19530815030335
32,estimates,1990,4.87890779500402
32,estimates,1995,4.58943780157431
32,estimates,2000,4.48100413206378
32,estimates,2005,4.55980304762251
32,estimates,2010,4.53582780904207
32,constant-fertility,2015,4.3928572256693
32,constant-mortality,2015,4.3928572256693
32,estimates,2015,4.3928572256693
32,high variant,2015,4.3928572256693
32,instant-replacement,2015,4.3928572256693
32,low variant,2015,4.3928572256693
32,medium variant,2015,4.3928572256693
32,no change,2015,4.3928572256693
32,zero-migration,2015,4.3928572256693
32,constant-fertility,2020,4.18297758820815
32,constant-mortality,2020,4.22841390377396
32,high variant,2020,4.18297758820815
32,instant-replacement,2020,4.18297758820815
32,low variant,2020,4.18297758820815
32,medium variant,2020,4.18297758820815
32,no change,2020,4.22841390377396
32,zero-migration,2020,4.18128728063509
32,constant-fertility,2025,3.96456437461465
32,constant-mortality,2025,4.07541698469755
32,high variant,2025,3.96456437461465
32,instant-replacement,2025,3.96456437461465
32,low variant,2025,3.96456437461465
32,medium variant,2025,3.96456437461465
32,no change,2025,4.07541698469755
32,zero-migration,2025,3.96144026415788
32,constant-fertility,2030,3.78828607444261
32,constant-mortality,2030,3.9775314554737
32,high variant,2030,3.78828607444261
32,instant-replacement,2030,3.78828607444261
32,low variant,2030,3.78828607444261
32,medium variant,2030,3.78828607444261
32,no change,2030,3.9775314554737
32,zero-migration,2030,3.78389087876296
32,constant-fertility,2035,3.61899006024669
32,constant-mortality,2035,3.89359982830428
32,high variant,2035,3.61899006024669
32,instant-replacement,2035,3.61899006024669
32,low variant,2035,3.61899006024669
32,medium variant,2035,3.61899006024669
32,no change,2035,3.89359982830428
32,zero-migration,2035,3.61356313933964
32,constant-fertility,2040,3.37312399258688
32,constant-mortality,2040,3.7222543761495
32,high variant,2040,3.37312399258688
32,instant-replacement,2040,3.37312399258688
32,low variant,2040,3.37312399258688
32,medium variant,2040,3.37312399258688
32,no change,2040,3.7222543761495
32,zero-migration,2040,3.36721714989271
32,constant-fertility,2045,3.0135298756027
32,constant-mortality,2045,3.39157394037204
32,high variant,2045,3.04395220858149
32,instant-replacement,2045,2.96592672190206
32,low variant,2045,2.9545733818977
32,medium variant,2045,2.99926285048162
32,no change,2045,3.40784968570252
32,zero-migration,2045,2.99317281981743
32,constant-fertility,2050,2.79089031182646
32,constant-mortality,2050,3.19934200944047
32,high variant,2050,2.85902611921907
32,instant-replacement,2050,2.70345074808777
32,low variant,2050,2.64665592244243
32,medium variant,2050,2.75284102083075
32,no change,2050,3.24402079931524
32,zero-migration,2050,2.74660108149174
32,constant-fertility,2055,2.60306461181735
32,constant-mortality,2055,3.03302604249312
32,high variant,2055,2.70793230409717
