country,variant,year,potentialsupport2564_65
678,Estimates,1950,11.2894295302013
678,Estimates,1955,11.2566182749787
678,Estimates,1960,11.2771696637998
678,Estimates,1965,14.0700525394046
678,Estimates,1970,6.00665557404326
678,Estimates,1975,7.50030750307503
678,Estimates,1980,6.04072299651568
678,Estimates,1985,6.0769071738681
678,Estimates,1990,5.97344305217879
678,Estimates,1995,5.98913597012392
678,Estimates,2000,6.15394184419219
678,Estimates,2005,7.03554119547657
678,Estimates,2010,8.76804286164513
678,Constant_fertility,2015,11.3008683807254
678,Constant_mortality,2015,11.3008683807254
678,Estimates,2015,11.3008683807254
678,High_variant,2015,11.3008683807254
678,Instant_replacement,2015,11.3008683807254
678,Low_variant,2015,11.3008683807254
678,Medium_variant,2015,11.3008683807254
678,No_change,2015,11.3008683807254
678,Zero_migration,2015,11.3008683807254
678,Constant_fertility,2020,12.3911908646003
678,Constant_mortality,2020,12.4345403899721
678,High_variant,2020,12.3911908646003
678,Instant_replacement,2020,12.3911908646003
678,Low_variant,2020,12.3911908646003
678,Medium_variant,2020,12.3911908646003
678,No_change,2020,12.4345403899721
678,Zero_migration,2020,12.6830838564301
678,Constant_fertility,2025,11.7739000543183
678,Constant_mortality,2025,11.8750343312277
678,High_variant,2025,11.7739000543183
678,Instant_replacement,2025,11.7739000543183
678,Low_variant,2025,11.7739000543183
678,Medium_variant,2025,11.7739000543183
678,No_change,2025,11.8750343312277
678,Zero_migration,2025,12.3263603866014
678,Constant_fertility,2030,10.6143388210303
678,Constant_mortality,2030,10.7630695962767
678,High_variant,2030,10.6143388210303
678,Instant_replacement,2030,10.6143388210303
678,Low_variant,2030,10.6143388210303
678,Medium_variant,2030,10.6143388210303
678,No_change,2030,10.7630695962767
678,Zero_migration,2030,11.2924402502821
678,Constant_fertility,2035,9.68639905149051
678,Constant_mortality,2035,9.88717546610908
678,High_variant,2035,9.68639905149051
678,Instant_replacement,2035,9.68639905149051
678,Low_variant,2035,9.68639905149051
678,Medium_variant,2035,9.68639905149051
678,No_change,2035,9.88717546610908
678,Zero_migration,2035,10.3763057737469
678,Constant_fertility,2040,8.95369090406414
678,Constant_mortality,2040,9.21323741007194
678,High_variant,2040,8.95369090406414
678,Instant_replacement,2040,8.95369090406414
678,Low_variant,2040,8.95369090406414
678,Medium_variant,2040,8.95369090406414
678,No_change,2040,9.21323741007194
678,Zero_migration,2040,9.58239749281797
678,Constant_fertility,2045,7.4358024691358
678,Constant_mortality,2045,7.56747835497835
678,High_variant,2045,7.39799382716049
678,Instant_replacement,2045,6.57479423868313
678,Low_variant,2045,7.22469135802469
678,Medium_variant,2045,7.31131687242798
678,No_change,2045,7.69621212121212
678,Zero_migration,2045,7.87982646420824
678,Constant_fertility,2050,7.3126224835204
678,Constant_mortality,2050,7.29471380311177
678,High_variant,2050,7.19049527881703
678,Instant_replacement,2050,5.72906645287725
678,Low_variant,2050,6.77356137537859
678,Medium_variant,2050,6.9819169784429
678,No_change,2050,7.64029119284389
678,Zero_migration,2050,7.4812088496299
678,Constant_fertility,2055,6.87755631298162
678,Constant_mortality,2055,6.64555028539272
678,High_variant,2055,6.63348399525785
678,Instant_replacement,2055,4.77141375222288
678,Low_variant,2055,5.97740071132187
678,Medium_variant,2055,6.30527563722584
678,No_change,2055,7.24929656724817
678,Zero_migration,2055,6.70598814360887
678,Constant_fertility,2060,6.9862639172541
678,Constant_mortality,2060,6.49901660839161
678,High_variant,2060,6.54654456815337
678,Instant_replacement,2060,4.29794452862507
678,Low_variant,2060,5.65093220897292
678,Medium_variant,2060,6.09809605375848
678,No_change,2060,7.44733391608392
678,Zero_migration,2060,6.33878323724292
678,Constant_fertility,2065,7.01001447178003
678,Constant_mortality,2065,6.21124511082138
678,High_variant,2065,6.33140376266281
678,Instant_replacement,2065,3.7720984081042
678,Low_variant,2065,5.21875542691751
678,Medium_variant,2065,5.77215629522431
678,No_change,2065,7.54664276401565
678,Zero_migration,2065,5.86155276160658
678,Constant_fertility,2070,6.78667421482722
678,Constant_mortality,2070,5.64856410111885
678,High_variant,2070,5.86031800728562
678,Instant_replacement,2070,3.11893275573496
678,Low_variant,2070,4.57962488923895
678,Medium_variant,2070,5.21224278822487
678,No_change,2070,7.35974973931178
678,Zero_migration,2070,5.25987564384068
678,Constant_fertility,2075,6.63871131084246
678,Constant_mortality,2075,5.13945703807625
678,High_variant,2075,5.43829778256008
678,Instant_replacement,2075,2.54497120070891
678,Low_variant,2075,3.99862860518598
678,Medium_variant,2075,4.70363103149988
678,No_change,2075,7.26077432375889
678,Zero_migration,2075,4.7896199859254
678,Constant_fertility,2080,6.6189898989899
678,Constant_mortality,2080,4.72388729557545
678,High_variant,2080,5.1038751147842
678,Instant_replacement,2080,2.05840220385675
678,Low_variant,2080,3.50207529843893
678,Medium_variant,2080,4.27887970615243
678,No_change,2080,7.31676773868687
678,Zero_migration,2080,4.42968545317244
678,Constant_fertility,2085,6.58905114143604
678,Constant_mortality,2085,4.47074334252531
678,High_variant,2085,4.79564251922891
678,Instant_replacement,2085,2.30347142192839
678,Low_variant,2085,3.2236868652902
678,Medium_variant,2085,3.99090625051389
678,No_change,2085,7.37439909694245
678,Zero_migration,2085,4.15763024562176
678,Constant_fertility,2090,6.5377884946607
