country,variant,year,potentialsupport2564_65
196,estimates,1950,6.95125235658497
196,estimates,1955,6.27538220305763
196,estimates,1960,6.92354089054462
196,estimates,1965,6.31475627573383
196,estimates,1970,4.0939633140306
196,estimates,1975,4.52838669853279
196,estimates,1980,4.98096337790816
196,estimates,1985,4.81209758914393
196,estimates,1990,4.86421752584107
196,estimates,1995,4.8962166034945
196,estimates,2000,4.92824865783637
196,estimates,2005,4.88122892807752
196,estimates,2010,4.71377211739549
196,constant-fertility,2015,4.33430201485757
196,constant-mortality,2015,4.33430201485757
196,estimates,2015,4.33430201485757
196,high variant,2015,4.33430201485757
196,instant-replacement,2015,4.33430201485757
196,low variant,2015,4.33430201485757
196,medium variant,2015,4.33430201485757
196,no change,2015,4.33430201485757
196,zero-migration,2015,4.33430201485757
196,constant-fertility,2020,3.93546972027574
196,constant-mortality,2020,3.98784468464929
196,high variant,2020,3.93546972027574
196,instant-replacement,2020,3.93546972027574
196,low variant,2020,3.93546972027574
196,medium variant,2020,3.93546972027574
196,no change,2020,3.98784468464929
196,zero-migration,2020,3.94195006618918
196,constant-fertility,2025,3.46684755125063
196,constant-mortality,2025,3.58849872157587
196,high variant,2025,3.46684755125063
196,instant-replacement,2025,3.46684755125063
196,low variant,2025,3.46684755125063
196,medium variant,2025,3.46684755125063
196,no change,2025,3.58849872157587
196,zero-migration,2025,3.40728259572945
196,constant-fertility,2030,3.07899950154011
196,constant-mortality,2030,3.27445791787723
196,high variant,2030,3.07899950154011
196,instant-replacement,2030,3.07899950154011
196,low variant,2030,3.07899950154011
196,medium variant,2030,3.07899950154011
196,no change,2030,3.27445791787723
196,zero-migration,2030,2.95448450536353
196,constant-fertility,2035,2.78848745623714
196,constant-mortality,2035,3.05908608579947
196,high variant,2035,2.78848745623714
196,instant-replacement,2035,2.78848745623714
196,low variant,2035,2.78848745623714
196,medium variant,2035,2.78848745623714
196,no change,2035,3.05908608579947
196,zero-migration,2035,2.61811308518757
196,constant-fertility,2040,2.52051498841757
196,constant-mortality,2040,2.85541710300791
196,high variant,2040,2.52051498841757
196,instant-replacement,2040,2.52051498841757
196,low variant,2040,2.52051498841757
196,medium variant,2040,2.52051498841757
196,no change,2040,2.85541710300791
196,zero-migration,2040,2.31734173083751
196,constant-fertility,2045,2.23464652114849
196,constant-mortality,2045,2.59895332267608
196,high variant,2045,2.26385055598926
196,instant-replacement,2045,2.32145952558042
196,low variant,2045,2.19419054234308
196,medium variant,2045,2.22902823282088
196,no change,2045,2.60555021085449
196,zero-migration,2045,1.99946353144966
196,constant-fertility,2050,1.92337689197059
196,constant-mortality,2050,2.28593570928961
196,high variant,2050,1.99392882217517
196,instant-replacement,2050,2.07650065038615
196,low variant,2050,1.83499240762612
196,medium variant,2050,1.91447013938401
196,no change,2050,2.29665082768789
196,zero-migration,2050,1.66029779033694
196,constant-fertility,2055,1.73656659162086
196,constant-mortality,2055,2.12470055479456
196,high variant,2055,1.85659627454186
196,instant-replacement,2055,1.94591922723785
196,low variant,2055,1.60245261423523
196,medium variant,2055,1.72953324864477
196,no change,2055,2.13339775705377
196,zero-migration,2055,1.44306077042611
196,constant-fertility,2060,1.56305991501018
196,constant-mortality,2060,1.97485528111231
196,high variant,2060,1.72661841821371
196,instant-replacement,2060,1.81779720640519
196,low variant,2060,1.3950643052129
196,medium variant,2060,1.56080618380691
196,no change,2060,1.97770457510054
196,zero-migration,2060,1.23914407614708
196,constant-fertility,2065,1.47466399343183
196,constant-mortality,2065,1.9408902825858
196,high variant,2065,1.68526968978077
196,instant-replacement,2065,1.78031770367918
196,low variant,2065,1.27329819420567
196,medium variant,2065,1.47876456633266
196,no change,2065,1.93541542798333
196,zero-migration,2065,1.17207104530601
196,constant-fertility,2070,1.4542893760784
196,constant-mortality,2070,2.00578875749129
196,high variant,2070,1.72603968063475
196,instant-replacement,2070,1.83279969929307
196,low variant,2070,1.21362419785067
196,medium variant,2070,1.46718943178164
196,no change,2070,1.98790709075653
196,zero-migration,2070,1.18328671787801
196,constant-fertility,2075,1.44065362273977
196,constant-mortality,2075,2.07432363818615
196,high variant,2075,1.79115756505272
196,instant-replacement,2075,1.91722736129067
196,low variant,2075,1.15486097201231
196,medium variant,2075,1.46514512810241
196,no change,2075,2.03915184113891
196,zero-migration,2075,1.19734848797279
196,constant-fertility,2080,1.41721740760468
196,constant-mortality,2080,2.11414186777602
196,high variant,2080,1.86353131050816
196,instant-replacement,2080,2.00733356041158
196,low variant,2080,1.08241111372734
196,medium variant,2080,1.4566192926589
196,no change,2080,2.05608325538833
196,zero-migration,2080,1.19652907395143
196,constant-fertility,2085,1.37987411026331
196,constant-mortality,2085,2.13761537611231
196,high variant,2085,1.87262029857033
196,instant-replacement,2085,1.90361860949944
196,low variant,2085,1.05647778714665
196,medium variant,2085,1.44778299330351
196,no change,2085,2.03336425160603
196,zero-migration,2085,1.19093276161697
196,constant-fertility,2090,1.33497386401992
196,constant-mortality,2090,2.14628565010775
196,high variant,2090,1.83827593353829
196,instant-replacement,2090,1.80521729938077
196,low variant,2090,1.05339143577815
196,medium variant,2090,1.43241442989246
196,no change,2090,1.99458702136684
196,zero-migration,2090,1.17885314408645
196,constant-fertility,2095,1.29512316258555
196,constant-mortality,2095,2.15184428854008
196,high variant,2095,1.78893542981011
196,instant-replacement,2095,1.73328726126733
196,low variant,2095,1.0637666475515
196,medium variant,2095,1.41477219346427
196,no change,2095,1.96680481798299
196,zero-migration,2095,1.17356092698729
196,constant-fertility,2100,1.26293089677646
196,constant-mortality,2100,2.17455697441344
196,high variant,2100,1.76204304646958
196,instant-replacement,2100,1.69608277845882
196,low variant,2100,1.06802003478709
196,medium variant,2100,1.40078283341826
196,no change,2100,1.96313273809956
196,zero-migration,2100,1.18012889685282
