global,year,variant,agebroad,percentagetotalpopulation
900,1950,estimates,total,100
900,1950,estimates,0_1,5.93328704516622
900,1950,estimates,0_4,13.3628491351564
900,1950,estimates,0_14,34.3451939605542
900,1950,estimates,0_17,40.1026811439497
900,1950,estimates,0_19,43.7952667489628
900,1950,estimates,0_24,52.5781497232905
900,1950,estimates,3_4,4.79806043247553
900,1950,estimates,3_5,7.03325994055119
900,1950,estimates,3_6,9.19749810026284
900,1950,estimates,4_5,4.56892966494015
900,1950,estimates,4_6,6.73316782465179
900,1950,estimates,5_10,12.7462966039451
900,1950,estimates,5_11,14.8341604284507
900,1950,estimates,5_14,20.9823448253978
900,1950,estimates,6_9,8.43939948371655
900,1950,estimates,6_10,10.5110970958695
900,1950,estimates,6_11,12.5989609203751
900,1950,estimates,6_12,14.686794806057
900,1950,estimates,7_10,8.34685893615783
900,1950,estimates,7_12,12.5225566463454
900,1950,estimates,11_16,12.1132877389232
900,1950,estimates,11_17,13.9935354048482
900,1950,estimates,11_18,15.848901294594
900,1950,estimates,12_14,6.14818439694706
900,1950,estimates,12_16,10.0254239144176
900,1950,estimates,12_17,11.9056715803426
900,1950,estimates,12_18,13.7610374700884
900,1950,estimates,13_17,9.81783769466065
900,1950,estimates,13_18,11.6732035844065
900,1950,estimates,13_19,13.5104232996738
900,1950,estimates,15plus,65.6548060394458
900,1950,estimates,15_17,5.75748718339552
900,1950,estimates,15_24,18.2329557627363
900,1950,estimates,15_49,49.8816038328588
900,1950,estimates,15_59,57.6517892261573
900,1950,estimates,15_64,60.5594336435025
900,1950,estimates,16plus,63.6945239775192
900,1950,estimates,17plus,61.7775665219753
900,1950,estimates,18plus,59.8973188560503
900,1950,estimates,18_23,10.7965346328004
900,1950,estimates,20plus,56.2047332510372
900,1950,estimates,20_64,51.1093608550939
900,1950,estimates,20_69,53.2916646395918
900,1950,estimates,21plus,54.3885711816474
900,1950,estimates,25plus,47.4218502767095
900,1950,estimates,25_49,31.6486480701225
