agebroad,percentagetotalpopulation,global,variant,year
0,3.452,900,estimates,1950
0_1,5.933,900,estimates,1950
0_4,13.363,900,estimates,1950
0_14,34.345,900,estimates,1950
0_17,40.103,900,estimates,1950
0_19,43.795,900,estimates,1950
0_24,52.578,900,estimates,1950
3_4,4.798,900,estimates,1950
3_5,7.033,900,estimates,1950
3_6,9.197,900,estimates,1950
4_5,4.569,900,estimates,1950
4_6,6.733,900,estimates,1950
5_14,20.982,900,estimates,1950
5_10,12.746,900,estimates,1950
5_11,14.834,900,estimates,1950
6_9,8.439,900,estimates,1950
6_10,10.511,900,estimates,1950
6_11,12.599,900,estimates,1950
6_12,14.687,900,estimates,1950
7_10,8.347,900,estimates,1950
7_12,12.523,900,estimates,1950
11_16,12.113,900,estimates,1950
11_17,13.994,900,estimates,1950
11_18,15.849,900,estimates,1950
12_14,6.148,900,estimates,1950
12_16,10.025,900,estimates,1950
12_17,11.906,900,estimates,1950
12_18,13.761,900,estimates,1950
13_17,9.818,900,estimates,1950
13_18,11.673,900,estimates,1950
13_19,13.51,900,estimates,1950
15_17,5.757,900,estimates,1950
18_23,10.797,900,estimates,1950
15_24,18.233,900,estimates,1950
15_49,49.882,900,estimates,1950
15_59,57.652,900,estimates,1950
15_64,60.559,900,estimates,1950
20_64,51.109,900,estimates,1950
20_69,53.292,900,estimates,1950
25_49,31.649,900,estimates,1950
25_64,42.326,900,estimates,1950
25_69,44.509,900,estimates,1950
15plus,65.655,900,estimates,1950
16plus,63.695,900,estimates,1950
17plus,61.778,900,estimates,1950
18plus,59.897,900,estimates,1950
20plus,56.205,900,estimates,1950
21plus,54.389,900,estimates,1950
25plus,47.422,900,estimates,1950
50plus,15.773,900,estimates,1950
60plus,8.003,900,estimates,1950
65plus,5.095,900,estimates,1950
70plus,2.913,900,estimates,1950
75plus,1.434,900,estimates,1950
80plus,0.562,900,estimates,1950
85plus,0.183,900,estimates,1950
90plus,0.046,900,estimates,1950
total,100,900,estimates,1950
0,3.389,900,estimates,1951
0_1,6.152,900,estimates,1951
0_4,13.847,900,estimates,1951
0_14,34.667,900,estimates,1951
0_17,40.409,900,estimates,1951
0_19,44.054,900,estimates,1951
0_24,52.773,900,estimates,1951
3_4,4.955,900,estimates,1951
3_5,7.235,900,estimates,1951
3_6,9.42,900,estimates,1951
4_5,4.681,900,estimates,1951
4_6,6.867,900,estimates,1951
