country,year,variant,gender,age5yearinterval,population
376,1950,estimates,female,0_4,85.1
376,1950,estimates,male,0_4,90.77
376,1950,estimates,female,5_9,55.19
376,1950,estimates,male,5_9,58.55
376,1950,estimates,female,10_14,52.58
376,1950,estimates,male,10_14,56.02
376,1950,estimates,female,15_19,52.01
376,1950,estimates,male,15_19,56.93
376,1950,estimates,female,20_24,54.78
376,1950,estimates,male,20_24,55.32
376,1950,estimates,female,25_29,54.44
376,1950,estimates,male,25_29,59.4
376,1950,estimates,female,30_34,44.37
376,1950,estimates,male,30_34,44.74
376,1950,estimates,female,35_39,53.48
376,1950,estimates,male,35_39,53.28
376,1950,estimates,female,40_44,43.52
376,1950,estimates,male,40_44,49.22
376,1950,estimates,female,45_49,32.4
376,1950,estimates,male,45_49,37.57
376,1950,estimates,female,50_54,25.13
376,1950,estimates,male,50_54,28.89
376,1950,estimates,female,55_59,16.84
376,1950,estimates,male,55_59,18.78
376,1950,estimates,female,60_64,15.17
376,1950,estimates,male,60_64,14
376,1950,estimates,female,65_69,11.26
376,1950,estimates,male,65_69,9.94
376,1950,estimates,female,70_74,8.388
376,1950,estimates,male,70_74,7.69
376,1950,estimates,female,75_79,4.406
376,1950,estimates,male,75_79,3.915
376,1950,estimates,female,80plus,2.125
376,1950,estimates,male,80plus,1.767
376,1955,estimates,female,0_4,121.608
376,1955,estimates,male,0_4,128.944
376,1955,estimates,female,5_9,99.542
376,1955,estimates,male,5_9,106.273
376,1955,estimates,female,10_14,69.477
376,1955,estimates,male,10_14,74.679
376,1955,estimates,female,15_19,66.6
376,1955,estimates,male,15_19,70.613
376,1955,estimates,female,20_24,64.627
376,1955,estimates,male,20_24,67.434
376,1955,estimates,female,25_29,64.715
376,1955,estimates,male,25_29,62.054
376,1955,estimates,female,30_34,62.407
376,1955,estimates,male,30_34,64.367
376,1955,estimates,female,35_39,52.462
376,1955,estimates,male,35_39,50.472
376,1955,estimates,female,40_44,62.603
376,1955,estimates,male,40_44,60.436
376,1955,estimates,female,45_49,51.732
376,1955,estimates,male,45_49,56.135
376,1955,estimates,female,50_54,39.712
376,1955,estimates,male,50_54,43.56
376,1955,estimates,female,55_59,30.446
376,1955,estimates,male,55_59,33.033
376,1955,estimates,female,60_64,20.636
376,1955,estimates,male,60_64,21.444
376,1955,estimates,female,65_69,17.215
376,1955,estimates,male,65_69,15.11
376,1955,estimates,female,70_74,10.391
376,1955,estimates,male,70_74,8.914
376,1955,estimates,female,75_79,6.692
376,1955,estimates,male,75_79,5.921
376,1955,estimates,female,80plus,4.798
376,1955,estimates,male,80plus,3.903
376,1960,estimates,female,0_4,127.461
376,1960,estimates,male,0_4,135.561
376,1960,estimates,female,5_9,132.425
376,1960,estimates,male,5_9,140.351
376,1960,estimates,female,10_14,109.357
376,1960,estimates,male,10_14,116.839
376,1960,estimates,female,15_19,77.488
376,1960,estimates,male,15_19,83.067
376,1960,estimates,female,20_24,73.395
376,1960,estimates,male,20_24,76.706
376,1960,estimates,female,25_29,70.035
376,1960,estimates,male,25_29,71.559
376,1960,estimates,female,30_34,70.207
376,1960,estimates,male,30_34,66.088
376,1960,estimates,female,35_39,67.906
376,1960,estimates,male,35_39,68.64
376,1960,estimates,female,40_44,57.455
376,1960,estimates,male,40_44,54.931
376,1960,estimates,female,45_49,66.864
376,1960,estimates,male,45_49,64.557
376,1960,estimates,female,50_54,54.572
376,1960,estimates,male,50_54,58.805
376,1960,estimates,female,55_59,41.025
376,1960,estimates,male,55_59,44.38
376,1960,estimates,female,60_64,30.483
376,1960,estimates,male,60_64,32.283
376,1960,estimates,female,65_69,19.856
376,1960,estimates,male,65_69,19.852
376,1960,estimates,female,70_74,15.57
376,1960,estimates,male,70_74,13.028
376,1960,estimates,female,75_79,8.826
376,1960,estimates,male,75_79,7.202
376,1960,estimates,female,80plus,7.284
376,1960,estimates,male,80plus,5.833
376,1965,estimates,female,0_4,145.384
376,1965,estimates,male,0_4,153.893
376,1965,estimates,female,5_9,140.065
376,1965,estimates,male,5_9,148.48
376,1965,estimates,female,10_14,146.592
376,1965,estimates,male,10_14,156.134
376,1965,estimates,female,15_19,121.515
376,1965,estimates,male,15_19,130.425
376,1965,estimates,female,20_24,84.799
376,1965,estimates,male,20_24,87.762
376,1965,estimates,female,25_29,79.076
376,1965,estimates,male,25_29,77.561
376,1965,estimates,female,30_34,76.212
376,1965,estimates,male,30_34,73.184
376,1965,estimates,female,35_39,77.498
376,1965,estimates,male,35_39,69.831
376,1965,estimates,female,40_44,74.252
376,1965,estimates,male,40_44,73.762
376,1965,estimates,female,45_49,62.123
376,1965,estimates,male,45_49,60.589
376,1965,estimates,female,50_54,69.616
376,1965,estimates,male,50_54,69.262
376,1965,estimates,female,55_59,56.176
376,1965,estimates,male,55_59,61.386
376,1965,estimates,female,60_64,42.102
376,1965,estimates,male,60_64,44.703
376,1965,estimates,female,65_69,30.428
376,1965,estimates,male,65_69,31.018
376,1965,estimates,female,70_74,19.188
376,1965,estimates,male,70_74,17.271
376,1965,estimates,female,75_79,13.619
376,1965,estimates,male,75_79,10.303
376,1965,estimates,female,80plus,10.297
376,1965,estimates,male,80plus,8.024
376,1970,estimates,female,0_4,162.743
376,1970,estimates,male,0_4,172.11
376,1970,estimates,female,5_9,148.131
376,1970,estimates,male,5_9,156.793
376,1970,estimates,female,10_14,143.339
376,1970,estimates,male,10_14,151.795
376,1970,estimates,female,15_19,150.326
376,1970,estimates,male,15_19,159.308
376,1970,estimates,female,20_24,124.89
376,1970,estimates,male,20_24,132.833
376,1970,estimates,female,25_29,87.318
376,1970,estimates,male,25_29,89.674
376,1970,estimates,female,30_34,81.396
376,1970,estimates,male,30_34,79.297
376,1970,estimates,female,35_39,78.384
376,1970,estimates,male,35_39,74.684
376,1970,estimates,female,40_44,79.221
376,1970,estimates,male,40_44,70.725
376,1970,estimates,female,45_49,75.186
376,1970,estimates,male,45_49,73.855
376,1970,estimates,female,50_54,62.562
376,1970,estimates,male,50_54,60.544
376,1970,estimates,female,55_59,69.015
376,1970,estimates,male,55_59,67.803
376,1970,estimates,female,60_64,54.548
376,1970,estimates,male,60_64,58.156
376,1970,estimates,female,65_69,39.236
376,1970,estimates,male,65_69,40.172
376,1970,estimates,female,70_74,26.31
376,1970,estimates,male,70_74,25.573
376,1970,estimates,female,75_79,15.303
376,1970,estimates,male,75_79,13.256
376,1970,estimates,female,80plus,14.409
376,1970,estimates,male,80plus,10.728
376,1975,estimates,female,0_4,205.493
376,1975,estimates,male,0_4,216.281
376,1975,estimates,female,5_9,168.192
376,1975,estimates,male,5_9,178.331
376,1975,estimates,female,10_14,155.298
376,1975,estimates,male,10_14,164.76
376,1975,estimates,female,15_19,152.727
376,1975,estimates,male,15_19,160.989
376,1975,estimates,female,20_24,159.49
376,1975,estimates,male,20_24,163.719
376,1975,estimates,female,25_29,131.456
376,1975,estimates,male,25_29,133.71
376,1975,estimates,female,30_34,92.362
376,1975,estimates,male,30_34,92.38
376,1975,estimates,female,35_39,86.889
376,1975,estimates,male,35_39,84.068
376,1975,estimates,female,40_44,83.693
376,1975,estimates,male,40_44,79.696
376,1975,estimates,female,45_49,83.846
376,1975,estimates,male,45_49,74.391
376,1975,estimates,female,50_54,77.832
376,1975,estimates,male,50_54,75.319
376,1975,estimates,female,55_59,64.337
376,1975,estimates,male,55_59,60.196
376,1975,estimates,female,60_64,70.11
376,1975,estimates,male,60_64,65.235
376,1975,estimates,female,65_69,53.86
376,1975,estimates,male,65_69,53.801
376,1975,estimates,female,70_74,36.598
376,1975,estimates,male,70_74,35.003
376,1975,estimates,female,75_79,22.695
376,1975,estimates,male,75_79,20.475
376,1975,estimates,female,80plus,18.99
376,1975,estimates,male,80plus,14.538
376,1980,estimates,female,0_4,223.526
376,1980,estimates,male,0_4,234.851
376,1980,estimates,female,5_9,207.796
376,1980,estimates,male,5_9,218.413
376,1980,estimates,female,10_14,171.311
376,1980,estimates,male,10_14,181.068
376,1980,estimates,female,15_19,158.204
376,1980,estimates,male,15_19,167.159
376,1980,estimates,female,20_24,153.57
376,1980,estimates,male,20_24,157.269
376,1980,estimates,female,25_29,160.13
376,1980,estimates,male,25_29,159.811
376,1980,estimates,female,30_34,134.662
376,1980,estimates,male,30_34,135.04
376,1980,estimates,female,35_39,95.05
376,1980,estimates,male,35_39,93.31
376,1980,estimates,female,40_44,87.663
376,1980,estimates,male,40_44,84.493
376,1980,estimates,female,45_49,84.315
376,1980,estimates,male,45_49,79.823
376,1980,estimates,female,50_54,85.003
376,1980,estimates,male,50_54,73.432
376,1980,estimates,female,55_59,79.195
376,1980,estimates,male,55_59,73.688
376,1980,estimates,female,60_64,63.863
376,1980,estimates,male,60_64,57.926
376,1980,estimates,female,65_69,67.389
376,1980,estimates,male,65_69,60.067
376,1980,estimates,female,70_74,48.937
376,1980,estimates,male,70_74,46.14
376,1980,estimates,female,75_79,29.542
376,1980,estimates,male,75_79,26.797
376,1980,estimates,female,80plus,25.04
376,1980,estimates,male,80plus,20.184
376,1985,estimates,female,0_4,222.891
376,1985,estimates,male,0_4,234.905
376,1985,estimates,female,5_9,223.232
376,1985,estimates,male,5_9,234.441
376,1985,estimates,female,10_14,207.706
376,1985,estimates,male,10_14,218.212
376,1985,estimates,female,15_19,171.212
376,1985,estimates,male,15_19,180.724
376,1985,estimates,female,20_24,158.038
376,1985,estimates,male,20_24,166.48
376,1985,estimates,female,25_29,153.385
376,1985,estimates,male,25_29,156.614
376,1985,estimates,female,30_34,159.84
376,1985,estimates,male,30_34,159.141
376,1985,estimates,female,35_39,134.267
376,1985,estimates,male,35_39,134.297
376,1985,estimates,female,40_44,94.593
376,1985,estimates,male,40_44,92.552
376,1985,estimates,female,45_49,86.923
376,1985,estimates,male,45_49,83.337
376,1985,estimates,female,50_54,83.079
376,1985,estimates,male,50_54,77.919
376,1985,estimates,female,55_59,82.832
376,1985,estimates,male,55_59,70.425
376,1985,estimates,female,60_64,75.687
376,1985,estimates,male,60_64,68.76
376,1985,estimates,female,65_69,59.037
376,1985,estimates,male,65_69,51.792
376,1985,estimates,female,70_74,58.851
376,1985,estimates,male,70_74,50.117
376,1985,estimates,female,75_79,38.791
376,1985,estimates,male,75_79,34.536
376,1985,estimates,female,80plus,32.034
376,1985,estimates,male,80plus,26.131
376,1990,estimates,female,0_4,235.672
376,1990,estimates,male,0_4,247.302
376,1990,estimates,female,5_9,224.789
376,1990,estimates,male,5_9,236.73
376,1990,estimates,female,10_14,225.526
376,1990,estimates,male,10_14,236.439
376,1990,estimates,female,15_19,210.169
376,1990,estimates,male,15_19,219.487
376,1990,estimates,female,20_24,174.013
376,1990,estimates,male,20_24,181.43
376,1990,estimates,female,25_29,160.926
376,1990,estimates,male,25_29,167.14
376,1990,estimates,female,30_34,156.704
376,1990,estimates,male,30_34,158.213
376,1990,estimates,female,35_39,163.214
376,1990,estimates,male,35_39,161.525
376,1990,estimates,female,40_44,135.993
376,1990,estimates,male,40_44,135.342
376,1990,estimates,female,45_49,95.478
376,1990,estimates,male,45_49,92.841
376,1990,estimates,female,50_54,87.679
376,1990,estimates,male,50_54,83.102
376,1990,estimates,female,55_59,83.542
376,1990,estimates,male,55_59,76.351
376,1990,estimates,female,60_64,82.375
376,1990,estimates,male,60_64,67.872
376,1990,estimates,female,65_69,72.345
376,1990,estimates,male,65_69,63.358
376,1990,estimates,female,70_74,53.226
376,1990,estimates,male,70_74,44.593
376,1990,estimates,female,75_79,48.353
376,1990,estimates,male,75_79,38.808
376,1990,estimates,female,80_84,27.821
376,1990,estimates,male,80_84,22.919
376,1990,estimates,female,85_89,11.728
376,1990,estimates,male,85_89,9.097
376,1990,estimates,female,90_94,3.53
376,1990,estimates,male,90_94,2.55
376,1990,estimates,female,95_99,0.553
376,1990,estimates,male,95_99,0.35
376,1990,estimates,female,100plus,0.049
376,1990,estimates,male,100plus,0.027
376,1995,estimates,female,0_4,257.339
376,1995,estimates,male,0_4,271.192
376,1995,estimates,female,5_9,249.22
376,1995,estimates,male,5_9,261.24
376,1995,estimates,female,10_14,247.713
376,1995,estimates,male,10_14,260.192
376,1995,estimates,female,15_19,240.918
376,1995,estimates,male,15_19,254.24
376,1995,estimates,female,20_24,221.689
376,1995,estimates,male,20_24,228.951
376,1995,estimates,female,25_29,191.398
376,1995,estimates,male,25_29,191.394
376,1995,estimates,female,30_34,181.423
376,1995,estimates,male,30_34,178.512
376,1995,estimates,female,35_39,177.096
376,1995,estimates,male,35_39,169.247
376,1995,estimates,female,40_44,182.287
376,1995,estimates,male,40_44,174.498
376,1995,estimates,female,45_49,154.69
376,1995,estimates,male,45_49,149.589
376,1995,estimates,female,50_54,104.278
376,1995,estimates,male,50_54,99.274
376,1995,estimates,female,55_59,96.909
376,1995,estimates,male,55_59,88.109
376,1995,estimates,female,60_64,97.625
376,1995,estimates,male,60_64,84.333
376,1995,estimates,female,65_69,93.348
376,1995,estimates,male,65_69,71.944
376,1995,estimates,female,70_74,81.268
376,1995,estimates,male,70_74,63.654
376,1995,estimates,female,75_79,56.25
376,1995,estimates,male,75_79,41.048
376,1995,estimates,female,80_84,41.146
376,1995,estimates,male,80_84,28.709
376,1995,estimates,female,85_89,17.918
376,1995,estimates,male,85_89,13.046
376,1995,estimates,female,90_94,4.968
376,1995,estimates,male,90_94,3.465
376,1995,estimates,female,95_99,0.848
376,1995,estimates,male,95_99,0.545
376,1995,estimates,female,100plus,0.068
376,1995,estimates,male,100plus,0.041
376,2000,estimates,female,0_4,298.524
376,2000,estimates,male,0_4,315.495
376,2000,estimates,female,5_9,266.806
376,2000,estimates,male,5_9,280.871
376,2000,estimates,female,10_14,257.482
376,2000,estimates,male,10_14,269.868
376,2000,estimates,female,15_19,256.34
376,2000,estimates,male,15_19,271.479
376,2000,estimates,female,20_24,248.928
376,2000,estimates,male,20_24,264.955
376,2000,estimates,female,25_29,229.153
376,2000,estimates,male,25_29,234.044
376,2000,estimates,female,30_34,199.799
376,2000,estimates,male,30_34,191.774
376,2000,estimates,female,35_39,190.686
376,2000,estimates,male,35_39,179.615
376,2000,estimates,female,40_44,186.329
376,2000,estimates,male,40_44,172.267
376,2000,estimates,female,45_49,192.185
376,2000,estimates,male,45_49,179.105
376,2000,estimates,female,50_54,162.33
376,2000,estimates,male,50_54,153.668
376,2000,estimates,female,55_59,111.974
376,2000,estimates,male,55_59,102.69
376,2000,estimates,female,60_64,104.152
376,2000,estimates,male,60_64,90.433
376,2000,estimates,female,65_69,101.071
376,2000,estimates,male,65_69,83.124
376,2000,estimates,female,70_74,92.72
376,2000,estimates,male,70_74,67.782
376,2000,estimates,female,75_79,72.738
376,2000,estimates,male,75_79,53.952
376,2000,estimates,female,80_84,43.452
376,2000,estimates,male,80_84,29.868
376,2000,estimates,female,85_89,26.022
376,2000,estimates,male,85_89,16.646
376,2000,estimates,female,90_94,7.951
376,2000,estimates,male,90_94,5.208
376,2000,estimates,female,95_99,1.261
376,2000,estimates,male,95_99,0.786
376,2000,estimates,female,100plus,0.111
376,2000,estimates,male,100plus,0.067
376,2005,estimates,female,0_4,324.603
376,2005,estimates,male,0_4,341.867
376,2005,estimates,female,5_9,301.146
376,2005,estimates,male,5_9,318.041
376,2005,estimates,female,10_14,269.854
376,2005,estimates,male,10_14,283.896
376,2005,estimates,female,15_19,262.83
376,2005,estimates,male,15_19,273.124
376,2005,estimates,female,20_24,263.806
376,2005,estimates,male,20_24,274.475
376,2005,estimates,female,25_29,255.104
376,2005,estimates,male,25_29,267.859
376,2005,estimates,female,30_34,233.282
376,2005,estimates,male,30_34,236.644
376,2005,estimates,female,35_39,203.009
376,2005,estimates,male,35_39,193.598
376,2005,estimates,female,40_44,193.932
376,2005,estimates,male,40_44,181.219
376,2005,estimates,female,45_49,189.114
376,2005,estimates,male,45_49,173.239
376,2005,estimates,female,50_54,194.288
376,2005,estimates,male,50_54,178.705
376,2005,estimates,female,55_59,163.246
376,2005,estimates,male,55_59,151.767
376,2005,estimates,female,60_64,112.146
376,2005,estimates,male,60_64,100.734
376,2005,estimates,female,65_69,102.252
376,2005,estimates,male,65_69,86.16
376,2005,estimates,female,70_74,95.154
376,2005,estimates,male,70_74,74.714
376,2005,estimates,female,75_79,81.63
376,2005,estimates,male,75_79,56.159
376,2005,estimates,female,80_84,57.248
376,2005,estimates,male,80_84,39.545
376,2005,estimates,female,85_89,28.311
376,2005,estimates,male,85_89,17.942
376,2005,estimates,female,90_94,12.191
376,2005,estimates,male,90_94,7.052
376,2005,estimates,female,95_99,2.2
376,2005,estimates,male,95_99,1.303
376,2005,estimates,female,100plus,0.18
376,2005,estimates,male,100plus,0.108
376,2010,estimates,female,0_4,358.428
376,2010,estimates,male,0_4,377.031
376,2010,estimates,female,5_9,324.561
376,2010,estimates,male,5_9,341.737
376,2010,estimates,female,10_14,301.289
376,2010,estimates,male,10_14,318.124
376,2010,estimates,female,15_19,274.999
376,2010,estimates,male,15_19,289.562
376,2010,estimates,female,20_24,273.796
376,2010,estimates,male,20_24,281.621
376,2010,estimates,female,25_29,277.579
376,2010,estimates,male,25_29,279.12
376,2010,estimates,female,30_34,273.604
376,2010,estimates,male,30_34,272.875
376,2010,estimates,female,35_39,250.469
376,2010,estimates,male,35_39,249.378
376,2010,estimates,female,40_44,213.778
376,2010,estimates,male,40_44,209.927
376,2010,estimates,female,45_49,199.376
376,2010,estimates,male,45_49,191.026
376,2010,estimates,female,50_54,192.928
376,2010,estimates,male,50_54,178.641
376,2010,estimates,female,55_59,201.828
376,2010,estimates,male,55_59,185.657
376,2010,estimates,female,60_64,170.67
376,2010,estimates,male,60_64,158.057
376,2010,estimates,female,65_69,114.793
376,2010,estimates,male,65_69,102.179
376,2010,estimates,female,70_74,101.983
376,2010,estimates,male,70_74,81.016
376,2010,estimates,female,75_79,93.57
376,2010,estimates,male,75_79,67.02
376,2010,estimates,female,80_84,73.376
376,2010,estimates,male,80_84,46.299
376,2010,estimates,female,85_89,40.599
376,2010,estimates,male,85_89,25.503
376,2010,estimates,female,90_94,13.819
376,2010,estimates,male,90_94,8.056
376,2010,estimates,female,95_99,3.596
