country,year,variant,gender,age5yearinterval,population
156,1950,estimates,female,0_4,36469.489
156,1950,estimates,male,0_4,39280.921
156,1950,estimates,female,5_9,26550.886
156,1950,estimates,male,5_9,30278.643
156,1950,estimates,female,10_14,25082.102
156,1950,estimates,male,10_14,29199.636
156,1950,estimates,female,15_19,24197.011
156,1950,estimates,male,15_19,27530.292
156,1950,estimates,female,20_24,21357.948
156,1950,estimates,male,20_24,23969.5
156,1950,estimates,female,25_29,19208.75
156,1950,estimates,male,25_29,20697.985
156,1950,estimates,female,30_34,18651.6
156,1950,estimates,male,30_34,20522.304
156,1950,estimates,female,35_39,16968.402
156,1950,estimates,male,35_39,18398.952
156,1950,estimates,female,40_44,15445.388
156,1950,estimates,male,40_44,16384.424
156,1950,estimates,female,45_49,13942.264
156,1950,estimates,male,45_49,14813.484
156,1950,estimates,female,50_54,11254.516
156,1950,estimates,male,50_54,12134.164
156,1950,estimates,female,55_59,10462.088
156,1950,estimates,male,55_59,10611.44
156,1950,estimates,female,60_64,8465.142
156,1950,estimates,male,60_64,7921.242
156,1950,estimates,female,65_69,6738.578
156,1950,estimates,male,65_69,5579.14
156,1950,estimates,female,70_74,4001.112
156,1950,estimates,male,70_74,2897.86
156,1950,estimates,female,75_79,2211.947
156,1950,estimates,male,75_79,1388.21
156,1950,estimates,female,80plus,1050.545
156,1950,estimates,male,80plus,446.958
156,1955,estimates,female,0_4,49029.256
156,1955,estimates,male,0_4,52160.609
156,1955,estimates,female,5_9,33864.491
156,1955,estimates,male,5_9,36298.45
156,1955,estimates,female,10_14,25729.064
156,1955,estimates,male,10_14,29132.079
156,1955,estimates,female,15_19,24503.141
156,1955,estimates,male,15_19,28343.73
156,1955,estimates,female,20_24,23568.705
156,1955,estimates,male,20_24,26651.772
156,1955,estimates,female,25_29,20639.19
156,1955,estimates,male,25_29,23152.843
156,1955,estimates,female,30_34,18420.533
156,1955,estimates,male,30_34,19956.128
156,1955,estimates,female,35_39,17800.412
156,1955,estimates,male,35_39,19649.357
156,1955,estimates,female,40_44,15943.078
156,1955,estimates,male,40_44,17286.15
156,1955,estimates,female,45_49,14251.967
156,1955,estimates,male,45_49,14887.118
156,1955,estimates,female,50_54,12799.75
156,1955,estimates,male,50_54,13046.891
156,1955,estimates,female,55_59,10132.302
156,1955,estimates,male,55_59,10240.492
156,1955,estimates,female,60_64,8688.265
156,1955,estimates,male,60_64,8135.992
156,1955,estimates,female,65_69,6224.216
156,1955,estimates,male,65_69,5323.16
156,1955,estimates,female,70_74,4444.001
156,1955,estimates,male,70_74,3201.623
156,1955,estimates,female,75_79,2145.93
156,1955,estimates,male,75_79,1265.023
156,1955,estimates,female,80plus,1146.82
156,1955,estimates,male,80plus,511.703
156,1960,estimates,female,0_4,46134.574
156,1960,estimates,male,0_4,48998.304
156,1960,estimates,female,5_9,45719.692
156,1960,estimates,male,5_9,48531.145
156,1960,estimates,female,10_14,32936.535
156,1960,estimates,male,10_14,35171.646
156,1960,estimates,female,15_19,25203.842
156,1960,estimates,male,15_19,28387.54
156,1960,estimates,female,20_24,23946.049
156,1960,estimates,male,20_24,27516.886
156,1960,estimates,female,25_29,22861.513
156,1960,estimates,male,25_29,25789.514
156,1960,estimates,female,30_34,19844.123
156,1960,estimates,male,30_34,22343.683
156,1960,estimates,female,35_39,17586.317
156,1960,estimates,male,35_39,19124.295
156,1960,estimates,female,40_44,16838.443
156,1960,estimates,male,40_44,18523.729
156,1960,estimates,female,45_49,14941.232
156,1960,estimates,male,45_49,15865.022
156,1960,estimates,female,50_54,13168.154
156,1960,estimates,male,50_54,13153.676
156,1960,estimates,female,55_59,11442.787
156,1960,estimates,male,55_59,10804.693
156,1960,estimates,female,60_64,8412.304
156,1960,estimates,male,60_64,7681.028
156,1960,estimates,female,65_69,6415.301
156,1960,estimates,male,65_69,5380.618
156,1960,estimates,female,70_74,4028.793
156,1960,estimates,male,70_74,2909.028
156,1960,estimates,female,75_79,2264.43
156,1960,estimates,male,75_79,1242.054
156,1960,estimates,female,80plus,919.832
156,1960,estimates,male,80plus,363.391
156,1965,estimates,female,0_4,54144.493
156,1965,estimates,male,0_4,57792.796
156,1965,estimates,female,5_9,42879.844
156,1965,estimates,male,5_9,45521.192
156,1965,estimates,female,10_14,44433.237
156,1965,estimates,male,10_14,47025.435
156,1965,estimates,female,15_19,32207.924
156,1965,estimates,male,15_19,34227.055
156,1965,estimates,female,20_24,24525.474
156,1965,estimates,male,20_24,27514.05
156,1965,estimates,female,25_29,23168.844
156,1965,estimates,male,25_29,26621.835
156,1965,estimates,female,30_34,21967.276
156,1965,estimates,male,30_34,24870.846
156,1965,estimates,female,35_39,18922.849
156,1965,estimates,male,35_39,21382.208
156,1965,estimates,female,40_44,16625.681
156,1965,estimates,male,40_44,18021.389
156,1965,estimates,female,45_49,15787.702
156,1965,estimates,male,45_49,17024.813
156,1965,estimates,female,50_54,13810.431
156,1965,estimates,male,50_54,14032.642
156,1965,estimates,female,55_59,11766.098
156,1965,estimates,male,55_59,10895.208
156,1965,estimates,female,60_64,9542.764
