country,year,variant,gender,age5yearinterval,population
64,1950,estimates,female,0_4,15.549
64,1950,estimates,male,0_4,16.236
64,1950,estimates,female,5_9,11.988
64,1950,estimates,male,5_9,12.667
64,1950,estimates,female,10_14,10.211
64,1950,estimates,male,10_14,10.85
64,1950,estimates,female,15_19,8.803
64,1950,estimates,male,15_19,9.393
64,1950,estimates,female,20_24,7.567
64,1950,estimates,male,20_24,8.057
64,1950,estimates,female,25_29,6.462
64,1950,estimates,male,25_29,6.842
64,1950,estimates,female,30_34,5.472
64,1950,estimates,male,30_34,5.795
64,1950,estimates,female,35_39,4.591
64,1950,estimates,male,35_39,4.88
64,1950,estimates,female,40_44,3.823
64,1950,estimates,male,40_44,4.065
64,1950,estimates,female,45_49,3.166
64,1950,estimates,male,45_49,3.335
64,1950,estimates,female,50_54,2.591
64,1950,estimates,male,50_54,2.683
64,1950,estimates,female,55_59,2.065
64,1950,estimates,male,55_59,2.095
64,1950,estimates,female,60_64,1.569
64,1950,estimates,male,60_64,1.56
64,1950,estimates,female,65_69,1.099
64,1950,estimates,male,65_69,1.076
64,1950,estimates,female,70_74,0.675
64,1950,estimates,male,70_74,0.652
64,1950,estimates,female,75_79,0.342
64,1950,estimates,male,75_79,0.321
64,1950,estimates,female,80plus,0.168
64,1950,estimates,male,80plus,0.147
64,1955,estimates,female,0_4,15.79
64,1955,estimates,male,0_4,15.844
64,1955,estimates,female,5_9,13.625
64,1955,estimates,male,5_9,14.277
64,1955,estimates,female,10_14,11.575
64,1955,estimates,male,10_14,12.291
64,1955,estimates,female,15_19,10.105
64,1955,estimates,male,15_19,10.759
64,1955,estimates,female,20_24,9.078
64,1955,estimates,male,20_24,9.612
64,1955,estimates,female,25_29,7.995
64,1955,estimates,male,25_29,8.412
64,1955,estimates,female,30_34,6.747
64,1955,estimates,male,30_34,7.093
64,1955,estimates,female,35_39,5.554
64,1955,estimates,male,35_39,5.844
64,1955,estimates,female,40_44,4.529
64,1955,estimates,male,40_44,4.748
64,1955,estimates,female,45_49,3.679
64,1955,estimates,male,45_49,3.817
64,1955,estimates,female,50_54,2.948
64,1955,estimates,male,50_54,3.007
64,1955,estimates,female,55_59,2.305
64,1955,estimates,male,55_59,2.303
64,1955,estimates,female,60_64,1.715
64,1955,estimates,male,60_64,1.68
64,1955,estimates,female,65_69,1.184
64,1955,estimates,male,65_69,1.132
64,1955,estimates,female,70_74,0.727
64,1955,estimates,male,70_74,0.683
64,1955,estimates,female,75_79,0.362
64,1955,estimates,male,75_79,0.334
64,1955,estimates,female,80plus,0.179
64,1955,estimates,male,80plus,0.156
64,1960,estimates,female,0_4,19.001
64,1960,estimates,male,0_4,19.11
64,1960,estimates,female,5_9,13.871
64,1960,estimates,male,5_9,13.961
64,1960,estimates,female,10_14,13.075
64,1960,estimates,male,10_14,13.772
64,1960,estimates,female,15_19,11.234
64,1960,estimates,male,15_19,12.009
64,1960,estimates,female,20_24,9.905
64,1960,estimates,male,20_24,10.589
64,1960,estimates,female,25_29,8.921
64,1960,estimates,male,25_29,9.465
64,1960,estimates,female,30_34,7.766
64,1960,estimates,male,30_34,8.199
64,1960,estimates,female,35_39,6.446
64,1960,estimates,male,35_39,6.781
64,1960,estimates,female,40_44,5.23
64,1960,estimates,male,40_44,5.456
64,1960,estimates,female,45_49,4.209
64,1960,estimates,male,45_49,4.326
64,1960,estimates,female,50_54,3.339
64,1960,estimates,male,50_54,3.374
64,1960,estimates,female,55_59,2.576
64,1960,estimates,male,55_59,2.555
64,1960,estimates,female,60_64,1.898
64,1960,estimates,male,60_64,1.846
64,1960,estimates,female,65_69,1.297
64,1960,estimates,male,65_69,1.232
64,1960,estimates,female,70_74,0.794
64,1960,estimates,male,70_74,0.733
64,1960,estimates,female,75_79,0.402
64,1960,estimates,male,75_79,0.362
64,1960,estimates,female,80plus,0.202
64,1960,estimates,male,80plus,0.172
64,1965,estimates,female,0_4,21.97
64,1965,estimates,male,0_4,22.146
64,1965,estimates,female,5_9,16.842
64,1965,estimates,male,5_9,16.972
64,1965,estimates,female,10_14,13.319
64,1965,estimates,male,10_14,13.472
64,1965,estimates,female,15_19,12.677
64,1965,estimates,male,15_19,13.462
64,1965,estimates,female,20_24,10.973
64,1965,estimates,male,20_24,11.825
64,1965,estimates,female,25_29,9.692
