country,year,variant,gender,age5yearinterval,population
434,1950,estimates,female,0_4,82.91
434,1950,estimates,male,0_4,89.53
434,1950,estimates,female,5_9,67.94
434,1950,estimates,male,5_9,71.9
434,1950,estimates,female,10_14,59.78
434,1950,estimates,male,10_14,59.18
434,1950,estimates,female,15_19,53.22
434,1950,estimates,male,15_19,53.64
434,1950,estimates,female,20_24,48.515
434,1950,estimates,male,20_24,49.146
434,1950,estimates,female,25_29,43.054
434,1950,estimates,male,25_29,44.471
434,1950,estimates,female,30_34,34.896
434,1950,estimates,male,30_34,35.463
434,1950,estimates,female,35_39,29.265
434,1950,estimates,male,35_39,30.353
434,1950,estimates,female,40_44,24.39
434,1950,estimates,male,40_44,27.543
434,1950,estimates,female,45_49,21.096
434,1950,estimates,male,45_49,22.051
434,1950,estimates,female,50_54,18.151
434,1950,estimates,male,50_54,21.224
434,1950,estimates,female,55_59,16.276
434,1950,estimates,male,55_59,20.417
434,1950,estimates,female,60_64,13.37
434,1950,estimates,male,60_64,17.505
434,1950,estimates,female,65_69,10.441
434,1950,estimates,male,65_69,13.947
434,1950,estimates,female,70_74,8.249
434,1950,estimates,male,70_74,10.555
434,1950,estimates,female,75_79,3.929
434,1950,estimates,male,75_79,5.861
434,1950,estimates,female,80plus,1.919
434,1950,estimates,male,80plus,3.195
434,1955,estimates,female,0_4,106.254
434,1955,estimates,male,0_4,106.695
434,1955,estimates,female,5_9,74.607
434,1955,estimates,male,5_9,80.471
434,1955,estimates,female,10_14,66.168
434,1955,estimates,male,10_14,70.221
434,1955,estimates,female,15_19,58.34
434,1955,estimates,male,15_19,57.947
434,1955,estimates,female,20_24,51.434
434,1955,estimates,male,20_24,51.814
434,1955,estimates,female,25_29,46.516
434,1955,estimates,male,25_29,47.168
434,1955,estimates,female,30_34,41.043
434,1955,estimates,male,30_34,42.6
434,1955,estimates,female,35_39,33.09
434,1955,estimates,male,35_39,33.709
434,1955,estimates,female,40_44,27.627
434,1955,estimates,male,40_44,28.491
434,1955,estimates,female,45_49,22.909
434,1955,estimates,male,45_49,25.439
434,1955,estimates,female,50_54,19.54
434,1955,estimates,male,50_54,19.922
434,1955,estimates,female,55_59,16.29
434,1955,estimates,male,55_59,18.557
434,1955,estimates,female,60_64,13.823
434,1955,estimates,male,60_64,16.973
434,1955,estimates,female,65_69,10.373
434,1955,estimates,male,65_69,13.389
434,1955,estimates,female,70_74,7.046
434,1955,estimates,male,70_74,9.334
434,1955,estimates,female,75_79,4.493
434,1955,estimates,male,75_79,5.734
434,1955,estimates,female,80plus,1.976
434,1955,estimates,male,80plus,3.032
434,1960,estimates,female,0_4,125.13
434,1960,estimates,male,0_4,126.383
434,1960,estimates,female,5_9,97.29
434,1960,estimates,male,5_9,97.601
434,1960,estimates,female,10_14,73.199
434,1960,estimates,male,10_14,79.174
434,1960,estimates,female,15_19,65.763
434,1960,estimates,male,15_19,70.693
434,1960,estimates,female,20_24,58.995
434,1960,estimates,male,20_24,60.652
434,1960,estimates,female,25_29,52.476
434,1960,estimates,male,25_29,55.597
434,1960,estimates,female,30_34,46.988
434,1960,estimates,male,30_34,50.234
434,1960,estimates,female,35_39,40.807
434,1960,estimates,male,35_39,44.199
434,1960,estimates,female,40_44,32.5
434,1960,estimates,male,40_44,34.193
434,1960,estimates,female,45_49,26.778
434,1960,estimates,male,45_49,28.041
434,1960,estimates,female,50_54,21.768
434,1960,estimates,male,50_54,24.146
434,1960,estimates,female,55_59,17.932
434,1960,estimates,male,55_59,18.195
434,1960,estimates,female,60_64,14.148
434,1960,estimates,male,60_64,15.966
434,1960,estimates,female,65_69,11.005
434,1960,estimates,male,65_69,13.382
