country,year,variant,gender,age5yearinterval,population
56,1950,estimates,female,0_4,339.941
56,1950,estimates,male,0_4,353.411
56,1950,estimates,female,5_9,266.388
56,1950,estimates,male,5_9,275.382
56,1950,estimates,female,10_14,282.917
56,1950,estimates,male,10_14,287.383
56,1950,estimates,female,15_19,309.323
56,1950,estimates,male,15_19,313.187
56,1950,estimates,female,20_24,323.047
56,1950,estimates,male,20_24,331.738
56,1950,estimates,female,25_29,339.322
56,1950,estimates,male,25_29,355.273
56,1950,estimates,female,30_34,231.992
56,1950,estimates,male,30_34,238.973
56,1950,estimates,female,35_39,311.731
56,1950,estimates,male,35_39,314.741
56,1950,estimates,female,40_44,326.333
56,1950,estimates,male,40_44,325.888
56,1950,estimates,female,45_49,328.246
56,1950,estimates,male,45_49,322.822
56,1950,estimates,female,50_54,303.126
56,1950,estimates,male,50_54,282.015
56,1950,estimates,female,55_59,262.39
56,1950,estimates,male,55_59,229.402
56,1950,estimates,female,60_64,226.733
56,1950,estimates,male,60_64,196.596
56,1950,estimates,female,65_69,196.677
56,1950,estimates,male,65_69,168.41
56,1950,estimates,female,70_74,153.397
56,1950,estimates,male,70_74,127.781
56,1950,estimates,female,75_79,101.271
56,1950,estimates,male,75_79,79.618
56,1950,estimates,female,80plus,73.374
56,1950,estimates,male,80plus,49.661
56,1955,estimates,female,0_4,343.44
56,1955,estimates,male,0_4,359.495
56,1955,estimates,female,5_9,349.34
56,1955,estimates,male,5_9,363.556
56,1955,estimates,female,10_14,268.118
56,1955,estimates,male,10_14,277.922
56,1955,estimates,female,15_19,280.708
56,1955,estimates,male,15_19,283.876
56,1955,estimates,female,20_24,311.365
56,1955,estimates,male,20_24,313.101
56,1955,estimates,female,25_29,323.148
56,1955,estimates,male,25_29,327.566
56,1955,estimates,female,30_34,349.883
56,1955,estimates,male,30_34,357.039
56,1955,estimates,female,35_39,229.9
56,1955,estimates,male,35_39,230.915
56,1955,estimates,female,40_44,298.335
56,1955,estimates,male,40_44,297.864
56,1955,estimates,female,45_49,322.288
56,1955,estimates,male,45_49,316.144
56,1955,estimates,female,50_54,320.042
56,1955,estimates,male,50_54,308.41
56,1955,estimates,female,55_59,294.415
56,1955,estimates,male,55_59,265.98
56,1955,estimates,female,60_64,249.003
56,1955,estimates,male,60_64,206.695
56,1955,estimates,female,65_69,205.311
56,1955,estimates,male,65_69,166.663
56,1955,estimates,female,70_74,165.933
56,1955,estimates,male,70_74,132.54
56,1955,estimates,female,75_79,114.285
56,1955,estimates,male,75_79,87.974
56,1955,estimates,female,80plus,89.271
56,1955,estimates,male,80plus,60.267
56,1960,estimates,female,0_4,368.342
56,1960,estimates,male,0_4,385.439
56,1960,estimates,female,5_9,349.431
56,1960,estimates,male,5_9,364.39
56,1960,estimates,female,10_14,350.629
56,1960,estimates,male,10_14,364.595
56,1960,estimates,female,15_19,267.837
56,1960,estimates,male,15_19,277.268
56,1960,estimates,female,20_24,282.854
56,1960,estimates,male,20_24,284.637
56,1960,estimates,female,25_29,314.105
56,1960,estimates,male,25_29,314.149
56,1960,estimates,female,30_34,323.452
56,1960,estimates,male,30_34,325.757
56,1960,estimates,female,35_39,350.256
56,1960,estimates,male,35_39,352.969
56,1960,estimates,female,40_44,227.376
56,1960,estimates,male,40_44,224.189
56,1960,estimates,female,45_49,295.447
56,1960,estimates,male,45_49,289.841
56,1960,estimates,female,50_54,317.664
56,1960,estimates,male,50_54,303.628
56,1960,estimates,female,55_59,308.083
56,1960,estimates,male,55_59,286.05
56,1960,estimates,female,60_64,278.278
56,1960,estimates,male,60_64,238.348
56,1960,estimates,female,65_69,226.699
56,1960,estimates,male,65_69,175.512
56,1960,estimates,female,70_74,174.57
56,1960,estimates,male,70_74,130.552
56,1960,estimates,female,75_79,124.712
56,1960,estimates,male,75_79,90.772
56,1960,estimates,female,80plus,103.973
56,1960,estimates,male,80plus,68.759
56,1965,estimates,female,0_4,379.195
56,1965,estimates,male,0_4,398.509
56,1965,estimates,female,5_9,373.911
56,1965,estimates,male,5_9,390.796
56,1965,estimates,female,10_14,352.624
56,1965,estimates,male,10_14,368.158
56,1965,estimates,female,15_19,352.732
56,1965,estimates,male,15_19,367.757
56,1965,estimates,female,20_24,273.665
56,1965,estimates,male,20_24,283.983
56,1965,estimates,female,25_29,288.252
56,1965,estimates,male,25_29,290.553
56,1965,estimates,female,30_34,315.869
56,1965,estimates,male,30_34,316.354
56,1965,estimates,female,35_39,321.771
56,1965,estimates,male,35_39,321.401
56,1965,estimates,female,40_44,350.169
56,1965,estimates,male,40_44,347.384
56,1965,estimates,female,45_49,221.412
56,1965,estimates,male,45_49,217.004
56,1965,estimates,female,50_54,291.508
56,1965,estimates,male,50_54,280.699
56,1965,estimates,female,55_59,307.297
56,1965,estimates,male,55_59,282.164
56,1965,estimates,female,60_64,289.335
56,1965,estimates,male,60_64,253.71
56,1965,estimates,female,65_69,256.656
56,1965,estimates,male,65_69,202.486
56,1965,estimates,female,70_74,193.481
56,1965,estimates,male,70_74,135.932
56,1965,estimates,female,75_79,133.155
56,1965,estimates,male,75_79,89.802
56,1965,estimates,female,80plus,118.606
56,1965,estimates,male,80plus,73.949
56,1970,estimates,female,0_4,348.429
56,1970,estimates,male,0_4,365.36
56,1970,estimates,female,5_9,384.809
56,1970,estimates,male,5_9,402.182
56,1970,estimates,female,10_14,381.123
56,1970,estimates,male,10_14,397.36
56,1970,estimates,female,15_19,353.972
56,1970,estimates,male,15_19,368.517
56,1970,estimates,female,20_24,357.764
56,1970,estimates,male,20_24,373.147
56,1970,estimates,female,25_29,279.044
56,1970,estimates,male,25_29,291.084
56,1970,estimates,female,30_34,291.46
56,1970,estimates,male,30_34,296.45
56,1970,estimates,female,35_39,318.133
56,1970,estimates,male,35_39,321.368
56,1970,estimates,female,40_44,321.486
56,1970,estimates,male,40_44,319.837
56,1970,estimates,female,45_49,347.192
56,1970,estimates,male,45_49,340.269
56,1970,estimates,female,50_54,215.297
56,1970,estimates,male,50_54,207.112
56,1970,estimates,female,55_59,283.989
56,1970,estimates,male,55_59,263.337
56,1970,estimates,female,60_64,289.695
56,1970,estimates,male,60_64,250.92
56,1970,estimates,female,65_69,265.546
56,1970,estimates,male,65_69,212.868
56,1970,estimates,female,70_74,220.962
56,1970,estimates,male,70_74,154.666
56,1970,estimates,female,75_79,146.176
56,1970,estimates,male,75_79,89.858
56,1970,estimates,female,80plus,130.313
56,1970,estimates,male,80plus,74.595
56,1975,estimates,female,0_4,316.324
56,1975,estimates,male,0_4,332.446
56,1975,estimates,female,5_9,348.931
56,1975,estimates,male,5_9,364.784
56,1975,estimates,female,10_14,389.574
56,1975,estimates,male,10_14,406.806
56,1975,estimates,female,15_19,386.324
56,1975,estimates,male,15_19,403.671
56,1975,estimates,female,20_24,356.377
56,1975,estimates,male,20_24,372.83
56,1975,estimates,female,25_29,358.356
56,1975,estimates,male,25_29,374.586
56,1975,estimates,female,30_34,278.62
56,1975,estimates,male,30_34,288.043
56,1975,estimates,female,35_39,290.243
56,1975,estimates,male,35_39,291.761
56,1975,estimates,female,40_44,315.123
56,1975,estimates,male,40_44,316.23
56,1975,estimates,female,45_49,316.206
56,1975,estimates,male,45_49,311.056
56,1975,estimates,female,50_54,339.103
56,1975,estimates,male,50_54,326.618
56,1975,estimates,female,55_59,208.427
56,1975,estimates,male,55_59,195.246
56,1975,estimates,female,60_64,271.228
56,1975,estimates,male,60_64,237.788
56,1975,estimates,female,65_69,266.813
56,1975,estimates,male,65_69,210.793
56,1975,estimates,female,70_74,231.53
56,1975,estimates,male,70_74,163.205
56,1975,estimates,female,75_79,172.568
56,1975,estimates,male,75_79,103.759
56,1975,estimates,female,80plus,147.856
56,1975,estimates,male,80plus,75.781
56,1980,estimates,female,0_4,294.432
56,1980,estimates,male,0_4,309.213
56,1980,estimates,female,5_9,318.378
56,1980,estimates,male,5_9,333.929
56,1980,estimates,female,10_14,349.295
56,1980,estimates,male,10_14,366.731
56,1980,estimates,female,15_19,392.109
56,1980,estimates,male,15_19,408.731
56,1980,estimates,female,20_24,388.888
56,1980,estimates,male,20_24,404.582
56,1980,estimates,female,25_29,362.023
56,1980,estimates,male,25_29,379.307
56,1980,estimates,female,30_34,361.008
56,1980,estimates,male,30_34,378.269
56,1980,estimates,female,35_39,276.084
56,1980,estimates,male,35_39,285.441
56,1980,estimates,female,40_44,287.959
56,1980,estimates,male,40_44,289.372
56,1980,estimates,female,45_49,311.215
56,1980,estimates,male,45_49,309.135
56,1980,estimates,female,50_54,310.631
56,1980,estimates,male,50_54,299.337
56,1980,estimates,female,55_59,329.486
56,1980,estimates,male,55_59,308.604
56,1980,estimates,female,60_64,199.876
56,1980,estimates,male,60_64,177.307
56,1980,estimates,female,65_69,254.911
56,1980,estimates,male,65_69,204.547
56,1980,estimates,female,70_74,236.221
56,1980,estimates,male,70_74,164.257
56,1980,estimates,female,75_79,187.995
56,1980,estimates,male,75_79,110.874
56,1980,estimates,female,80plus,180.674
56,1980,estimates,male,80plus,84.926
56,1985,estimates,female,0_4,288.886
56,1985,estimates,male,0_4,303.937
56,1985,estimates,female,5_9,294.867
56,1985,estimates,male,5_9,308.928
56,1985,estimates,female,10_14,317.333
56,1985,estimates,male,10_14,332.756
56,1985,estimates,female,15_19,352.37
56,1985,estimates,male,15_19,368.667
56,1985,estimates,female,20_24,395.334
56,1985,estimates,male,20_24,410.456
56,1985,estimates,female,25_29,388.176
56,1985,estimates,male,25_29,403.585
56,1985,estimates,female,30_34,359.365
56,1985,estimates,male,30_34,375.797
56,1985,estimates,female,35_39,356.285
56,1985,estimates,male,35_39,370.689
56,1985,estimates,female,40_44,273.991
56,1985,estimates,male,40_44,279.539
56,1985,estimates,female,45_49,285.988
56,1985,estimates,male,45_49,285.324
56,1985,estimates,female,50_54,305.143
56,1985,estimates,male,50_54,299.883
56,1985,estimates,female,55_59,301.668
56,1985,estimates,male,55_59,282.673
56,1985,estimates,female,60_64,316.267
56,1985,estimates,male,60_64,281.816
56,1985,estimates,female,65_69,188.323
56,1985,estimates,male,65_69,154.523
56,1985,estimates,female,70_74,229.087
56,1985,estimates,male,70_74,163.028
56,1985,estimates,female,75_79,194.536
56,1985,estimates,male,75_79,114.546
56,1985,estimates,female,80plus,214.369
56,1985,estimates,male,80plus,95.364
56,1990,estimates,female,0_4,288.956
56,1990,estimates,male,0_4,304.62
56,1990,estimates,female,5_9,293.881
