country,year,variant,gender,age5yearinterval,population
262,1950,Estimates,female,0_4,6.066
262,1950,Estimates,male,0_4,6.127
262,1950,Estimates,female,5_9,4.583
262,1950,Estimates,male,5_9,4.594
262,1950,Estimates,female,10_14,3.818
262,1950,Estimates,male,10_14,3.829
262,1950,Estimates,female,15_19,3.238
262,1950,Estimates,male,15_19,3.247
262,1950,Estimates,female,20_24,2.735
262,1950,Estimates,male,20_24,2.727
262,1950,Estimates,female,25_29,2.295
262,1950,Estimates,male,25_29,2.265
262,1950,Estimates,female,30_34,1.911
262,1950,Estimates,male,30_34,1.874
262,1950,Estimates,female,35_39,1.574
262,1950,Estimates,male,35_39,1.539
262,1950,Estimates,female,40_44,1.29
262,1950,Estimates,male,40_44,1.25
262,1950,Estimates,female,45_49,1.046
262,1950,Estimates,male,45_49,0.997
262,1950,Estimates,female,50_54,0.84
262,1950,Estimates,male,50_54,0.776
262,1950,Estimates,female,55_59,0.656
262,1950,Estimates,male,55_59,0.588
262,1950,Estimates,female,60_64,0.487
262,1950,Estimates,male,60_64,0.422
262,1950,Estimates,female,65_69,0.334
262,1950,Estimates,male,65_69,0.277
262,1950,Estimates,female,70_74,0.203
262,1950,Estimates,male,70_74,0.16
262,1950,Estimates,female,75_79,0.1
262,1950,Estimates,male,75_79,0.074
262,1950,Estimates,female,80plus,0.048
262,1950,Estimates,male,80plus,0.031
262,1955,Estimates,female,0_4,5.483
262,1955,Estimates,male,0_4,5.555
262,1955,Estimates,female,5_9,5.488
262,1955,Estimates,male,5_9,5.527
262,1955,Estimates,female,10_14,4.472
262,1955,Estimates,male,10_14,4.486
262,1955,Estimates,female,15_19,3.762
262,1955,Estimates,male,15_19,3.774
262,1955,Estimates,female,20_24,3.177
262,1955,Estimates,male,20_24,3.168
262,1955,Estimates,female,25_29,2.669
262,1955,Estimates,male,25_29,2.638
262,1955,Estimates,female,30_34,2.225
262,1955,Estimates,male,30_34,2.186
262,1955,Estimates,female,35_39,1.84
262,1955,Estimates,male,35_39,1.8
262,1955,Estimates,female,40_44,1.506
262,1955,Estimates,male,40_44,1.464
262,1955,Estimates,female,45_49,1.227
262,1955,Estimates,male,45_49,1.173
262,1955,Estimates,female,50_54,0.986
262,1955,Estimates,male,50_54,0.92
262,1955,Estimates,female,55_59,0.774
262,1955,Estimates,male,55_59,0.696
262,1955,Estimates,female,60_64,0.581
262,1955,Estimates,male,60_64,0.506
262,1955,Estimates,female,65_69,0.402
262,1955,Estimates,male,65_69,0.338
262,1955,Estimates,female,70_74,0.247
262,1955,Estimates,male,70_74,0.198
262,1955,Estimates,female,75_79,0.128
262,1955,Estimates,male,75_79,0.094
262,1955,Estimates,female,80plus,0.063
262,1955,Estimates,male,80plus,0.041
262,1960,Estimates,female,0_4,7.1
262,1960,Estimates,male,0_4,7.202
262,1960,Estimates,female,5_9,5.309
262,1960,Estimates,male,5_9,5.36
262,1960,Estimates,female,10_14,5.624
262,1960,Estimates,male,10_14,5.668
262,1960,Estimates,female,15_19,4.625
262,1960,Estimates,male,15_19,4.641
262,1960,Estimates,female,20_24,3.873
262,1960,Estimates,male,20_24,3.867
262,1960,Estimates,female,25_29,3.252
262,1960,Estimates,male,25_29,3.218
262,1960,Estimates,female,30_34,2.716
262,1960,Estimates,male,30_34,2.673
262,1960,Estimates,female,35_39,2.249
262,1960,Estimates,male,35_39,2.204
262,1960,Estimates,female,40_44,1.849
262,1960,Estimates,male,40_44,1.798
262,1960,Estimates,female,45_49,1.505
262,1960,Estimates,male,45_49,1.444
262,1960,Estimates,female,50_54,1.214
262,1960,Estimates,male,50_54,1.136
262,1960,Estimates,female,55_59,0.954
262,1960,Estimates,male,55_59,0.868
262,1960,Estimates,female,60_64,0.721
262,1960,Estimates,male,60_64,0.63
262,1960,Estimates,female,65_69,0.506
262,1960,Estimates,male,65_69,0.427
262,1960,Estimates,female,70_74,0.315
262,1960,Estimates,male,70_74,0.255
262,1960,Estimates,female,75_79,0.164
262,1960,Estimates,male,75_79,0.125
262,1960,Estimates,female,80plus,0.088
262,1960,Estimates,male,80plus,0.056
262,1965,Estimates,female,0_4,10.726
262,1965,Estimates,male,0_4,10.888
262,1965,Estimates,female,5_9,7.746
262,1965,Estimates,male,5_9,7.813
262,1965,Estimates,female,10_14,6.273
262,1965,Estimates,male,10_14,6.323
